Date,Close
2017-07-20,15.785269737243652
2017-07-21,16.57453727722168
2017-07-24,16.399145126342773
2017-07-25,15.960665702819824
2017-07-26,16.48684310913086
2017-07-27,16.04836082458496
2017-07-31,16.04836082458496
2017-08-01,15.960665702819824
2017-08-02,16.04836082458496
2017-08-03,15.872969627380371
2017-08-04,15.872969627380371
2017-08-07,15.259099006652832
2017-08-08,15.697582244873047
2017-08-09,15.346793174743652
2017-08-10,15.52219295501709
2017-08-11,15.259099006652832
2017-08-15,15.434491157531738
2017-08-16,16.48684310913086
2017-08-17,16.223758697509766
2017-08-18,16.399145126342773
2017-08-21,17.100711822509766
2017-08-22,16.837629318237305
2017-08-23,16.925323486328125
2017-08-24,16.749929428100586
2017-08-25,16.837629318237305
2017-08-28,16.749929428100586
2017-08-29,17.71458625793457
2017-08-30,18.065370559692383
2017-08-31,18.065370559692383
2017-09-01,18.32845687866211
2017-09-04,19.11771583557129
2017-09-05,19.994678497314453
2017-09-06,19.64389419555664
2017-09-07,19.556198120117188
2017-09-08,19.906984329223633
2017-09-11,19.556198120117188
2017-09-12,19.994678497314453
2017-09-13,20.08237648010254
2017-09-14,19.994678497314453
2017-09-15,20.08237648010254
2017-09-18,19.994678497314453
2017-09-19,19.906984329223633
2017-09-20,19.731590270996094
2017-09-21,19.994678497314453
2017-09-22,19.64389419555664
2017-09-25,19.731590270996094
2017-09-26,19.556198120117188
2017-09-27,18.94232940673828
2017-09-28,19.205415725708008
2017-09-29,19.468503952026367
2017-10-02,19.205415725708008
2017-10-03,19.81928825378418
2017-10-04,21.134735107421875
2017-10-05,21.660903930664062
2017-10-06,21.92399024963379
2017-10-09,21.310115814208984
2017-10-10,21.397815704345703
2017-10-11,21.397815704345703
2017-10-12,21.310115814208984
2017-10-16,21.573209762573242
2017-10-17,22.581707000732422
2017-10-18,22.143230438232422
2017-10-19,22.143230438232422
2017-10-20,22.143230438232422
2017-10-24,23.677913665771484
2017-10-25,23.89714813232422
2017-10-27,24.335628509521484
2017-10-30,24.99334716796875
2017-10-31,24.55487060546875
2017-11-01,23.89714813232422
2017-11-02,24.11638832092285
2017-11-03,23.89714813232422
2017-11-06,24.774112701416016
2017-11-07,24.774112701416016
2017-11-08,24.99334716796875
2017-11-09,25.21259117126465
2017-11-10,24.55487060546875
2017-11-13,23.677913665771484
2017-11-14,24.11638832092285
2017-11-15,22.800949096679688
2017-11-16,23.239429473876953
2017-11-17,23.677913665771484
2017-11-20,23.02019500732422
2017-11-21,23.239429473876953
2017-11-22,24.11638832092285
2017-11-23,23.677913665771484
2017-11-24,23.02019500732422
2017-11-27,22.36247444152832
2017-11-28,22.800949096679688
2017-11-29,22.800949096679688
2017-11-30,23.239429473876953
2017-12-01,22.800949096679688
2017-12-04,22.36247444152832
2017-12-06,21.660903930664062
2017-12-07,22.36247444152832
2017-12-08,23.02019500732422
2017-12-12,22.581707000732422
2017-12-13,22.800949096679688
2017-12-14,22.800949096679688
2017-12-15,22.800949096679688
2017-12-18,23.45867156982422
2017-12-19,23.45867156982422
2017-12-20,23.02019500732422
2017-12-21,23.239429473876953
2017-12-22,24.774112701416016
2017-12-25,25.65106773376465
2017-12-26,25.43183135986328
2017-12-27,25.65106773376465
2017-12-28,24.99334716796875
2017-12-29,25.21259117126465
2018-01-03,26.528032302856445
2018-01-04,26.747272491455078
2018-01-05,27.18575096130371
2018-01-08,26.747272491455078
2018-01-09,26.747272491455078
2018-01-10,27.62423324584961
2018-01-11,28.062707901000977
2018-01-12,28.50118637084961
2018-01-15,27.404991149902344
2018-01-16,26.089550018310547
2018-01-17,26.308788299560547
2018-01-18,25.43183135986328
2018-01-19,26.089550018310547
2018-01-22,27.18575096130371
2018-01-23,26.96651268005371
2018-01-24,27.18575096130371
2018-01-25,26.308788299560547
2018-01-26,26.089550018310547
2018-01-29,26.089550018310547
2018-01-30,25.870309829711914
2018-01-31,25.870309829711914
2018-02-01,25.65106773376465
2018-02-02,25.65106773376465
2018-02-05,25.43183135986328
2018-02-06,25.870309829711914
2018-02-07,26.308788299560547
2018-02-08,25.870309829711914
2018-02-09,26.308788299560547
2018-02-12,26.747272491455078
2018-02-13,26.528032302856445
2018-02-14,25.870309829711914
2018-02-15,26.089550018310547
2018-02-16,26.308788299560547
2018-02-19,26.528032302856445
2018-02-20,26.308788299560547
2018-02-21,25.65106773376465
2018-02-22,25.21259117126465
2018-02-23,25.65106773376465
2018-02-26,25.870309829711914
2018-02-27,25.870309829711914
2018-02-28,25.21259117126465
2018-03-02,25.21259117126465
2018-03-05,25.65106773376465
2018-03-06,25.21259117126465
2018-03-07,24.774112701416016
2018-03-08,22.36247444152832
2018-03-09,22.143230438232422
2018-03-12,22.800949096679688
2018-03-13,24.11638832092285
2018-03-14,24.335628509521484
2018-03-15,23.89714813232422
2018-03-16,23.239429473876953
2018-03-19,22.581707000732422
2018-03-20,23.291553497314453
2018-03-21,23.9570255279541
2018-03-22,23.735198974609375
2018-03-23,23.735198974609375
2018-03-26,23.9570255279541
2018-03-27,23.735198974609375
2018-03-28,23.291553497314453
2018-03-29,23.291553497314453
2018-03-30,22.847896575927734
2018-04-02,22.404251098632812
2018-04-03,20.851482391357422
2018-04-04,19.964183807373047
2018-04-05,20.94021224975586
2018-04-09,21.206401824951172
2018-04-10,22.18242645263672
2018-04-11,22.626079559326172
2018-04-12,23.735198974609375
2018-04-17,23.51337242126465
2018-04-18,23.291553497314453
2018-04-19,24.178844451904297
2018-04-20,24.40066909790039
2018-04-23,24.178844451904297
2018-04-24,23.9570255279541
2018-04-25,24.178844451904297
2018-04-26,24.178844451904297
2018-04-27,24.40066909790039
2018-04-30,24.40066909790039
2018-05-02,25.066144943237305
