Date,Close
2015-01-05,25.523143768310547
2015-01-06,24.518295288085938
2015-01-07,24.92023277282715
2015-01-08,25.925081253051758
2015-01-09,26.12605094909668
2015-01-12,25.523143768310547
2015-01-13,26.32701873779297
2015-01-14,26.728960037231445
2015-01-15,27.532835006713867
2015-01-16,27.130901336669922
2015-01-19,27.331871032714844
2015-01-20,27.331871032714844
2015-01-21,26.929929733276367
2015-01-22,27.331871032714844
2015-01-23,28.13574981689453
2015-01-26,27.331871032714844
2015-01-27,27.733806610107422
2015-01-28,28.13574981689453
2015-01-29,28.53768539428711
2015-01-30,29.140596389770508
2015-02-02,28.53768539428711
2015-02-03,28.33671760559082
2015-02-04,28.73865509033203
2015-02-05,28.33671760559082
2015-02-06,27.934778213500977
2015-02-09,26.929929733276367
2015-02-10,26.728960037231445
2015-02-11,27.331871032714844
2015-02-12,27.130901336669922
2015-02-13,26.728960037231445
2015-02-16,26.728960037231445
2015-02-17,26.929929733276367
2015-02-18,27.130901336669922
2015-02-19,27.130901336669922
2015-02-20,27.130901336669922
2015-02-23,27.934778213500977
2015-02-24,28.939626693725586
2015-02-25,28.13574981689453
2015-02-26,28.13574981689453
2015-02-27,27.331871032714844
2015-03-02,27.934778213500977
2015-03-03,27.331871032714844
2015-03-05,27.331871032714844
2015-03-06,27.532835006713867
2015-03-09,27.733806610107422
2015-03-10,27.532835006713867
2015-03-11,27.331871032714844
2015-03-12,27.130901336669922
2015-03-13,27.331871032714844
2015-03-16,26.929929733276367
2015-03-17,26.728960037231445
2015-03-18,27.130901336669922
2015-03-19,27.733806610107422
2015-03-20,28.73865509033203
2015-03-23,28.53768539428711
2015-03-24,27.733806610107422
2015-03-25,27.733806610107422
2015-03-26,27.532835006713867
2015-03-27,27.934778213500977
2015-03-30,27.332670211791992
2015-03-31,28.137357711791992
2015-04-01,28.340734481811523
2015-04-02,27.93397331237793
2015-04-03,28.137357711791992
2015-04-07,28.137357711791992
2015-04-08,28.73865509033203
2015-04-09,28.73865509033203
2015-04-10,28.340734481811523
2015-04-16,28.73865509033203
2015-04-17,29.386287689208984
2015-04-20,29.386287689208984
2015-04-21,28.941041946411133
2015-04-22,28.718421936035156
2015-04-23,28.941041946411133
2015-04-24,29.608911514282227
2015-04-27,29.8315372467041
2015-04-28,28.941041946411133
2015-04-29,29.386287689208984
2015-04-30,29.386287689208984
2015-05-04,29.386287689208984
2015-05-06,28.49579429626465
2015-05-07,27.605304718017578
2015-05-08,28.05054473876953
2015-05-11,27.605304718017578
2015-05-12,28.27317237854004
2015-05-13,28.05054473876953
2015-05-14,26.937429428100586
2015-05-15,26.492185592651367
2015-05-18,27.160051345825195
2015-05-19,27.605304718017578
2015-05-20,27.160051345825195
2015-05-21,27.160051345825195
2015-05-22,27.38267707824707
2015-05-25,27.38267707824707
2015-05-26,26.937429428100586
2015-05-27,26.937429428100586
2015-05-28,26.937429428100586
2015-05-29,27.160051345825195
2015-06-02,26.71480941772461
2015-06-03,26.269563674926758
2015-06-04,26.71480941772461
2015-06-05,27.160051345825195
2015-06-08,26.937429428100586
