Date,Close
2015-01-05,124.92681884765625
2015-01-06,124.59805297851562
2015-01-07,125.91307830810547
2015-01-08,126.24186706542969
2015-01-09,124.92681884765625
2015-01-12,123.6117935180664
2015-01-13,122.62552642822266
2015-01-14,122.62552642822266
2015-01-15,122.29676055908203
2015-01-16,120.65301513671875
2015-01-19,120.98172760009766
2015-01-20,121.63926696777344
2015-01-21,121.96800994873047
2015-01-22,123.6117935180664
2015-01-23,127.22809600830078
2015-01-26,127.55684661865234
2015-01-27,128.87188720703125
2015-01-28,127.22809600830078
2015-01-29,126.57060241699219
2015-01-30,125.25556945800781
2015-02-02,124.59805297851562
2015-02-03,125.58435821533203
2015-02-04,124.59805297851562
2015-02-05,124.92681884765625
2015-02-06,124.92681884765625
2015-02-09,122.95429229736328
2015-02-10,123.28304290771484
2015-02-11,124.92681884765625
2015-02-12,126.24186706542969
2015-02-13,125.91307830810547
2015-02-16,126.24186706542969
2015-02-17,124.92681884765625
2015-02-18,124.92681884765625
2015-02-19,124.92681884765625
2015-02-20,124.92681884765625
2015-02-23,124.26925659179688
2015-02-24,123.94056701660156
2015-02-25,122.95429229736328
2015-02-26,121.31051635742188
2015-02-27,120.32424926757812
2015-03-02,119.00924682617188
2015-03-03,119.66674041748047
2015-03-05,122.95429229736328
2015-03-06,123.94056701660156
2015-03-09,122.95429229736328
2015-03-10,119.99551391601562
2015-03-11,120.65301513671875
2015-03-12,120.65301513671875
2015-03-13,120.98172760009766
2015-03-16,119.33797454833984
2015-03-17,120.98172760009766
2015-03-18,121.31051635742188
2015-03-19,121.63926696777344
2015-03-20,120.32424926757812
2015-03-23,119.33797454833984
2015-03-24,119.33797454833984
2015-03-25,117.69419860839844
2015-03-26,117.69419860839844
2015-03-27,118.35172271728516
2015-03-30,119.33797454833984
2015-03-31,121.31051635742188
2015-04-01,119.66674041748047
2015-04-02,120.98172760009766
2015-04-03,121.63926696777344
2015-04-07,122.29676055908203
2015-04-08,123.6117935180664
2015-04-09,124.92681884765625
2015-04-10,125.25556945800781
2015-04-16,126.24186706542969
2015-04-17,126.24186706542969
2015-04-20,126.57848358154297
2015-04-21,127.25179290771484
2015-04-22,126.24186706542969
2015-04-23,126.57848358154297
2015-04-24,127.25179290771484
2015-04-27,125.90519714355469
2015-04-28,123.21202850341797
2015-04-29,123.21202850341797
2015-04-30,124.5586166381836
2015-05-04,124.5586166381836
2015-05-06,121.52881622314453
2015-05-07,121.19218444824219
2015-05-08,123.54869079589844
2015-05-11,125.90519714355469
2015-05-12,124.5586166381836
2015-05-13,123.54869079589844
2015-05-14,125.56852722167969
2015-05-15,125.90519714355469
2015-05-18,125.90519714355469
2015-05-19,124.895263671875
2015-05-20,122.53872680664062
2015-05-21,122.20207214355469
2015-05-22,121.86546325683594
2015-05-25,121.19218444824219
2015-05-26,121.19218444824219
2015-05-27,121.19218444824219
2015-05-28,122.20207214355469
2015-05-29,122.53872680664062
2015-06-02,122.53872680664062
2015-06-03,122.20207214355469
2015-06-04,121.86546325683594
2015-06-05,121.86546325683594
2015-06-08,121.19218444824219
2015-06-09,120.85553741455078
2015-06-10,121.52881622314453
2015-06-11,121.52881622314453
2015-06-12,121.19218444824219
2015-06-15,121.19218444824219
2015-06-16,120.85553741455078
2015-06-17,121.19218444824219
2015-06-18,120.85553741455078
2015-06-19,120.18224334716797
2015-06-22,120.18224334716797
2015-06-23,119.8455810546875
2015-06-24,120.51887512207031
2015-06-25,121.19218444824219
2015-06-26,120.51887512207031
2015-06-29,120.18224334716797
2015-06-30,119.8455810546875
2015-07-02,117.15242767333984
2015-07-03,118.49897766113281
2015-07-06,116.14247131347656
2015-07-07,117.48906707763672
2015-07-08,115.80586242675781
2015-07-09,115.80586242675781
2015-07-10,119.8455810546875
2015-07-13,120.51887512207031
2015-07-14,118.16234588623047
2015-07-15,116.47911834716797
2015-07-16,116.8157958984375
2015-07-17,116.8157958984375
2015-07-20,116.8157958984375
2015-07-21,116.47911834716797
2015-07-22,115.46919250488281
2015-07-23,113.78597259521484
2015-07-24,114.12261199951172
2015-07-27,112.77601623535156
2015-07-28,111.09282684326172
2015-07-29,109.40958404541016
2015-07-31,111.76608276367188
2015-08-03,112.43936920166016
2015-08-04,112.43936920166016
2015-08-05,112.10273742675781
2015-08-06,111.09282684326172
2015-08-07,111.76608276367188
2015-08-10,111.76608276367188
2015-08-11,111.09282684326172
2015-08-13,110.41952514648438
2015-08-14,111.76608276367188
2015-08-17,112.43936920166016
2015-08-18,110.75618743896484
2015-08-19,110.75618743896484
2015-08-20,109.07294464111328
2015-08-21,109.07294464111328
2015-08-24,107.72634887695312
2015-08-25,109.07294464111328
2015-08-26,109.40958404541016
2015-08-27,112.77601623535156
2015-08-28,112.77601623535156
2015-08-31,110.75618743896484
2015-09-01,110.0828857421875
2015-09-02,110.0828857421875
2015-09-03,109.74624633789062
2015-09-04,108.39966583251953
2015-09-07,108.39966583251953
2015-09-08,110.10404205322266
2015-09-09,112.490234375
2015-09-10,113.8537368774414
2015-09-11,112.14936065673828
2015-09-14,112.490234375
2015-09-15,111.46758270263672
2015-09-16,112.83109283447266
2015-09-17,111.80844116210938
2015-09-18,113.51285552978516
2015-09-21,112.490234375
2015-09-22,111.12670135498047
2015-09-23,111.12670135498047
2015-09-24,112.14936065673828
2015-09-25,111.12670135498047
2015-09-28,109.76318359375
2015-09-29,109.08140563964844
2015-09-30,109.08140563964844
2015-10-01,108.3996353149414
2015-10-02,108.74053955078125
2015-10-05,110.10404205322266
2015-10-06,111.12670135498047
2015-10-07,111.80844116210938
2015-10-08,112.14936065673828
2015-10-09,113.51285552978516
2015-10-12,114.53548431396484
2015-10-13,113.51285552978516
2015-10-14,113.8537368774414
2015-10-15,115.21723175048828
2015-10-16,113.51285552978516
2015-10-19,113.8537368774414
2015-10-20,113.17195892333984
2015-10-21,115.5581283569336
2015-10-22,115.8990249633789
2015-10-26,115.8990249633789
2015-10-27,114.87637329101562
2015-10-28,112.14936065673828
2015-10-29,112.14936065673828
2015-10-30,114.19461059570312
2015-11-02,114.53548431396484
2015-11-03,113.17195892333984
2015-11-04,114.19461059570312
2015-11-05,113.8537368774414
2015-11-06,113.8537368774414
2015-11-09,113.51285552978516
2015-11-10,113.17195892333984
2015-11-11,111.80844116210938
2015-11-12,113.17195892333984
2015-11-13,111.80844116210938
2015-11-16,111.80844116210938
2015-11-17,111.46758270263672
2015-11-18,110.44493103027344
2015-11-19,110.78581237792969
2015-11-20,112.14936065673828
2015-11-23,114.19461059570312
2015-11-24,112.83109283447266
2015-11-25,115.21723175048828
2015-11-26,115.8990249633789
2015-11-27,115.21723175048828
2015-11-30,114.19461059570312
2015-12-01,113.51285552978516
2015-12-02,111.12670135498047
2015-12-03,110.78581237792969
2015-12-04,109.76318359375
2015-12-08,109.08140563964844
2015-12-09,108.74053955078125
2015-12-11,102.60472106933594
2015-12-14,99.53678894042969
2015-12-15,102.94558715820312
2015-12-16,103.96822357177734
2015-12-17,107.03614807128906
2015-12-18,107.03614807128906
2015-12-21,107.37702178955078
2015-12-22,106.3543930053711
2015-12-23,106.69526672363281
2015-12-24,103.62732696533203
2015-12-25,104.64997863769531
2015-12-28,104.99085235595703
2015-12-29,104.99085235595703
2015-12-30,103.96822357177734
2016-01-04,102.26383972167969
2016-01-05,104.99085235595703
2016-01-06,101.58207702636719
2016-01-07,97.49152374267578
2016-01-08,100.90032196044922
2016-01-11,99.1959228515625
2016-01-12,100.5594253540039
2016-01-13,103.62732696533203
2016-01-14,102.26383972167969
2016-01-15,99.53678894042969
2016-01-18,99.53678894042969
2016-01-19,100.5594253540039
2016-01-20,99.1959228515625
2016-01-21,98.51415252685547
2016-01-22,99.8776626586914
2016-01-25,99.1959228515625
2016-01-26,99.1959228515625
2016-01-27,101.58207702636719
2016-01-28,103.28646850585938
2016-01-29,103.96822357177734
2016-02-01,102.60472106933594
2016-02-02,101.24119567871094
2016-02-03,100.5594253540039
2016-02-04,102.94558715820312
2016-02-05,103.28646850585938
2016-02-08,102.26383972167969
2016-02-09,101.58207702636719
2016-02-10,101.92294311523438
2016-02-11,101.24119567871094
2016-02-12,100.90032196044922
2016-02-15,102.60472106933594
2016-02-16,103.62732696533203
2016-02-17,103.96822357177734
2016-02-18,105.672607421875
2016-02-19,107.71790313720703
2016-02-23,109.42227935791016
2016-02-24,111.80844116210938
2016-02-25,113.51285552978516
2016-02-26,112.83109283447266
2016-02-29,110.10404205322266
2016-03-01,110.44493103027344
2016-03-02,114.53548431396484
2016-03-03,114.87637329101562
2016-03-04,115.8990249633789
2016-03-07,117.2625503540039
2016-03-08,115.21723175048828
2016-03-09,117.94429016113281
2016-03-10,117.2625503540039
2016-03-11,118.62603759765625
2016-03-14,119.6487045288086
2016-03-15,118.62603759765625
2016-03-16,115.8990249633789
2016-03-17,116.23988342285156
2016-03-18,116.23988342285156
2016-03-21,117.2625503540039
2016-03-22,120.3304443359375
2016-03-23,122.71656036376953
2016-03-24,121.69400024414062
2016-03-25,120.67131805419922
2016-03-28,118.62603759765625
2016-03-29,119.98954010009766
2016-03-30,123.05747985839844
2016-03-31,122.71656036376953
2016-04-01,120.67131805419922
2016-04-04,121.01219940185547
2016-04-05,114.19461059570312
2016-04-07,110.44493103027344
2016-04-08,110.78581237792969
2016-04-11,111.12670135498047
2016-04-12,112.14936065673828
2016-04-18,114.53548431396484
2016-04-19,115.8990249633789
2016-04-20,114.87637329101562
2016-04-21,116.62752532958984
2016-04-22,114.17591857910156
2016-04-25,114.87637329101562
2016-04-26,115.22662353515625
2016-04-27,113.8256607055664
2016-04-28,112.77494812011719
2016-04-29,114.87637329101562
2016-05-03,116.27728271484375
2016-05-04,116.97773742675781
2016-05-09,115.57682037353516
2016-05-10,112.42472839355469
2016-05-11,109.62287139892578
2016-05-12,109.9731216430664
2016-05-13,108.57217407226562
2016-05-16,106.47076416015625
2016-05-17,107.87171936035156
2016-05-18,107.87171936035156
2016-05-19,107.87171936035156
2016-05-23,107.87171936035156
2016-05-24,107.521484375
2016-05-25,109.62287139892578
2016-05-26,111.02378845214844
2016-05-27,112.42472839355469
2016-05-30,114.87637329101562
2016-05-31,114.526123046875
2016-06-01,114.17591857910156
2016-06-02,113.4754409790039
2016-06-03,114.17591857910156
2016-06-06,115.92706298828125
2016-06-07,115.57682037353516
2016-06-08,115.22662353515625
2016-06-09,114.526123046875
2016-06-10,114.526123046875
2016-06-13,113.8256607055664
2016-06-14,114.87637329101562
2016-06-15,115.22662353515625
2016-06-16,111.02378845214844
2016-06-17,110.673583984375
2016-06-20,109.9731216430664
2016-06-21,110.673583984375
2016-06-22,110.673583984375
2016-06-23,112.77494812011719
2016-06-24,110.673583984375
2016-06-27,110.3233413696289
2016-06-28,111.3740463256836
2016-06-29,112.07450103759766
2016-06-30,111.02378845214844
2016-07-04,114.526123046875
2016-07-05,115.57682037353516
2016-07-06,115.22662353515625
2016-07-07,114.87637329101562
2016-07-08,113.12519073486328
2016-07-11,115.57682037353516
2016-07-12,116.62752532958984
2016-07-13,116.62752532958984
2016-07-14,119.42938232421875
2016-07-15,120.1298599243164
2016-07-20,120.48011779785156
2016-07-21,120.1298599243164
2016-07-22,116.27728271484375
2016-07-25,116.27728271484375
2016-07-26,115.22662353515625
2016-07-27,115.92706298828125
2016-07-28,119.42938232421875
2016-07-29,119.42938232421875
2016-08-01,116.97773742675781
2016-08-02,115.92706298828125
2016-08-03,118.3786849975586
2016-08-04,116.97773742675781
