Date,Close
2015-05-18,17.949113845825195
2015-05-19,19.157222747802734
2015-05-20,18.812049865722656
2015-05-21,18.46687126159668
2015-05-22,18.46687126159668
2015-05-25,18.812049865722656
2015-05-26,18.294282913208008
2015-05-27,18.46687126159668
2015-05-28,18.46687126159668
2015-05-29,18.46687126159668
2015-06-02,18.1216983795166
2015-06-03,18.1216983795166
2015-06-04,18.1216983795166
2015-06-05,18.294282913208008
2015-06-08,18.294282913208008
2015-06-09,18.1216983795166
2015-06-10,18.294282913208008
2015-06-11,18.294282913208008
2015-06-12,18.294282913208008
2015-06-15,18.294282913208008
2015-06-16,18.294282913208008
2015-06-17,18.1216983795166
2015-06-18,18.1216983795166
2015-06-19,18.1216983795166
2015-06-22,18.1216983795166
2015-06-23,17.949113845825195
2015-06-24,18.1216983795166
2015-06-25,17.949113845825195
2015-06-26,18.1216983795166
2015-06-29,17.949113845825195
2015-06-30,17.949113845825195
2015-07-02,17.949113845825195
2015-07-03,17.949113845825195
2015-07-06,17.60392951965332
2015-07-07,17.60392951965332
2015-07-08,17.43134880065918
2015-07-09,17.43134880065918
2015-07-10,17.60392951965332
2015-07-13,17.60392951965332
2015-07-14,17.60392951965332
2015-07-15,17.60392951965332
2015-07-16,17.43134880065918
2015-07-17,17.18972396850586
2015-07-20,16.913583755493164
2015-07-21,16.430339813232422
2015-07-22,16.913583755493164
2015-07-23,16.706483840942383
2015-07-24,16.499374389648438
2015-07-27,16.29227066040039
2015-07-28,16.29227066040039
2015-07-29,16.29227066040039
2015-07-31,16.499374389648438
2015-08-03,17.051654815673828
2015-08-04,16.84454917907715
2015-08-05,16.84454917907715
2015-08-06,16.775514602661133
2015-08-07,16.775514602661133
2015-08-10,16.706483840942383
2015-08-11,16.430339813232422
2015-08-13,16.568408966064453
2015-08-14,16.63744354248047
2015-08-17,16.913583755493164
2015-08-18,16.499374389648438
2015-08-19,16.499374389648438
2015-08-20,16.430339813232422
2015-08-21,16.361305236816406
2015-08-24,15.394813537597656
2015-08-25,15.429883003234863
2015-08-26,15.429883003234863
2015-08-27,15.710424423217773
2015-08-28,15.780559539794922
2015-08-31,15.85069751739502
2015-09-01,15.640290260314941
2015-09-02,15.710424423217773
2015-09-03,15.780559539794922
2015-09-04,16.131240844726562
2015-09-07,16.061105728149414
2015-09-08,16.131240844726562
2015-09-09,16.341644287109375
2015-09-10,16.27151107788086
2015-09-11,16.27151107788086
2015-09-14,16.061105728149414
2015-09-15,16.061105728149414
2015-09-16,16.061105728149414
2015-09-17,16.061105728149414
2015-09-18,16.201377868652344
2015-09-21,16.201377868652344
2015-09-22,15.99096965789795
2015-09-23,15.99096965789795
2015-09-24,15.9208345413208
2015-09-25,15.85069751739502
2015-09-28,15.640290260314941
2015-09-29,15.570154190063477
2015-09-30,15.500014305114746
2015-10-01,15.500014305114746
2015-10-02,15.500014305114746
2015-10-05,15.710424423217773
2015-10-06,15.640290260314941
2015-10-07,16.131240844726562
2015-10-08,15.99096965789795
2015-10-09,16.201377868652344
2015-10-12,16.131240844726562
2015-10-13,16.201377868652344
2015-10-14,16.131240844726562
2015-10-15,16.201377868652344
2015-10-16,16.061105728149414
2015-10-19,16.131240844726562
2015-10-20,16.131240844726562
2015-10-21,16.061105728149414
2015-10-22,16.061105728149414
2015-10-26,16.131240844726562
2015-10-27,16.061105728149414
2015-10-28,15.9208345413208
2015-10-29,15.780559539794922
2015-10-30,15.85069751739502
2015-11-02,15.85069751739502
2015-11-03,15.9208345413208
2015-11-04,15.9208345413208
2015-11-05,15.85069751739502
2015-11-06,15.85069751739502
2015-11-09,15.9208345413208
2015-11-10,16.552053451538086
2015-11-11,16.341644287109375
2015-11-12,16.131240844726562
2015-11-13,16.411785125732422
2015-11-16,16.622188568115234
2015-11-17,16.69232749938965
2015-11-18,16.411785125732422
2015-11-19,17.183279037475586
2015-11-20,17.463823318481445
