Date,Close
2015-01-05,24.0186824798584
2015-01-06,23.72930145263672
2015-01-07,24.356294631958008
2015-01-08,24.356294631958008
2015-01-09,24.115144729614258
2015-01-12,24.115144729614258
2015-01-13,25.07975196838379
2015-01-14,25.07975196838379
2015-01-15,25.32090187072754
2015-01-16,25.32090187072754
2015-01-19,26.044353485107422
2015-01-20,25.562053680419922
2015-01-21,25.562053680419922
2015-01-22,24.838600158691406
2015-01-23,25.32090187072754
2015-01-26,25.07975196838379
2015-01-27,24.838600158691406
2015-01-28,24.838600158691406
2015-01-29,24.59744644165039
2015-01-30,24.115144729614258
2015-02-02,24.356294631958008
2015-02-03,25.07975196838379
2015-02-04,25.562053680419922
2015-02-05,25.07975196838379
2015-02-06,26.044353485107422
2015-02-09,26.76780891418457
2015-02-10,26.285507202148438
2015-02-11,26.044353485107422
2015-02-12,26.76780891418457
2015-02-13,28.45587158203125
2015-02-16,28.938173294067383
2015-02-17,28.697021484375
2015-02-18,28.697021484375
2015-02-19,29.1793212890625
2015-02-20,28.938173294067383
2015-02-23,28.45587158203125
2015-02-24,28.45587158203125
2015-02-25,27.49126625061035
2015-02-26,28.45587158203125
2015-02-27,29.1793212890625
2015-03-02,30.38508415222168
2015-03-03,29.66162872314453
2015-03-05,29.1793212890625
2015-03-06,29.902780532836914
2015-03-09,29.1793212890625
2015-03-10,26.76780891418457
2015-03-11,27.008960723876953
2015-03-12,27.50483512878418
2015-03-13,27.022289276123047
2015-03-16,25.815935134887695
2015-03-17,25.574668884277344
2015-03-18,25.815935134887695
2015-03-19,26.53974723815918
2015-03-20,26.78101921081543
2015-03-23,26.057207107543945
2015-03-24,25.815935134887695
2015-03-25,25.574668884277344
2015-03-26,23.93402862548828
2015-03-27,24.030536651611328
2015-03-30,24.127046585083008
2015-03-31,24.368314743041992
2015-04-01,26.057207107543945
2015-04-02,26.057207107543945
2015-04-03,26.298479080200195
2015-04-07,26.298479080200195
2015-04-08,26.057207107543945
2015-04-09,26.78101921081543
2015-04-10,26.298479080200195
2015-04-16,27.022289276123047
2015-04-17,26.53974723815918
2015-04-20,26.298479080200195
2015-04-21,26.53974723815918
2015-04-22,26.057207107543945
2015-04-23,26.298479080200195
2015-04-24,26.057207107543945
2015-04-27,25.815935134887695
2015-04-28,25.092126846313477
2015-04-29,25.333396911621094
2015-04-30,25.333396911621094
2015-05-04,25.333396911621094
2015-05-06,25.333396911621094
2015-05-07,24.127046585083008
2015-05-08,24.030536651611328
2015-05-11,24.127046585083008
2015-05-12,23.644506454467773
2015-05-13,23.065454483032227
2015-05-14,22.679420471191406
2015-05-15,23.54799461364746
2015-05-18,23.741012573242188
2015-05-19,23.644506454467773
2015-05-20,24.030536651611328
2015-05-21,23.8375244140625
2015-05-22,23.8375244140625
2015-05-25,23.451486587524414
2015-05-26,23.258472442626953
2015-05-27,23.258472442626953
2015-05-28,23.065454483032227
2015-05-29,23.741012573242188
2015-06-02,22.96894645690918
2015-06-03,23.258472442626953
2015-06-04,23.741012573242188
2015-06-05,23.644506454467773
2015-06-08,23.644506454467773
2015-06-09,23.258472442626953
2015-06-10,23.258472442626953
2015-06-11,23.258472442626953
2015-06-12,23.065454483032227
2015-06-15,23.065454483032227
2015-06-16,23.065454483032227
2015-06-17,22.96894645690918
2015-06-18,22.872438430786133
2015-06-19,22.872438430786133
2015-06-22,22.775930404663086
2015-06-23,22.58291244506836
2015-06-24,22.872438430786133
2015-06-25,23.451486587524414
2015-06-26,22.96894645690918
2015-06-29,22.775930404663086
2015-06-30,22.679420471191406
2015-07-02,22.775930404663086
2015-07-03,22.679420471191406
2015-07-06,22.293392181396484
2015-07-07,22.486404418945312
2015-07-08,22.293392181396484
2015-07-09,21.810850143432617
2015-07-10,21.424816131591797
2015-07-13,21.23179817199707
2015-07-14,21.135290145874023
2015-07-15,20.55624008178711
2015-07-16,20.749256134033203
2015-07-17,20.459735870361328
2015-07-20,20.17021369934082
2015-07-21,18.433063507080078
2015-07-22,19.301633834838867
2015-07-23,20.84576988220215
2015-07-24,20.749256134033203
2015-07-27,20.459735870361328
2015-07-28,20.84576988220215
2015-07-29,20.652748107910156
2015-07-31,20.652748107910156
2015-08-03,20.94227409362793
2015-08-04,20.55624008178711
2015-08-05,21.135290145874023
2015-08-06,20.84576988220215
2015-08-07,21.038782119750977
2015-08-10,21.135290145874023
2015-08-11,20.749256134033203
2015-08-13,20.55624008178711
2015-08-14,20.55624008178711
2015-08-17,20.652748107910156
2015-08-18,20.073701858520508
2015-08-19,20.2667179107666
2015-08-20,20.17021369934082
2015-08-21,19.880687713623047
