Date,Close
2018-10-17,20.408092498779297
2018-10-18,19.09748077392578
2018-10-19,18.91025161743164
2018-10-22,17.74942398071289
2018-10-24,17.225183486938477
2018-10-25,18.273666381835938
2018-10-26,17.899208068847656
2018-10-29,17.899208068847656
2018-10-30,18.42345428466797
2018-10-31,19.284711837768555
2018-11-01,19.284711837768555
2018-11-02,19.09748077392578
2018-11-05,17.97410011291504
2018-11-06,17.97410011291504
2018-11-07,18.19877815246582
2018-11-08,18.19877815246582
2018-11-09,18.123882293701172
2018-11-12,17.97410011291504
2018-11-13,17.97410011291504
2018-11-14,18.048992156982422
2018-11-15,17.97410011291504
2018-11-16,17.97410011291504
2018-11-19,18.273666381835938
2018-11-20,18.123882293701172
2018-11-21,18.348560333251953
2018-11-22,18.348560333251953
2018-11-23,18.64812660217285
2018-11-26,18.723020553588867
2018-11-27,18.723020553588867
2018-11-28,18.91025161743164
2018-11-29,18.64812660217285
2018-11-30,18.723020553588867
2018-12-03,18.723020553588867
2018-12-04,18.91025161743164
2018-12-06,18.723020553588867
2018-12-07,18.723020553588867
2018-12-11,18.723020553588867
2018-12-12,18.91025161743164
2018-12-13,18.64812660217285
2018-12-14,18.573238372802734
2018-12-17,18.573238372802734
2018-12-18,18.273666381835938
2018-12-19,18.573238372802734
2018-12-20,18.348560333251953
2018-12-21,18.348560333251953
2018-12-24,18.273666381835938
2018-12-25,18.048992156982422
2018-12-26,18.048992156982422
2018-12-27,17.899208068847656
2018-12-28,18.348560333251953
2019-01-02,17.97410011291504
2019-01-03,17.97410011291504
2019-01-04,17.824317932128906
2019-01-07,17.824317932128906
2019-01-08,17.824317932128906
2019-01-09,18.048992156982422
2019-01-10,18.048992156982422
2019-01-11,18.273666381835938
2019-01-14,18.048992156982422
2019-01-15,17.97410011291504
2019-01-16,17.74942398071289
2019-01-17,17.74942398071289
2019-01-18,17.67453384399414
2019-01-21,17.449857711791992
2019-01-22,17.899208068847656
2019-01-23,18.123882293701172
2019-01-24,19.09748077392578
2019-01-25,19.09748077392578
2019-01-28,19.09748077392578
2019-01-29,18.91025161743164
2019-01-30,19.471942901611328
2019-01-31,19.846405029296875
2019-02-01,20.033634185791016
2019-02-04,19.846405029296875
2019-02-05,19.65917205810547
2019-02-06,19.65917205810547
2019-02-07,19.284711837768555
2019-02-08,19.284711837768555
2019-02-11,19.284711837768555
2019-02-12,19.322599411010742
2019-02-13,19.701475143432617
2019-02-14,20.08034896850586
2019-02-15,20.269786834716797
2019-02-18,20.08034896850586
2019-02-20,20.08034896850586
