Date,Close
2015-01-05,32.58080291748047
2015-01-06,32.38915252685547
2015-01-07,33.730712890625
2015-01-08,34.3056640625
2015-01-09,38.330352783203125
2015-01-12,42.54669952392578
2015-01-13,45.61312484741211
2015-01-14,46.95466995239258
2015-01-15,44.07991027832031
2015-01-16,43.313297271728516
2015-01-19,47.529640197753906
2015-01-20,48.10459899902344
2015-01-21,49.0628547668457
2015-01-22,53.47084426879883
2015-01-23,69.37794494628906
2015-01-26,59.795345306396484
2015-01-27,55.38737106323242
2015-01-28,58.07048416137695
2015-01-29,53.66249465942383
2015-01-30,52.3209342956543
2015-02-02,51.362667083740234
2015-02-03,53.47084426879883
2015-02-04,51.55432891845703
2015-02-05,53.47084426879883
2015-02-06,53.279197692871094
2015-02-09,52.129276275634766
2015-02-10,51.55432891845703
2015-02-11,52.129276275634766
2015-02-12,52.70423889160156
2015-02-13,52.3209342956543
2015-02-16,51.55432891845703
2015-02-17,50.5960693359375
2015-02-18,51.937625885009766
2015-02-19,50.9793815612793
2015-02-20,50.9793815612793
2015-02-23,49.4461555480957
2015-02-24,48.6795539855957
2015-02-25,49.4461555480957
2015-02-26,50.21276092529297
2015-02-27,47.529640197753906
2015-03-02,46.18807601928711
2015-03-03,42.54669952392578
2015-03-05,39.67192077636719
2015-03-06,39.863563537597656
2015-03-09,43.12165451049805
2015-03-10,39.863563537597656
2015-03-11,41.97174072265625
2015-03-12,42.16339111328125
2015-03-13,41.01346969604492
2015-03-16,40.63018035888672
2015-03-17,39.67192077636719
2015-03-18,38.90531539916992
2015-03-19,36.988800048828125
2015-03-20,35.455570220947266
2015-03-23,35.07227325439453
2015-03-24,33.922359466552734
2015-03-25,34.114009857177734
2015-03-26,32.772457122802734
2015-03-27,33.15576171875
2015-03-30,32.0058479309082
2015-03-31,31.622543334960938
2015-04-01,33.347415924072266
2015-04-02,32.772457122802734
2015-04-03,33.5390625
2015-04-07,34.114009857177734
2015-04-08,33.15576171875
2015-04-09,33.730712890625
2015-04-10,33.730712890625
2015-04-16,33.5390625
2015-04-17,33.347415924072266
2015-04-20,33.5390625
2015-04-21,33.15576171875
2015-04-22,32.772457122802734
2015-04-23,32.19750213623047
2015-04-24,32.19750213623047
2015-04-27,31.622543334960938
2015-04-28,31.23923683166504
2015-04-29,31.35536766052246
2015-04-30,31.161813735961914
2015-05-04,31.161813735961914
2015-05-06,30.581159591674805
2015-05-07,29.80695152282715
2015-05-08,30.000505447387695
2015-05-11,29.419851303100586
2015-05-12,29.80695152282715
2015-05-13,30.000505447387695
2015-05-14,29.80695152282715
2015-05-15,30.000505447387695
2015-05-18,30.000505447387695
2015-05-19,30.000505447387695
2015-05-20,29.80695152282715
2015-05-21,29.613401412963867
2015-05-22,29.419851303100586
2015-05-25,28.83919906616211
2015-05-26,28.83919906616211
2015-05-27,28.645641326904297
2015-05-28,28.258541107177734
2015-05-29,27.87143898010254
2015-06-02,27.484342575073242
2015-06-03,27.09723663330078
2015-06-04,27.09723663330078
2015-06-05,27.29078483581543
2015-06-08,27.29078483581543
2015-06-09,26.90367889404297
2015-06-10,27.29078483581543
2015-06-11,28.064987182617188
2015-06-12,27.484342575073242
2015-06-15,27.677886962890625
2015-06-16,27.09723663330078
2015-06-17,26.516582489013672
2015-06-18,25.742374420166016
2015-06-19,25.742374420166016
2015-06-22,26.516582489013672
2015-06-23,26.323026657104492
2015-06-24,27.09723663330078
2015-06-25,27.09723663330078
2015-06-26,26.516582489013672
2015-06-29,26.323026657104492
2015-06-30,25.742374420166016
2015-07-02,25.355266571044922
2015-07-03,25.355266571044922
2015-07-06,24.96816635131836
2015-07-07,25.161718368530273
2015-07-08,24.96816635131836
2015-07-09,24.96816635131836
2015-07-10,25.355266571044922
2015-07-13,25.54882049560547
2015-07-14,25.54882049560547
2015-07-15,25.54882049560547
2015-07-16,25.161718368530273
2015-07-17,25.355266571044922
2015-07-20,25.161718368530273
2015-07-21,24.96816635131836
2015-07-22,25.161718368530273
2015-07-23,25.161718368530273
2015-07-24,25.161718368530273
2015-07-27,24.774612426757812
2015-07-28,24.38751220703125
2015-07-29,24.38751220703125
2015-07-31,24.5810604095459
2015-08-03,24.5810604095459
