Date,Close
2015-01-05,35.46883010864258
2015-01-06,35.26018524169922
2015-01-07,36.09475326538086
2015-01-08,36.09475326538086
2015-01-09,35.26018524169922
2015-01-12,35.677459716796875
2015-01-13,35.886104583740234
2015-01-14,35.677459716796875
2015-01-15,35.886104583740234
2015-01-16,35.886104583740234
2015-01-19,35.886104583740234
2015-01-20,34.63426971435547
2015-01-21,35.05154800415039
2015-01-22,35.26018524169922
2015-01-23,35.46883010864258
2015-01-26,35.05154800415039
2015-01-27,34.84291458129883
2015-01-28,34.42562484741211
2015-01-29,34.42562484741211
2015-01-30,34.63426971435547
2015-02-02,34.84291458129883
2015-02-03,35.26018524169922
2015-02-04,35.26018524169922
2015-02-05,35.05154800415039
2015-02-06,35.05154800415039
2015-02-09,34.63426971435547
2015-02-10,34.42562484741211
2015-02-11,34.42562484741211
2015-02-12,34.84291458129883
2015-02-13,34.63426971435547
2015-02-16,34.216983795166016
2015-02-17,34.00834274291992
2015-02-18,34.216983795166016
2015-02-19,33.38241958618164
2015-02-20,33.591064453125
2015-02-23,33.79970169067383
2015-02-24,33.79970169067383
2015-02-25,33.79970169067383
2015-02-26,34.00834274291992
2015-02-27,33.38241958618164
2015-03-02,32.965145111083984
2015-03-03,32.965145111083984
2015-03-05,32.965145111083984
2015-03-06,32.965145111083984
2015-03-09,31.713298797607422
2015-03-10,31.921947479248047
2015-03-11,32.54786682128906
2015-03-12,32.3392219543457
2015-03-13,32.54786682128906
2015-03-16,32.130584716796875
2015-03-17,31.921947479248047
2015-03-18,31.921947479248047
2015-03-19,31.921947479248047
2015-03-20,31.921947479248047
2015-03-23,31.921947479248047
2015-03-24,31.713298797607422
2015-03-25,31.713298797607422
2015-03-26,31.296018600463867
2015-03-27,31.713298797607422
2015-03-30,33.38241958618164
2015-03-31,34.216983795166016
2015-04-01,34.84291458129883
2015-04-02,33.38241958618164
2015-04-03,33.591064453125
2015-04-07,35.05154800415039
2015-04-08,35.05154800415039
2015-04-09,35.26018524169922
2015-04-10,35.677459716796875
2015-04-16,35.677459716796875
2015-04-17,35.05154800415039
2015-04-20,35.46883010864258
2015-04-21,35.677459716796875
2015-04-22,35.26018524169922
2015-04-23,36.09475326538086
2015-04-24,36.720672607421875
2015-04-27,36.09475326538086
2015-04-28,35.677459716796875
2015-04-29,35.50737380981445
2015-04-30,35.71998977661133
2015-05-04,35.71998977661133
2015-05-06,35.93260955810547
2015-05-07,35.50737380981445
2015-05-08,36.35783767700195
2015-05-11,36.57046890258789
2015-05-12,36.145233154296875
2015-05-13,37.8461799621582
2015-05-14,38.058807373046875
2015-05-15,39.121891021728516
2015-05-18,38.6966667175293
2015-05-19,38.6966667175293
2015-05-20,39.75975036621094
2015-05-21,39.97237014770508
2015-05-22,40.18498992919922
2015-05-25,39.33451843261719
2015-05-26,38.90927505493164
2015-05-27,38.90927505493164
2015-05-28,38.90927505493164
2015-05-29,38.90927505493164
2015-06-02,38.058807373046875
2015-06-03,38.27142333984375
2015-06-04,39.33451843261719
2015-06-05,39.121891021728516
2015-06-08,39.121891021728516
2015-06-09,38.6966667175293
2015-06-10,39.121891021728516
2015-06-11,39.97237014770508
2015-06-12,39.75975036621094
2015-06-15,39.33451843261719
2015-06-16,39.33451843261719
2015-06-17,39.5471305847168
2015-06-18,39.33451843261719
2015-06-19,38.27142333984375
2015-06-22,39.33451843261719
2015-06-23,38.90927505493164
2015-06-24,39.121891021728516
2015-06-25,38.90927505493164
2015-06-26,39.121891021728516
2015-06-29,39.121891021728516
2015-06-30,39.33451843261719
2015-07-02,39.75975036621094
2015-07-03,39.121891021728516
2015-07-06,38.90927505493164
2015-07-07,38.90927505493164
2015-07-08,38.6966667175293
2015-07-09,38.90927505493164
2015-07-10,39.5471305847168
2015-07-13,39.5471305847168
2015-07-14,39.33451843261719
2015-07-15,39.75975036621094
2015-07-16,39.75975036621094
2015-07-17,39.33451843261719
2015-07-20,38.90927505493164
2015-07-21,38.90927505493164
2015-07-22,39.121891021728516
2015-07-23,39.5471305847168
2015-07-24,39.5471305847168
2015-07-27,38.90927505493164
2015-07-28,38.484031677246094
2015-07-29,39.97237014770508
2015-07-31,40.82284927368164
2015-08-03,40.6102294921875
2015-08-04,40.6102294921875
2015-08-05,41.4607048034668
2015-08-06,41.4607048034668
2015-08-07,41.035465240478516
2015-08-10,41.035465240478516
2015-08-11,42.31118392944336
2015-08-13,42.94903564453125
2015-08-14,42.94903564453125
2015-08-17,42.736419677734375
2015-08-18,41.88594436645508
2015-08-19,41.248085021972656
2015-08-20,40.82284927368164
2015-08-21,40.39760208129883
2015-08-24,39.5471305847168
2015-08-25,40.39760208129883
2015-08-26,39.97237014770508
2015-08-27,41.88594436645508
2015-08-28,42.31118392944336
2015-08-31,43.374271392822266
2015-09-01,42.94903564453125
