Date,Close
2015-01-05,6.40261173248291
2015-01-06,6.603741645812988
2015-01-07,6.63726282119751
2015-01-08,6.670784950256348
2015-01-09,6.670784950256348
2015-01-12,6.838393211364746
2015-01-13,6.97247838973999
2015-01-14,6.838393211364746
2015-01-15,6.838393211364746
2015-01-16,6.838393211364746
2015-01-19,6.905436038970947
2015-01-20,6.905436038970947
2015-01-21,6.905436038970947
2015-01-22,6.905436038970947
2015-01-23,6.905436038970947
2015-01-26,6.905436038970947
2015-01-27,6.905436038970947
2015-01-28,6.870907783508301
2015-01-29,6.836381912231445
2015-01-30,6.801854610443115
2015-02-02,6.836381912231445
2015-02-03,6.836381912231445
2015-02-04,6.698271751403809
2015-02-05,6.767326354980469
2015-02-06,6.836381912231445
2015-02-09,6.836381912231445
2015-02-10,6.974490642547607
2015-02-11,6.974490642547607
2015-02-12,6.870907783508301
2015-02-13,6.836381912231445
2015-02-16,6.836381912231445
2015-02-17,6.767326354980469
2015-02-18,6.767326354980469
2015-02-19,6.767326354980469
2015-02-20,6.801854610443115
2015-02-23,6.698271751403809
2015-02-24,6.698271751403809
2015-02-25,6.629218101501465
2015-02-26,6.629218101501465
2015-02-27,6.629218101501465
2015-03-02,6.594690322875977
2015-03-03,6.560163974761963
2015-03-05,6.560163974761963
2015-03-06,6.698271751403809
2015-03-09,6.66374397277832
2015-03-10,6.560163974761963
2015-03-11,6.525636672973633
2015-03-12,6.456583023071289
2015-03-13,6.4911088943481445
2015-03-16,6.353001117706299
2015-03-17,6.353001117706299
2015-03-18,6.4911088943481445
2015-03-19,6.456583023071289
2015-03-20,6.422054767608643
2015-03-23,6.422054767608643
2015-03-24,6.387526988983154
2015-03-25,6.353001117706299
2015-03-26,6.283946514129639
2015-03-27,6.249419212341309
2015-03-30,6.249419212341309
2015-03-31,6.318472862243652
2015-04-01,6.353001117706299
2015-04-02,6.456583023071289
2015-04-03,6.4911088943481445
2015-04-07,6.422054767608643
2015-04-08,6.353001117706299
2015-04-09,6.387526988983154
2015-04-10,6.387526988983154
2015-04-16,6.422054767608643
2015-04-17,6.353001117706299
2015-04-20,6.353001117706299
2015-04-21,6.422054767608643
2015-04-22,6.422054767608643
2015-04-23,6.387526988983154
2015-04-24,6.387526988983154
2015-04-27,6.353001117706299
2015-04-28,6.353001117706299
2015-04-29,6.422054767608643
2015-04-30,6.387526988983154
2015-05-04,6.387526988983154
2015-05-06,6.318472862243652
2015-05-07,6.249419212341309
2015-05-08,6.214890480041504
2015-05-11,6.249419212341309
2015-05-12,6.318472862243652
2015-05-13,6.249419212341309
2015-05-14,6.249419212341309
2015-05-15,6.353001117706299
2015-05-18,6.318472862243652
2015-05-19,6.318472862243652
2015-05-20,6.422054767608643
2015-05-21,6.525636672973633
2015-05-22,6.4911088943481445
2015-05-25,6.422054767608643
2015-05-26,6.4911088943481445
2015-05-27,6.4911088943481445
2015-05-28,6.456583023071289
2015-05-29,6.629218101501465
2015-06-02,6.525636672973633
2015-06-03,6.560163974761963
2015-06-04,6.560163974761963
2015-06-05,6.66374397277832
2015-06-08,6.732799530029297
2015-06-09,6.732799530029297
2015-06-10,6.767326354980469
2015-06-11,6.905436038970947
2015-06-12,6.905436038970947
2015-06-15,6.836381912231445
2015-06-16,6.870907783508301
2015-06-17,7.043543815612793
2015-06-18,6.974490642547607
2015-06-19,6.836381912231445
2015-06-22,6.905436038970947
2015-06-23,6.905436038970947
2015-06-24,6.974490642547607
2015-06-25,6.974490642547607
