Date,Close
2015-01-05,4.237953186035156
2015-01-06,4.167320251464844
2015-01-07,4.237953186035156
2015-01-08,4.308584690093994
2015-01-09,4.285040855407715
2015-01-12,4.285040855407715
2015-01-13,4.2614970207214355
2015-01-14,4.308584690093994
2015-01-15,4.237953186035156
2015-01-16,4.1437764167785645
2015-01-19,4.214408874511719
2015-01-20,4.237953186035156
2015-01-21,4.190864562988281
2015-01-22,4.237953186035156
2015-01-23,4.379218101501465
2015-01-26,4.355673789978027
2015-01-27,4.449850559234619
2015-01-28,4.42630672454834
2015-01-29,4.4027628898620605
2015-01-30,4.33212947845459
2015-02-02,4.308584690093994
2015-02-03,4.4027628898620605
2015-02-04,4.355673789978027
2015-02-05,4.473394870758057
2015-02-06,4.473394870758057
2015-02-09,4.473394870758057
2015-02-10,4.520483016967773
2015-02-11,4.520483016967773
2015-02-12,4.567571640014648
2015-02-13,4.708836555480957
2015-02-16,4.708836555480957
2015-02-17,4.66174840927124
2015-02-18,4.708836555480957
2015-02-19,4.66174840927124
2015-02-20,4.75592565536499
2015-02-23,4.850100994110107
2015-02-24,4.944279193878174
2015-02-25,4.897190093994141
2015-02-26,4.850100994110107
2015-02-27,4.897190093994141
2015-03-02,4.803013801574707
2015-03-03,4.708836555480957
2015-03-05,4.708836555480957
2015-03-06,4.708836555480957
2015-03-09,4.803013801574707
2015-03-10,4.614660739898682
2015-03-11,4.614660739898682
2015-03-12,4.567571640014648
2015-03-13,4.520483016967773
2015-03-16,4.496938705444336
2015-03-17,4.496938705444336
2015-03-18,4.449850559234619
2015-03-19,4.567571640014648
2015-03-20,4.638204097747803
2015-03-23,4.614660739898682
2015-03-24,4.591115474700928
2015-03-25,4.591115474700928
2015-03-26,4.496938705444336
2015-03-27,4.520483016967773
2015-03-30,4.614660739898682
2015-03-31,4.591115474700928
2015-04-01,4.591115474700928
2015-04-02,4.614660739898682
2015-04-03,4.638204097747803
2015-04-07,4.591115474700928
2015-04-08,4.614660739898682
2015-04-09,4.591115474700928
2015-04-10,4.66174840927124
2015-04-16,4.708836555480957
2015-04-17,4.75592565536499
2015-04-20,4.708836555480957
2015-04-21,4.803013801574707
2015-04-22,4.803013801574707
2015-04-23,4.685291767120361
2015-04-24,4.803013801574707
2015-04-27,4.803013801574707
2015-04-28,4.685291767120361
2015-04-29,4.636231422424316
2015-04-30,4.6852922439575195
2015-05-04,4.6852922439575195
2015-05-06,4.513579845428467
2015-05-07,4.43998908996582
2015-05-08,4.464519500732422
2015-05-11,4.415459156036377
2015-05-12,4.489049434661865
2015-05-13,4.390928745269775
2015-05-14,4.464519500732422
2015-05-15,4.513579845428467
2015-05-18,4.489049434661865
2015-05-19,4.562641143798828
2015-05-20,4.58717155456543
2015-05-21,4.611701488494873
2015-05-22,4.660762310028076
2015-05-25,4.611701488494873
2015-05-26,4.538110256195068
2015-05-27,4.538110256195068
2015-05-28,4.562641143798828
2015-05-29,4.58717155456543
2015-06-02,4.464519500732422
2015-06-03,4.464519500732422
2015-06-04,4.562641143798828
2015-06-05,4.562641143798828
2015-06-08,4.562641143798828
2015-06-09,4.43998908996582
2015-06-10,4.43998908996582
2015-06-11,4.489049434661865
2015-06-12,4.464519500732422
2015-06-15,4.464519500732422
2015-06-16,4.415459156036377
2015-06-17,4.43998908996582
2015-06-18,4.538110256195068
2015-06-19,4.513579845428467
2015-06-22,4.562641143798828
2015-06-23,4.562641143798828
2015-06-24,4.538110256195068
2015-06-25,4.43998908996582
2015-06-26,4.489049434661865
2015-06-29,4.43998908996582
2015-06-30,4.341867446899414
2015-07-02,4.121095180511475
2015-07-03,4.07203483581543
2015-07-06,3.998443603515625
2015-07-07,4.022974014282227
2015-07-08,4.121095180511475
2015-07-09,3.998443603515625
2015-07-10,3.998443603515625
2015-07-13,4.121095180511475
2015-07-14,4.121095180511475
2015-07-15,4.096565246582031
2015-07-16,4.04750394821167
2015-07-17,4.04750394821167
2015-07-20,4.07203483581543
2015-07-21,4.04750394821167
2015-07-22,4.04750394821167
2015-07-23,4.022974014282227
2015-07-24,4.022974014282227
2015-07-27,3.8512613773345947
2015-07-28,3.875791072845459
2015-07-29,3.8512613773345947
2015-07-31,3.9003219604492188
2015-08-03,4.022974014282227
2015-08-04,3.949383020401001
2015-08-05,3.949383020401001
2015-08-06,3.949383020401001
2015-08-07,3.9739129543304443
2015-08-10,3.9003219604492188
2015-08-11,3.875791072845459
2015-08-13,3.9739129543304443
2015-08-14,3.998443603515625
2015-08-17,3.9739129543304443
2015-08-18,3.9003219604492188
2015-08-19,3.8512613773345947
2015-08-20,3.8512613773345947
2015-08-21,3.875791072845459
2015-08-24,3.728609561920166
2015-08-25,3.8512613773345947
2015-08-26,3.775249719619751
2015-08-27,4.003284931182861
2015-08-28,4.003284931182861
2015-08-31,3.952610492706299
2015-09-01,3.876598596572876
2015-09-02,3.952610492706299
2015-09-03,4.053959846496582
2015-09-04,3.9272730350494385
2015-09-07,3.952610492706299
2015-09-08,3.952610492706299
2015-09-09,4.1046342849731445
2015-09-10,4.053959846496582
2015-09-11,4.003284931182861
2015-09-14,3.952610492706299
2015-09-15,3.977947950363159
2015-09-16,4.0792975425720215
2015-09-17,4.0792975425720215
2015-09-18,4.256657600402832
2015-09-21,4.307331562042236
2015-09-22,4.2059831619262695
2015-09-23,4.155308246612549
2015-09-24,4.180645942687988
2015-09-25,4.2059831619262695
2015-09-28,4.0792975425720215
2015-09-29,4.053959846496582
2015-09-30,4.0792975425720215
2015-10-01,4.1046342849731445
2015-10-02,4.053959846496582
2015-10-05,4.053959846496582
2015-10-06,4.0792975425720215
2015-10-07,4.129970550537109
2015-10-08,4.1046342849731445
2015-10-09,4.256657600402832
2015-10-12,4.4086809158325195
2015-10-13,4.358006477355957
2015-10-14,4.4086809158325195
2015-10-15,4.4086809158325195
2015-10-16,4.332668781280518
2015-10-19,4.281994819641113
2015-10-20,4.256657600402832
2015-10-21,4.281994819641113
2015-10-22,4.256657600402832
2015-10-26,4.358006477355957
2015-10-27,4.358006477355957
2015-10-28,4.281994819641113
2015-10-29,4.307331562042236
2015-10-30,4.332668781280518
2015-11-02,4.358006477355957
2015-11-03,4.358006477355957
2015-11-04,4.484692096710205
2015-11-05,4.459354877471924
2015-11-06,4.535367488861084
2015-11-09,4.510029315948486
2015-11-10,4.434018135070801
2015-11-11,4.459354877471924
2015-11-12,4.4086809158325195
2015-11-13,4.434018135070801
2015-11-16,4.459354877471924
2015-11-17,4.459354877471924
2015-11-18,4.586041450500488
2015-11-19,4.636716365814209
2015-11-20,4.66205358505249
2015-11-23,4.763402938842773
2015-11-24,4.763402938842773
2015-11-25,4.78873872756958
2015-11-26,4.738065242767334
2015-11-27,4.66205358505249
2015-11-30,4.636716365814209
2015-12-01,4.6113786697387695
2015-12-02,4.459354877471924
2015-12-03,4.510029315948486
2015-12-04,4.560703754425049
2015-12-08,4.434018135070801
2015-12-09,4.4086809158325195
2015-12-11,4.332668781280518
2015-12-14,4.307331562042236
2015-12-15,4.434018135070801
2015-12-16,4.358006477355957
2015-12-17,4.560703754425049
2015-12-18,4.560703754425049
2015-12-21,4.535367488861084
2015-12-22,4.535367488861084
2015-12-23,4.560703754425049
2015-12-24,4.535367488861084
2015-12-25,4.560703754425049
2015-12-28,4.560703754425049
2015-12-29,4.66205358505249
2015-12-30,4.78873872756958
2016-01-04,4.6113786697387695
2016-01-05,4.535367488861084
2016-01-06,4.560703754425049
2016-01-07,4.484692096710205
2016-01-08,4.484692096710205
2016-01-11,4.4086809158325195
2016-01-12,4.4086809158325195
2016-01-13,4.535367488861084
2016-01-14,4.434018135070801
2016-01-15,4.358006477355957
2016-01-18,4.358006477355957
2016-01-19,4.484692096710205
2016-01-20,4.332668781280518
2016-01-21,4.307331562042236
2016-01-22,4.4086809158325195
2016-01-25,4.358006477355957
2016-01-26,4.4086809158325195
2016-01-27,4.4086809158325195
2016-01-28,4.434018135070801
2016-01-29,4.459354877471924
2016-02-01,4.459354877471924
2016-02-02,4.358006477355957
2016-02-03,4.38334321975708
2016-02-04,4.38334321975708
