Date,Close
2015-01-05,14.500802993774414
2015-01-06,14.27771282196045
2015-01-07,14.203350067138672
2015-01-08,14.575161933898926
2015-01-09,14.723886489868164
2015-01-12,14.575161933898926
2015-01-13,14.649532318115234
2015-01-14,14.426438331604004
2015-01-15,14.649532318115234
2015-01-16,14.426438331604004
2015-01-19,14.649532318115234
2015-01-20,14.649532318115234
2015-01-21,14.798255920410156
2015-01-22,15.170072555541992
2015-01-23,15.690610885620117
2015-01-26,15.393160820007324
2015-01-27,15.318794250488281
2015-01-28,15.393160820007324
2015-01-29,15.467525482177734
2015-01-30,16.21115493774414
2015-02-02,16.359878540039062
2015-02-03,16.582965850830078
2015-02-04,16.21115493774414
2015-02-05,16.21115493774414
2015-02-06,16.582965850830078
2015-02-09,16.21115493774414
2015-02-10,17.624052047729492
2015-02-11,18.51641273498535
2015-02-12,18.962581634521484
2015-02-13,18.51641273498535
2015-02-16,18.776687622070312
2015-02-17,18.44204330444336
2015-02-18,18.776687622070312
2015-02-19,19.706214904785156
2015-02-20,20.078035354614258
2015-02-23,19.14849853515625
2015-02-24,19.706214904785156
2015-02-25,19.892127990722656
2015-02-26,19.706214904785156
2015-02-27,19.334400177001953
2015-03-02,19.706214904785156
2015-03-03,19.334400177001953
2015-03-05,19.14849853515625
2015-03-06,18.962581634521484
2015-03-09,18.962581634521484
2015-03-10,17.772775650024414
2015-03-11,18.59076690673828
2015-03-12,18.44204330444336
2015-03-13,18.367687225341797
2015-03-16,18.070228576660156
2015-03-17,17.549686431884766
2015-03-18,18.59076690673828
2015-03-19,18.144590377807617
2015-03-20,18.44204330444336
2015-03-23,18.962581634521484
2015-03-24,19.334400177001953
2015-03-25,19.520309448242188
2015-03-26,19.14849853515625
2015-03-27,18.367687225341797
2015-03-30,18.44204330444336
2015-03-31,19.334400177001953
2015-04-01,19.14849853515625
2015-04-02,19.706214904785156
2015-04-03,19.334400177001953
2015-04-07,19.14849853515625
2015-04-08,18.59076690673828
2015-04-09,18.962581634521484
2015-04-10,19.334400177001953
2015-04-16,20.449851989746094
2015-04-17,20.078035354614258
2015-04-20,19.520309448242188
2015-04-21,19.892127990722656
2015-04-22,19.706214904785156
2015-04-23,19.706214904785156
2015-04-24,19.520309448242188
2015-04-27,18.776687622070312
2015-04-28,18.962581634521484
2015-04-29,18.962581634521484
2015-04-30,18.505571365356445
2015-05-04,18.505571365356445
2015-05-06,18.130958557128906
2015-05-07,17.456663131713867
2015-05-08,17.156986236572266
2015-05-11,17.156986236572266
2015-05-12,17.30682945251465
2015-05-13,17.90619659423828
2015-05-14,18.355728149414062
2015-05-15,18.430646896362305
2015-05-18,18.917638778686523
2015-05-19,18.73032569885254
2015-05-20,18.355728149414062
2015-05-21,18.355728149414062
2015-05-22,18.130958557128906
2015-05-25,18.205881118774414
2015-05-26,18.355728149414062
2015-05-27,18.917638778686523
2015-05-28,19.854150772094727
2015-05-29,19.10493278503418
2015-06-02,19.10493278503418
2015-06-03,19.29224395751953
2015-06-04,19.29224395751953
2015-06-05,19.479541778564453
2015-06-08,19.479541778564453
2015-06-09,19.479541778564453
2015-06-10,19.854150772094727
2015-06-11,20.228759765625
2015-06-12,20.041458129882812
2015-06-15,19.854150772094727
2015-06-16,19.854150772094727
2015-06-17,20.041458129882812
2015-06-18,20.041458129882812
2015-06-19,20.603364944458008
2015-06-22,20.790660858154297
2015-06-23,20.416051864624023
2015-06-24,21.352575302124023
2015-06-25,21.1652774810791
2015-06-26,20.790660858154297
2015-06-29,20.977970123291016
2015-06-30,20.790660858154297
2015-07-02,20.603364944458008
2015-07-03,20.041458129882812
2015-07-06,19.10493278503418
2015-07-07,19.29224395751953
2015-07-08,19.29224395751953
2015-07-09,19.29224395751953
2015-07-10,20.228759765625
2015-07-13,20.416051864624023
2015-07-14,20.228759765625
2015-07-15,20.041458129882812
2015-07-16,20.041458129882812
2015-07-17,19.666847229003906
2015-07-20,19.479541778564453
2015-07-21,19.29224395751953
2015-07-22,19.666847229003906
2015-07-23,19.29224395751953
2015-07-24,19.479541778564453
2015-07-27,18.917638778686523
2015-07-28,18.73032569885254
2015-07-29,19.10493278503418
2015-07-31,19.854150772094727
2015-08-03,19.479541778564453
2015-08-04,19.666847229003906
2015-08-05,20.041458129882812
2015-08-06,19.854150772094727
2015-08-07,20.041458129882812
2015-08-10,19.10493278503418
2015-08-11,18.917638778686523
2015-08-13,18.73032569885254
2015-08-14,18.917638778686523
2015-08-17,18.917638778686523
2015-08-18,18.430646896362305
2015-08-19,18.430646896362305
2015-08-20,17.32601547241211
2015-08-21,15.96414852142334
2015-08-24,14.602274894714355
2015-08-25,15.056235313415527
2015-08-26,14.450958251953125
2015-08-27,15.358868598937988
2015-08-28,15.737167358398438
2015-08-31,16.493762969970703
2015-09-01,15.43453311920166
2015-09-02,15.737167358398438
2015-09-03,15.737167358398438
2015-09-04,16.115463256835938
2015-09-07,16.41810417175293
2015-09-08,16.79640007019043
2015-09-09,17.02337646484375
2015-09-10,17.25035285949707
2015-09-11,16.645076751708984
2015-09-14,16.191123962402344
2015-09-15,16.266788482666016
2015-09-16,16.947715759277344
2015-09-17,17.02337646484375
2015-09-18,17.174697875976562
2015-09-21,17.32601547241211
2015-09-22,17.552993774414062
2015-09-23,17.552993774414062
2015-09-24,17.32601547241211
2015-09-25,17.552993774414062
2015-09-28,16.872051239013672
2015-09-29,16.872051239013672
2015-09-30,17.401681900024414
2015-10-01,16.947715759277344
2015-10-02,17.02337646484375
2015-10-05,17.25035285949707
2015-10-06,17.32601547241211
2015-10-07,18.233930587768555
2015-10-08,17.931293487548828
2015-10-09,17.931293487548828
2015-10-12,17.704313278198242
2015-10-13,17.855636596679688
2015-10-14,17.855636596679688
2015-10-15,18.612228393554688
2015-10-16,18.460905075073242
2015-10-19,18.158273696899414
2015-10-20,18.158273696899414
2015-10-21,18.7635440826416
2015-10-22,18.460905075073242
2015-10-26,18.839208602905273
2015-10-27,18.612228393554688
2015-10-28,18.233930587768555
2015-10-29,17.401681900024414
2015-10-30,17.477340698242188
2015-11-02,18.158273696899414
2015-11-03,17.855636596679688
2015-11-04,17.931293487548828
2015-11-05,17.77997589111328
2015-11-06,17.628650665283203
2015-11-09,17.77997589111328
2015-11-10,17.552993774414062
2015-11-11,17.32601547241211
2015-11-12,17.855636596679688
2015-11-13,18.006948471069336
2015-11-16,17.931293487548828
2015-11-17,17.628650665283203
2015-11-18,17.25035285949707
2015-11-19,17.32601547241211
2015-11-20,17.32601547241211
2015-11-23,17.25035285949707
2015-11-24,17.02337646484375
2015-11-25,16.872051239013672
2015-11-26,16.947715759277344
