Date,Close
2015-01-05,26.633459091186523
2015-01-06,25.221080780029297
2015-01-07,24.41400909423828
2015-01-08,25.221080780029297
2015-01-09,24.817543029785156
2015-01-12,25.62462043762207
2015-01-13,26.43169403076172
2015-01-14,26.028156280517578
2015-01-15,26.229923248291016
2015-01-16,26.028156280517578
2015-01-19,27.64231300354004
2015-01-20,27.238765716552734
2015-01-21,27.036996841430664
2015-01-22,27.440532684326172
2015-01-23,27.440532684326172
2015-01-26,27.440532684326172
2015-01-27,26.835227966308594
2015-01-28,27.440532684326172
2015-01-29,27.440532684326172
2015-01-30,27.844072341918945
2015-02-02,27.440532684326172
2015-02-03,27.238765716552734
2015-02-04,27.238765716552734
2015-02-05,27.036996841430664
2015-02-06,27.440532684326172
2015-02-09,27.238765716552734
2015-02-10,28.247608184814453
2015-02-11,28.247608184814453
2015-02-12,28.852920532226562
2015-02-13,28.045848846435547
2015-02-16,27.64231300354004
2015-02-17,27.238765716552734
2015-02-18,27.238765716552734
2015-02-19,27.440532684326172
2015-02-20,27.238765716552734
2015-02-23,27.440532684326172
2015-02-24,27.036996841430664
2015-02-25,27.440532684326172
2015-02-26,26.835227966308594
2015-02-27,28.045848846435547
2015-03-02,29.45822525024414
2015-03-03,28.852920532226562
2015-03-05,30.265296936035156
2015-03-06,30.870607376098633
2015-03-09,31.274139404296875
2015-03-10,29.65998649597168
2015-03-11,30.063526153564453
2015-03-12,31.67767906188965
2015-03-13,31.274139404296875
2015-03-16,30.668832778930664
2015-03-17,29.25644302368164
2015-03-18,30.063526153564453
2015-03-19,30.46706771850586
2015-03-20,31.072364807128906
2015-03-23,30.668832778930664
2015-03-24,30.265296936035156
2015-03-25,29.65998649597168
2015-03-26,29.86176300048828
2015-03-27,30.265296936035156
2015-03-30,30.265296936035156
2015-03-31,30.668832778930664
2015-04-01,31.475908279418945
2015-04-02,32.4847526550293
2015-04-03,32.888282775878906
2015-04-07,33.49359130859375
2015-04-08,34.502437591552734
2015-04-09,33.89712905883789
2015-04-10,33.090049743652344
2015-04-16,32.282981872558594
2015-04-17,32.888282775878906
2015-04-20,34.09889221191406
2015-04-21,33.29183578491211
2015-04-22,33.49359130859375
2015-04-23,33.090049743652344
2015-04-24,32.68651580810547
2015-04-27,33.49359130859375
2015-04-28,33.29183578491211
2015-04-29,33.090049743652344
2015-04-30,33.29183578491211
2015-05-04,33.29183578491211
2015-05-06,33.090049743652344
2015-05-07,32.762428283691406
2015-05-08,32.96719741821289
2015-05-11,33.58148956298828
2015-05-12,33.17196273803711
2015-05-13,32.55766296386719
2015-05-14,32.762428283691406
2015-05-15,33.58148956298828
2015-05-18,34.60531997680664
2015-05-19,35.01484680175781
2015-05-20,35.83391189575195
2015-05-21,35.424381256103516
2015-05-22,34.60531997680664
2015-05-25,33.99102020263672
2015-05-26,33.58148956298828
2015-05-27,33.58148956298828
2015-05-28,33.37672424316406
2015-05-29,34.40055465698242
2015-06-02,33.37672424316406
2015-06-03,33.17196273803711
2015-06-04,33.58148956298828
2015-06-05,34.1957893371582
2015-06-08,35.01484680175781
2015-06-09,34.1957893371582
2015-06-10,34.40055465698242
2015-06-11,34.81008529663086
2015-06-12,33.99102020263672
2015-06-15,33.58148956298828
2015-06-16,34.1957893371582
2015-06-17,34.1957893371582
2015-06-18,34.1957893371582
2015-06-19,33.78626251220703
2015-06-22,33.78626251220703
2015-06-23,33.58148956298828
2015-06-24,33.78626251220703
2015-06-25,33.99102020263672
2015-06-26,35.21961212158203
2015-06-29,35.21961212158203
2015-06-30,35.629146575927734
2015-07-02,35.424381256103516
2015-07-03,35.629146575927734
2015-07-06,35.629146575927734
2015-07-07,35.01484680175781
2015-07-08,33.99102020263672
2015-07-09,35.21961212158203
2015-07-10,34.81008529663086
2015-07-13,35.01484680175781
2015-07-14,34.81008529663086
2015-07-15,34.40055465698242
2015-07-16,34.60531997680664
2015-07-17,34.40055465698242
2015-07-20,34.1957893371582
2015-07-21,32.762428283691406
2015-07-22,32.14813232421875
2015-07-23,32.96719741821289
2015-07-24,32.55766296386719
2015-07-27,31.533836364746094
2015-07-28,31.32908058166504
2015-07-29,30.305253982543945
2015-07-31,30.305253982543945
2015-08-03,31.32908058166504
2015-08-04,30.714780807495117
