Date,Close
2015-01-05,307.86578369140625
2015-01-06,302.3927001953125
2015-01-07,302.3927001953125
2015-01-08,306.4975280761719
2015-01-09,310.60235595703125
2015-01-12,310.60235595703125
2015-01-13,313.3389892578125
2015-01-14,310.60235595703125
2015-01-15,310.60235595703125
2015-01-16,311.970703125
2015-01-19,314.7073059082031
2015-01-20,311.970703125
2015-01-21,309.2341003417969
2015-01-22,317.44384765625
2015-01-23,320.1804504394531
2015-01-26,321.5487976074219
2015-01-27,322.9171142578125
2015-01-28,328.39019775390625
2015-01-29,331.1268310546875
2015-01-30,339.3365478515625
2015-02-02,332.49505615234375
2015-02-03,328.39019775390625
2015-02-04,335.2316589355469
2015-02-05,340.7048645019531
2015-02-06,343.4414367675781
2015-02-09,337.96826171875
2015-02-10,333.8634338378906
2015-02-11,344.80963134765625
2015-02-12,344.80963134765625
2015-02-13,340.7048645019531
2015-02-16,348.9145812988281
2015-02-17,343.4414367675781
2015-02-18,346.177978515625
2015-02-19,362.5976257324219
2015-02-20,368.0707092285156
2015-02-23,359.8609619140625
2015-02-24,365.3341064453125
2015-02-25,362.5976257324219
2015-02-26,363.9657897949219
2015-02-27,358.4927062988281
2015-03-02,363.9657897949219
2015-03-03,365.3341064453125
2015-03-05,363.9657897949219
2015-03-06,362.5976257324219
2015-03-09,361.22930908203125
2015-03-10,351.6511535644531
2015-03-11,361.22930908203125
2015-03-12,358.4927062988281
2015-03-13,361.22930908203125
2015-03-16,350.2828674316406
2015-03-17,350.2828674316406
2015-03-18,357.1243591308594
2015-03-19,355.75616455078125
2015-03-20,359.8609619140625
2015-03-23,365.3341064453125
2015-03-24,362.5976257324219
2015-03-25,365.3341064453125
2015-03-26,353.01947021484375
2015-03-27,357.1243591308594
2015-03-30,353.01947021484375
2015-03-31,355.10015869140625
2015-04-01,353.7130126953125
2015-04-02,359.2615051269531
2015-04-03,357.8743896484375
2015-04-07,363.4228210449219
2015-04-08,357.8743896484375
2015-04-09,355.10015869140625
2015-04-10,362.0356750488281
2015-04-16,367.58416748046875
2015-04-17,363.4228210449219
2015-04-20,363.4228210449219
2015-04-21,371.7453918457031
2015-04-22,366.1971130371094
2015-04-23,370.35833740234375
2015-04-24,374.5196838378906
2015-04-27,380.068115234375
2015-04-28,380.068115234375
2015-04-29,371.7453918457031
2015-04-30,373.1325988769531
2015-05-04,373.1325988769531
2015-05-06,375.9068298339844
2015-05-07,374.5196838378906
2015-05-08,380.068115234375
2015-05-11,373.1325988769531
2015-05-12,364.8099060058594
2015-05-13,370.35833740234375
2015-05-14,362.0356750488281
2015-05-15,366.1971130371094
2015-05-18,366.1971130371094
2015-05-19,371.7453918457031
2015-05-20,377.2939147949219
2015-05-21,380.068115234375
2015-05-22,377.2939147949219
2015-05-25,371.7453918457031
2015-05-26,371.7453918457031
2015-05-27,371.7453918457031
2015-05-28,370.35833740234375
2015-05-29,366.1971130371094
2015-06-02,359.2615051269531
2015-06-03,360.6485900878906
2015-06-04,360.6485900878906
2015-06-05,368.9712219238281
2015-06-08,368.9712219238281
2015-06-09,362.0356750488281
2015-06-10,362.0356750488281
2015-06-11,362.0356750488281
2015-06-12,359.2615051269531
2015-06-15,356.4872131347656
2015-06-16,360.6485900878906
2015-06-17,364.8099060058594
2015-06-18,364.8099060058594
2015-06-19,360.6485900878906
2015-06-22,362.0356750488281
2015-06-23,360.6485900878906
2015-06-24,363.4228210449219
2015-06-25,362.0356750488281
2015-06-26,362.0356750488281
2015-06-29,359.2615051269531
2015-06-30,360.6485900878906
2015-07-02,362.0356750488281
2015-07-03,360.6485900878906
2015-07-06,357.8743896484375
2015-07-07,357.8743896484375
2015-07-08,352.3258972167969
2015-07-09,353.7130126953125
2015-07-10,355.10015869140625
2015-07-13,355.10015869140625
2015-07-14,353.7130126953125
2015-07-15,353.7130126953125
2015-07-16,356.4872131347656
2015-07-17,356.4872131347656
2015-07-20,355.10015869140625
2015-07-21,353.7130126953125
2015-07-22,357.8743896484375
2015-07-23,360.6485900878906
2015-07-24,357.8743896484375
2015-07-27,350.9388122558594
2015-07-28,353.7130126953125
2015-07-29,357.8743896484375
2015-07-31,364.8099060058594
2015-08-03,362.0356750488281
2015-08-04,364.8099060058594
2015-08-05,366.1971130371094
2015-08-06,367.58416748046875
2015-08-07,362.0356750488281
2015-08-10,363.0912170410156
2015-08-11,365.9058532714844
2015-08-13,367.3132019042969
2015-08-14,365.9058532714844
2015-08-17,365.9058532714844
2015-08-18,364.4985656738281
2015-08-19,365.9058532714844
2015-08-20,363.0912170410156
2015-08-21,357.4618835449219
2015-08-24,334.9445495605469
2015-08-25,340.5738830566406
2015-08-26,330.72259521484375
2015-08-27,334.9445495605469
2015-08-28,341.9811706542969
2015-08-31,337.75921630859375
2015-09-01,336.35198974609375
2015-09-02,349.0179138183594
2015-09-03,354.64715576171875
2015-09-04,354.64715576171875
2015-09-07,351.8325500488281
2015-09-08,347.6105651855469
2015-09-09,350.42523193359375
2015-09-10,351.8325500488281
2015-09-11,347.6105651855469
2015-09-14,343.3885498046875
2015-09-15,344.7958984375
2015-09-16,349.0179138183594
2015-09-17,350.42523193359375
2015-09-18,344.7958984375
2015-09-21,346.2032165527344
2015-09-22,346.2032165527344
2015-09-23,332.1299133300781
2015-09-24,334.9445495605469
2015-09-25,327.907958984375
2015-09-28,320.87127685546875
2015-09-29,323.6860046386719
2015-09-30,326.5005798339844
2015-10-01,322.27862548828125
2015-10-02,325.09326171875
2015-10-05,327.907958984375
2015-10-06,332.1299133300781
2015-10-07,343.3885498046875
2015-10-08,336.35198974609375
2015-10-09,339.1666259765625
2015-10-12,337.75921630859375
2015-10-13,333.5372619628906
2015-10-14,330.72259521484375
2015-10-15,339.1666259765625
2015-10-16,339.1666259765625
2015-10-19,334.9445495605469
2015-10-20,334.9445495605469
2015-10-21,330.72259521484375
2015-10-22,334.9445495605469
2015-10-26,333.5372619628906
2015-10-27,332.1299133300781
2015-10-28,329.31524658203125
2015-10-29,320.87127685546875
2015-10-30,319.46392822265625
2015-11-02,326.5005798339844
2015-11-03,326.5005798339844
2015-11-04,329.31524658203125
2015-11-05,327.907958984375
2015-11-06,327.907958984375
2015-11-09,326.5005798339844
2015-11-10,320.87127685546875
2015-11-11,320.87127685546875
2015-11-12,318.056640625
2015-11-13,325.09326171875
2015-11-16,325.09326171875
2015-11-17,326.5005798339844
2015-11-18,320.87127685546875
2015-11-19,323.6860046386719
2015-11-20,325.09326171875
2015-11-23,325.09326171875
2015-11-24,325.09326171875
2015-11-25,323.6860046386719
2015-11-26,319.46392822265625
2015-11-27,316.6492614746094
2015-11-30,316.6492614746094
2015-12-01,316.6492614746094
2015-12-02,311.02001953125
2015-12-03,316.6492614746094
2015-12-04,313.8346252441406
2015-12-08,308.2053527832031
2015-12-09,303.98333740234375
2015-12-11,299.7613525390625
2015-12-14,298.35400390625
2015-12-15,305.39068603515625
2015-12-16,316.6492614746094
2015-12-17,318.056640625
2015-12-18,308.2053527832031
2015-12-21,312.4272766113281
2015-12-22,312.4272766113281
2015-12-23,311.02001953125
2015-12-24,318.056640625
2015-12-25,318.056640625
2015-12-28,320.87127685546875
2015-12-29,320.87127685546875
2015-12-30,323.6860046386719
2016-01-04,316.6492614746094
2016-01-05,309.6126403808594
2016-01-06,303.98333740234375
2016-01-07,289.90997314453125
2016-01-08,296.9466857910156
2016-01-11,292.7247009277344
2016-01-12,289.90997314453125
2016-01-13,291.3173828125
2016-01-14,291.3173828125
2016-01-15,287.0953369140625
2016-01-18,282.8734436035156
2016-01-19,289.90997314453125
2016-01-20,287.0953369140625
2016-01-21,282.8734436035156
2016-01-22,288.502685546875
2016-01-25,295.5394287109375
2016-01-26,296.9466857910156
2016-01-27,302.57598876953125
2016-01-28,299.7613525390625
2016-01-29,303.98333740234375
2016-02-01,299.7613525390625
2016-02-02,288.502685546875
2016-02-03,294.1320495605469
2016-02-04,296.9466857910156
2016-02-05,299.7613525390625
2016-02-08,299.7613525390625
2016-02-09,299.7613525390625
2016-02-10,299.7613525390625
2016-02-11,298.35400390625
2016-02-12,298.35400390625
2016-02-15,301.168701171875
2016-02-16,298.35400390625
2016-02-17,296.9466857910156
2016-02-18,302.57598876953125
2016-02-19,318.056640625
2016-02-23,318.056640625
2016-02-24,318.056640625
2016-02-25,322.27862548828125
2016-02-26,318.056640625
2016-02-29,311.02001953125
2016-03-01,319.46392822265625
2016-03-02,320.87127685546875
2016-03-03,326.5005798339844
2016-03-04,323.6860046386719
2016-03-07,329.31524658203125
2016-03-08,325.09326171875
2016-03-09,332.1299133300781
2016-03-10,326.5005798339844
2016-03-11,329.31524658203125
2016-03-14,330.72259521484375
2016-03-15,326.5005798339844
2016-03-16,323.6860046386719
2016-03-17,323.6860046386719
2016-03-18,323.6860046386719
2016-03-21,323.6860046386719
2016-03-22,322.27862548828125
2016-03-23,326.5005798339844
2016-03-24,323.6860046386719
2016-03-25,320.87127685546875
2016-03-28,322.27862548828125
2016-03-29,322.27862548828125
2016-03-30,326.5005798339844
2016-03-31,327.907958984375
2016-04-01,329.31524658203125
2016-04-04,328.240234375
2016-04-05,322.5067443847656
2016-04-07,321.0734558105469
2016-04-08,325.3735046386719
2016-04-11,318.2066650390625
2016-04-12,322.5067443847656
2016-04-18,333.97369384765625
2016-04-19,349.7406921386719
2016-04-20,349.7406921386719
2016-04-21,348.3072814941406
2016-04-22,345.4406433105469
2016-04-25,342.5739440917969
2016-04-26,349.7406921386719
2016-04-27,352.6073913574219
2016-04-28,346.8739318847656
2016-04-29,349.7406921386719
2016-05-03,345.4406433105469
2016-05-04,345.4406433105469
2016-05-09,351.17401123046875
2016-05-10,351.17401123046875
2016-05-11,348.3072814941406
2016-05-12,352.6073913574219
2016-05-13,345.4406433105469
2016-05-16,351.17401123046875
2016-05-17,351.17401123046875
2016-05-18,346.8739318847656
2016-05-19,344.0072021484375
2016-05-23,338.2737731933594
2016-05-24,333.97369384765625
2016-05-25,338.2737731933594
2016-05-26,335.40704345703125
2016-05-27,339.7071228027344
2016-05-30,344.0072021484375
2016-05-31,346.8739318847656
2016-06-01,342.5739440917969
2016-06-02,345.4406433105469
2016-06-03,348.3072814941406
2016-06-06,349.7406921386719
2016-06-07,348.3072814941406
2016-06-08,344.0072021484375
2016-06-09,342.5739440917969
2016-06-10,342.5739440917969
2016-06-13,341.1404724121094
2016-06-14,339.7071228027344
2016-06-15,336.8404235839844
2016-06-16,333.97369384765625
2016-06-17,333.97369384765625
2016-06-20,339.7071228027344
2016-06-21,341.1404724121094
2016-06-22,341.1404724121094
2016-06-23,344.0072021484375
2016-06-24,336.8404235839844
2016-06-27,341.1404724121094
2016-06-28,345.4406433105469
2016-06-29,339.7071228027344
2016-06-30,341.1404724121094
