Date,Close
2015-01-05,8.717399597167969
2015-01-06,8.788272857666016
2015-01-07,8.859147071838379
2015-01-08,8.859147071838379
2015-01-09,9.036330223083496
2015-01-12,8.859147071838379
2015-01-13,8.717399597167969
2015-01-14,8.611091613769531
2015-01-15,8.469345092773438
2015-01-16,8.469345092773438
2015-01-19,8.469345092773438
2015-01-20,8.504780769348145
2015-01-21,8.540218353271484
2015-01-22,8.681963920593262
2015-01-23,8.646525382995605
2015-01-26,8.540218353271484
2015-01-27,8.504780769348145
2015-01-28,8.504780769348145
2015-01-29,8.504780769348145
2015-01-30,8.611091613769531
2015-02-02,8.611091613769531
2015-02-03,9.036330223083496
2015-02-04,9.302103996276855
2015-02-05,9.124920845031738
2015-02-06,9.036330223083496
2015-02-09,9.036330223083496
2015-02-10,9.124920845031738
2015-02-11,9.124920845031738
2015-02-12,9.745059967041016
2015-02-13,9.83365249633789
2015-02-16,9.656471252441406
2015-02-17,9.745059967041016
2015-02-18,9.745059967041016
2015-02-19,10.188018798828125
2015-02-20,10.276611328125
2015-02-23,10.010833740234375
2015-02-24,10.099427223205566
2015-02-25,10.542384147644043
2015-02-26,10.542384147644043
2015-02-27,10.719569206237793
2015-03-02,10.80815601348877
2015-03-03,10.719569206237793
2015-03-05,10.542384147644043
2015-03-06,10.630974769592285
2015-03-09,10.453794479370117
2015-03-10,9.83365249633789
2015-03-11,10.010833740234375
2015-03-12,9.83365249633789
2015-03-13,9.922245025634766
2015-03-16,9.922245025634766
2015-03-17,9.922245025634766
2015-03-18,10.188018798828125
2015-03-19,10.453794479370117
2015-03-20,10.276611328125
2015-03-23,10.276611328125
2015-03-24,10.099427223205566
2015-03-25,10.276611328125
2015-03-26,10.188018798828125
2015-03-27,10.276611328125
2015-03-30,10.365200996398926
2015-03-31,10.453794479370117
2015-04-01,10.630974769592285
2015-04-02,10.80815601348877
2015-04-03,10.985342979431152
2015-04-07,11.162525177001953
2015-04-08,10.89675235748291
2015-04-09,10.719569206237793
2015-04-10,10.882808685302734
2015-04-16,10.973501205444336
