Date,Close
2015-01-05,11.537327766418457
2015-01-06,11.279027938842773
2015-01-07,11.451226234436035
2015-01-08,12.398321151733398
2015-01-09,13.087117195129395
2015-01-12,12.57052230834961
2015-01-13,13.173215866088867
2015-01-14,13.087117195129395
2015-01-15,13.087117195129395
2015-01-16,12.9149169921875
2015-01-19,12.828821182250977
2015-01-20,13.259316444396973
2015-01-21,13.173215866088867
2015-01-22,14.034211158752441
2015-01-23,15.067404747009277
2015-01-26,14.80910587310791
2015-01-27,15.325701713562012
2015-01-28,15.497902870178223
2015-01-29,16.014497756958008
2015-01-30,16.272796630859375
2015-02-02,16.10059928894043
2015-02-03,15.928397178649902
2015-02-04,16.703298568725586
2015-02-05,17.133790969848633
2015-02-06,17.30599021911621
2015-02-09,16.703298568725586
2015-02-10,16.8754940032959
2015-02-11,17.392087936401367
2015-02-12,17.478193283081055
2015-02-13,17.478193283081055
2015-02-16,17.133790969848633
2015-02-17,17.047691345214844
2015-02-18,17.133790969848633
2015-02-19,17.30599021911621
2015-02-20,17.392087936401367
2015-02-23,17.219894409179688
2015-02-24,17.90868377685547
2015-02-25,17.822589874267578
2015-02-26,18.253087997436523
2015-02-27,18.941879272460938
2015-03-02,18.941879272460938
2015-03-03,18.339181900024414
2015-03-05,18.511383056640625
2015-03-06,18.511383056640625
2015-03-09,18.253087997436523
2015-03-10,18.339181900024414
2015-03-11,18.339181900024414
2015-03-12,19.200180053710938
2015-03-13,19.97507095336914
2015-03-16,19.372373580932617
2015-03-17,19.02798080444336
2015-03-18,19.458473205566406
2015-03-19,18.941879272460938
2015-03-20,18.837228775024414
2015-03-23,18.31397247314453
2015-03-24,18.052343368530273
2015-03-25,18.662811279296875
2015-03-26,18.139551162719727
2015-03-27,17.79071617126465
2015-03-30,18.139551162719727
2015-03-31,18.48839569091797
2015-04-01,18.31397247314453
2015-04-02,18.750022888183594
2015-04-03,18.57560157775879
2015-04-07,18.48839569091797
2015-04-08,18.052343368530273
2015-04-09,17.703506469726562
2015-04-10,18.48839569091797
2015-04-16,18.226760864257812
2015-04-17,17.529085159301758
2015-04-20,17.965137481689453
2015-04-21,17.877927780151367
2015-04-22,18.139551162719727
2015-04-23,17.616296768188477
2015-04-24,18.226760864257812
2015-04-27,17.79071617126465
2015-04-28,17.79071617126465
2015-04-29,17.79071617126465
2015-04-30,18.837228775024414
2015-05-04,18.837228775024414
2015-05-06,19.27327537536621
2015-05-07,18.57560157775879
2015-05-08,18.837228775024414
2015-05-11,18.662811279296875
2015-05-12,18.662811279296875
2015-05-13,19.011646270751953
2015-05-14,18.924440383911133
2015-05-15,19.011646270751953
2015-05-18,18.837228775024414
2015-05-19,19.186063766479492
2015-05-20,19.186063766479492
2015-05-21,19.011646270751953
2015-05-22,18.662811279296875
2015-05-25,18.57560157775879
2015-05-26,18.750022888183594
2015-05-27,18.40118408203125
2015-05-28,18.31397247314453
2015-05-29,18.226760864257812
2015-06-02,18.48839569091797
2015-06-03,18.40118408203125
2015-06-04,18.57560157775879
2015-06-05,18.57560157775879
2015-06-08,18.57560157775879
2015-06-09,18.40118408203125
2015-06-10,18.48839569091797
2015-06-11,18.48839569091797
2015-06-12,18.226760864257812
2015-06-15,17.877927780151367
2015-06-16,17.877927780151367
2015-06-17,18.48839569091797
2015-06-18,18.48839569091797
2015-06-19,19.098854064941406
2015-06-22,19.27327537536621
2015-06-23,19.098854064941406
2015-06-24,19.186063766479492
2015-06-25,19.098854064941406
2015-06-26,19.011646270751953
2015-06-29,19.36048698425293
2015-06-30,19.36048698425293
2015-07-02,18.57560157775879
2015-07-03,18.40118408203125
2015-07-06,17.616296768188477
2015-07-07,17.877927780151367
2015-07-08,18.052343368530273
2015-07-09,18.31397247314453
2015-07-10,18.226760864257812
2015-07-13,18.48839569091797
2015-07-14,18.57560157775879
2015-07-15,18.139551162719727
2015-07-16,17.616296768188477
2015-07-17,16.91862678527832
2015-07-20,17.005834579467773
2015-07-21,17.35466766357422
2015-07-22,17.79071617126465
2015-07-23,18.40118408203125
2015-07-24,18.40118408203125
2015-07-27,17.965137481689453
2015-07-28,17.79071617126465
2015-07-29,18.48839569091797
2015-07-31,18.48839569091797
2015-08-03,18.750022888183594
2015-08-04,18.662811279296875
2015-08-05,18.57560157775879
2015-08-06,18.31397247314453
2015-08-07,18.226760864257812
2015-08-10,18.139551162719727
2015-08-11,18.31397247314453
2015-08-13,17.703506469726562
2015-08-14,18.48839569091797
2015-08-17,18.750022888183594
2015-08-18,18.31397247314453
2015-08-19,18.226760864257812
2015-08-20,18.57560157775879
2015-08-21,18.75167465209961
2015-08-24,17.959346771240234
2015-08-25,18.311491012573242
2015-08-26,18.22345733642578
2015-08-27,18.13542366027832
2015-08-28,18.311491012573242
2015-08-31,18.39952850341797
2015-09-01,18.39952850341797
2015-09-02,17.959346771240234
2015-09-03,18.311491012573242
2015-09-04,18.22345733642578
2015-09-07,18.487565994262695
2015-09-08,19.191852569580078
2015-09-09,20.160247802734375
2015-09-10,20.072214126586914
2015-09-11,19.54399871826172
2015-09-14,19.191852569580078
2015-09-15,19.279888153076172
2015-09-16,19.984174728393555
2015-09-17,20.160247802734375
2015-09-18,20.072214126586914
2015-09-21,19.984174728393555
2015-09-22,19.808103561401367
2015-09-23,19.54399871826172
2015-09-24,19.455961227416992
2015-09-25,19.89613914489746
2015-09-28,19.632036209106445
2015-09-29,19.632036209106445
2015-09-30,19.720067977905273
2015-10-01,19.54399871826172
2015-10-02,19.632036209106445
2015-10-05,19.808103561401367
2015-10-06,20.336320877075195
2015-10-07,20.160247802734375
2015-10-08,20.24828338623047
2015-10-09,21.656862258911133
2015-10-12,20.512393951416016
2015-10-13,20.952573776245117
2015-10-14,21.040607452392578
2015-10-15,21.920969009399414
2015-10-16,22.44918441772461
2015-10-19,22.09703826904297
2015-10-20,21.744897842407227
2015-10-21,22.09703826904297
2015-10-22,22.009004592895508
2015-10-26,21.832931518554688
2015-10-27,21.56882667541504
2015-10-28,21.744897842407227
2015-10-29,21.39275550842285
2015-10-30,21.744897842407227
2015-11-02,21.920969009399414
2015-11-03,21.832931518554688
2015-11-04,21.920969009399414
2015-11-05,21.304718017578125
2015-11-06,21.656862258911133
2015-11-09,21.656862258911133
2015-11-10,22.009004592895508
2015-11-11,22.44918441772461
2015-11-12,22.44918441772461
2015-11-13,22.18507957458496
2015-11-16,22.537221908569336
2015-11-17,22.537221908569336
2015-11-18,22.44918441772461
2015-11-19,22.889366149902344
2015-11-20,22.80133056640625
2015-11-23,22.713294982910156
2015-11-24,22.18507957458496
2015-11-25,22.44918441772461
2015-11-26,21.920969009399414
2015-11-27,22.09703826904297
2015-11-30,22.44918441772461
2015-12-01,22.18507957458496
2015-12-02,21.920969009399414
2015-12-03,21.56882667541504
2015-12-04,21.56882667541504
2015-12-08,21.656862258911133
2015-12-09,21.56882667541504
