Date,Close
2019-10-10,5.715996742248535
2019-10-11,5.857715129852295
2019-10-15,5.999434471130371
2019-10-16,6.093914031982422
2019-10-17,6.424591541290283
2019-10-18,6.188393592834473
2019-10-21,5.810476303100586
2019-10-22,5.9049553871154785
2019-10-24,5.715996742248535
2019-10-25,5.715996742248535
2019-10-28,5.715996742248535
2019-10-29,5.763235569000244
2019-10-30,5.715996742248535
2019-10-31,5.715996742248535
2019-11-01,5.715996742248535
2019-11-04,5.715996742248535
2019-11-05,5.715996742248535
2019-11-06,5.715996742248535
2019-11-07,5.715996742248535
2019-11-08,5.715996742248535
2019-11-11,5.10188102722168
2019-11-12,5.054641246795654
2019-11-13,5.054641246795654
2019-11-14,5.385319232940674
2019-11-15,5.243599891662598
2019-11-18,5.479798316955566
2019-11-19,5.715996742248535
2019-11-20,5.574277400970459
2019-11-21,5.66875696182251
2019-11-22,5.621516704559326
2019-11-25,5.621516704559326
2019-11-26,5.621516704559326
2019-11-27,5.574277400970459
2019-11-28,5.574277400970459
2019-11-29,5.66875696182251
2019-12-02,5.621516704559326
2019-12-03,5.574277400970459
2019-12-04,5.338079929351807
2019-12-06,5.338079929351807
2019-12-09,5.527038097381592
2019-12-11,5.621516704559326
2019-12-12,5.621516704559326
2019-12-13,5.621516704559326
2019-12-16,5.621516704559326
2019-12-17,5.574277400970459
2019-12-18,5.527038097381592
2019-12-19,5.479798316955566
2019-12-20,5.338079929351807
2019-12-23,5.432558536529541
2019-12-24,5.479798316955566
2019-12-25,5.479798316955566
2019-12-26,5.479798316955566
2019-12-27,5.432558536529541
2019-12-30,5.527038097381592
