Date,Close
2015-01-05,14.08632755279541
2015-01-06,14.315374374389648
2015-01-07,15.031140327453613
2015-01-08,15.89006233215332
2015-01-09,16.31952476501465
2015-01-12,16.31952476501465
2015-01-13,16.176372528076172
2015-01-14,16.03321647644043
2015-01-15,16.748987197875977
2015-01-16,16.46268081665039
2015-01-19,16.31952476501465
2015-01-20,16.46268081665039
2015-01-21,16.46268081665039
2015-01-22,16.892135620117188
2015-01-23,16.892135620117188
2015-01-26,17.32160186767578
2015-01-27,18.32367706298828
2015-01-28,18.46683120727539
2015-01-29,18.6099853515625
2015-01-30,18.6099853515625
2015-02-02,18.46683120727539
2015-02-03,18.6099853515625
2015-02-04,18.03737449645996
2015-02-05,18.32367706298828
2015-02-06,19.75521469116211
2015-02-09,19.612060546875
2015-02-10,19.182598114013672
2015-02-11,19.325756072998047
2015-02-12,20.041522979736328
2015-02-13,20.184677124023438
2015-02-16,20.899526596069336
2015-02-17,20.899526596069336
2015-02-18,22.04567527770996
2015-02-19,22.04567527770996
2015-02-20,21.90251922607422
2015-02-23,21.473058700561523
2015-02-24,21.759370803833008
2015-02-25,22.18882942199707
2015-02-26,21.90251922607422
2015-02-27,23.477210998535156
2015-03-02,24.479291915893555
2015-03-03,23.620365142822266
2015-03-05,23.19090461730957
2015-03-06,24.19297981262207
2015-03-09,23.477210998535156
2015-03-10,22.904598236083984
2015-03-11,23.19090461730957
2015-03-12,22.904598236083984
2015-03-13,23.90667152404785
2015-03-16,23.334056854248047
2015-03-17,21.90251922607422
2015-03-18,23.334056854248047
2015-03-19,22.904598236083984
2015-03-20,23.763521194458008
2015-03-23,24.049827575683594
2015-03-24,23.763521194458008
2015-03-25,23.19090461730957
2015-03-26,22.475135803222656
2015-03-27,21.759370803833008
2015-03-30,22.475135803222656
2015-03-31,22.33198356628418
2015-04-01,23.620365142822266
2015-04-02,22.904598236083984
2015-04-03,23.19090461730957
2015-04-07,23.90667152404785
2015-04-08,23.19090461730957
2015-04-09,23.19090461730957
2015-04-10,23.477210998535156
2015-04-16,23.763521194458008
2015-04-17,23.19090461730957
2015-04-20,22.618289947509766
2015-04-21,23.334056854248047
2015-04-22,23.763521194458008
2015-04-23,24.479291915893555
2015-04-24,24.336135864257812
2015-04-27,24.336135864257812
2015-04-28,23.90667152404785
2015-04-29,24.386558532714844
2015-04-30,24.386558532714844
2015-05-04,24.386558532714844
2015-05-06,23.656423568725586
2015-05-07,23.364370346069336
2015-05-08,23.51039695739746
2015-05-11,23.072311401367188
2015-05-12,22.196151733398438
2015-05-13,22.342180252075195
2015-05-14,22.780261993408203
2015-05-15,23.364370346069336
2015-05-18,23.364370346069336
2015-05-19,23.51039695739746
2015-05-20,24.094505310058594
2015-05-21,24.386558532714844
2015-05-22,24.094505310058594
2015-05-25,23.51039695739746
2015-05-26,23.364370346069336
2015-05-27,23.656423568725586
2015-05-28,23.948476791381836
2015-05-29,24.53258514404297
2015-06-02,23.656423568725586
2015-06-03,23.656423568725586
2015-06-04,23.656423568725586
2015-06-05,23.802448272705078
2015-06-08,23.802448272705078
2015-06-09,23.802448272705078
2015-06-10,23.656423568725586
2015-06-11,23.656423568725586
2015-06-12,23.656423568725586
2015-06-15,23.802448272705078
2015-06-16,23.948476791381836
2015-06-17,23.802448272705078
2015-06-18,23.218341827392578
2015-06-19,22.634233474731445
2015-06-22,23.218341827392578
2015-06-23,23.364370346069336
2015-06-24,23.364370346069336
2015-06-25,23.364370346069336
2015-06-26,23.51039695739746
2015-06-29,23.364370346069336
2015-06-30,23.364370346069336
2015-07-02,23.072311401367188
2015-07-03,23.072311401367188
2015-07-06,22.634233474731445
2015-07-07,22.634233474731445
2015-07-08,22.488204956054688
2015-07-09,22.342180252075195
2015-07-10,22.488204956054688
2015-07-13,22.634233474731445
2015-07-14,22.342180252075195
2015-07-15,22.342180252075195
2015-07-16,22.634233474731445
2015-07-17,22.342180252075195
2015-07-20,22.05012321472168
2015-07-21,20.881906509399414
2015-07-22,21.904090881347656
2015-07-23,21.904090881347656
2015-07-24,21.612041473388672
2015-07-27,20.735876083374023
2015-07-28,20.735876083374023
2015-07-29,21.027931213378906
2015-07-31,21.758066177368164
2015-08-03,21.319984436035156
2015-08-04,21.46601104736328
2015-08-05,22.342180252075195
2015-08-06,22.05012321472168
2015-08-07,22.342180252075195
2015-08-10,22.196151733398438
2015-08-11,22.342180252075195
2015-08-13,22.196151733398438
2015-08-14,21.904090881347656
2015-08-17,22.196151733398438
2015-08-18,21.758066177368164
2015-08-19,21.758066177368164
2015-08-20,21.758066177368164
2015-08-21,21.46601104736328
2015-08-24,20.735876083374023
2015-08-25,20.443822860717773
2015-08-26,20.29779624938965
2015-08-27,21.027931213378906
2015-08-28,21.46601104736328
2015-08-31,21.46601104736328
2015-09-01,21.173959732055664
2015-09-02,20.881906509399414
2015-09-03,21.319984436035156
2015-09-04,21.173959732055664
2015-09-07,21.027931213378906
2015-09-08,21.027931213378906
2015-09-09,21.758066177368164
2015-09-10,21.46601104736328
2015-09-11,20.881906509399414
2015-09-14,20.735876083374023
2015-09-15,20.151769638061523
2015-09-16,20.881906509399414
2015-09-17,20.58985137939453
2015-09-18,20.881906509399414
2015-09-21,21.904090881347656
2015-09-22,21.319984436035156
2015-09-23,21.173959732055664
2015-09-24,21.612041473388672
2015-09-25,21.758066177368164
2015-09-28,21.319984436035156
2015-09-29,21.46601104736328
2015-09-30,21.46601104736328
2015-10-01,21.173959732055664
2015-10-02,20.881906509399414
2015-10-05,21.173959732055664
2015-10-06,20.881906509399414
2015-10-07,20.735876083374023
2015-10-08,21.612041473388672
2015-10-09,22.196151733398438
2015-10-12,21.758066177368164
2015-10-13,21.758066177368164
