Date,Close
2015-01-05,5.51734733581543
2015-01-06,5.5516180992126465
2015-01-07,5.654423713684082
2015-01-08,5.654423713684082
2015-01-09,5.62015438079834
2015-01-12,5.585886478424072
2015-01-13,5.5516180992126465
2015-01-14,5.483078479766846
2015-01-15,5.51734733581543
2015-01-16,5.483078479766846
2015-01-19,5.51734733581543
2015-01-20,5.51734733581543
2015-01-21,5.5516180992126465
2015-01-22,5.62015438079834
2015-01-23,5.62015438079834
2015-01-26,5.585886478424072
2015-01-27,5.62015438079834
2015-01-28,5.585886478424072
2015-01-29,5.62015438079834
2015-01-30,5.585886478424072
2015-02-02,5.654423713684082
2015-02-03,5.757232666015625
2015-02-04,5.688694477081299
2015-02-05,5.757232666015625
2015-02-06,5.825769901275635
2015-02-09,5.894308567047119
2015-02-10,5.96284818649292
2015-02-11,5.96284818649292
2015-02-12,6.0313873291015625
2015-02-13,6.0313873291015625
2015-02-16,5.894308567047119
2015-02-17,5.757232666015625
2015-02-18,5.96284818649292
2015-02-19,5.860039710998535
2015-02-20,5.825769901275635
2015-02-23,5.757232666015625
2015-02-24,5.825769901275635
2015-02-25,5.9285783767700195
2015-02-26,5.894308567047119
2015-02-27,5.860039710998535
2015-03-02,5.894308567047119
2015-03-03,5.688694477081299
2015-03-05,5.5516180992126465
2015-03-06,5.585886478424072
2015-03-09,5.51734733581543
2015-03-10,5.483078479766846
2015-03-11,5.483078479766846
2015-03-12,5.51734733581543
2015-03-13,5.4488091468811035
2015-03-16,5.4488091468811035
2015-03-17,5.4488091468811035
2015-03-18,5.483078479766846
2015-03-19,5.483078479766846
2015-03-20,5.757232666015625
2015-03-23,5.5516180992126465
2015-03-24,5.654423713684082
2015-03-25,5.585886478424072
2015-03-26,5.483078479766846
2015-03-27,5.4488091468811035
2015-03-30,5.483078479766846
2015-03-31,5.585886478424072
2015-04-01,5.654423713684082
2015-04-02,5.62015438079834
2015-04-03,5.585886478424072
2015-04-07,5.654423713684082
2015-04-08,5.62015438079834
2015-04-09,5.5516180992126465
2015-04-10,5.62015438079834
2015-04-16,5.585886478424072
2015-04-17,5.717291831970215
2015-04-20,5.606635093688965
2015-04-21,5.569748878479004
2015-04-22,5.4590911865234375
2015-04-23,5.422205448150635
2015-04-24,5.348433971405029
2015-04-27,5.311548233032227
2015-04-28,5.422205448150635
2015-04-29,5.311548233032227
2015-04-30,5.311548233032227
2015-05-04,5.311548233032227
2015-05-06,5.0902323722839355
2015-05-07,4.905804634094238
2015-05-08,5.016461372375488
2015-05-11,4.8689188957214355
2015-05-12,4.8689188957214355
2015-05-13,4.8689188957214355
2015-05-14,4.905804634094238
2015-05-15,4.8689188957214355
2015-05-18,4.905804634094238
2015-05-19,4.979576110839844
2015-05-20,5.053347587585449
2015-05-21,5.127119064331055
2015-05-22,4.979576110839844
2015-05-25,4.905804634094238
2015-05-26,4.8689188957214355
2015-05-27,4.942689418792725
2015-05-28,4.905804634094238
2015-05-29,4.942689418792725
2015-06-02,4.832032680511475
2015-06-03,4.832032680511475
2015-06-04,4.905804634094238
2015-06-05,4.942689418792725
2015-06-08,4.979576110839844
2015-06-09,4.8689188957214355
2015-06-10,4.905804634094238
2015-06-11,4.905804634094238
2015-06-12,4.8689188957214355
2015-06-15,4.832032680511475
