Date,Close
2015-01-05,153.1337127685547
2015-01-06,148.95736694335938
2015-01-07,151.74160766601562
2015-01-08,158.7022247314453
2015-01-09,159.39830017089844
2015-01-12,158.0061798095703
2015-01-13,157.31008911132812
2015-01-14,155.91796875
2015-01-15,157.31008911132812
2015-01-16,156.61404418945312
2015-01-19,155.91796875
2015-01-20,154.52586364746094
2015-01-21,154.52586364746094
2015-01-22,158.7022247314453
2015-01-23,163.57464599609375
2015-01-26,161.48648071289062
2015-01-27,161.48648071289062
2015-01-28,161.48648071289062
2015-01-29,157.31008911132812
2015-01-30,154.52586364746094
2015-02-02,153.82980346679688
2015-02-03,157.31008911132812
2015-02-04,155.91796875
2015-02-05,158.0061798095703
2015-02-06,156.61404418945312
2015-02-09,154.52586364746094
2015-02-10,155.221923828125
2015-02-11,158.0061798095703
2015-02-12,156.61404418945312
2015-02-13,156.61404418945312
2015-02-16,155.91796875
2015-02-17,153.82980346679688
2015-02-18,154.52586364746094
2015-02-19,154.52586364746094
2015-02-20,153.1337127685547
2015-02-23,151.04554748535156
2015-02-24,153.82980346679688
2015-02-25,152.43768310546875
2015-02-26,150.34947204589844
2015-02-27,151.04554748535156
2015-03-02,151.74160766601562
2015-03-03,155.221923828125
2015-03-05,158.7022247314453
2015-03-06,159.39830017089844
2015-03-09,158.7022247314453
2015-03-10,155.91796875
2015-03-11,158.0061798095703
2015-03-12,156.61404418945312
2015-03-13,155.91796875
2015-03-16,153.82980346679688
2015-03-17,153.82980346679688
2015-03-18,157.31008911132812
2015-03-19,160.09432983398438
2015-03-20,158.7022247314453
2015-03-23,158.0061798095703
2015-03-24,156.61404418945312
2015-03-25,157.31008911132812
2015-03-26,155.91796875
2015-03-27,157.31008911132812
2015-03-30,158.0061798095703
2015-03-31,159.39830017089844
2015-04-01,160.09432983398438
2015-04-02,160.7904052734375
2015-04-03,160.7904052734375
2015-04-07,162.1825408935547
2015-04-08,162.8785858154297
2015-04-09,164.64517211914062
2015-04-10,165.351806640625
2015-04-16,165.351806640625
2015-04-17,165.351806640625
2015-04-20,164.64517211914062
2015-04-21,163.9385528564453
2015-04-22,159.69874572753906
2015-04-23,156.16561889648438
2015-04-24,157.578857421875
2015-04-27,152.63243103027344
2015-04-28,148.3926544189453
2015-04-29,148.3926544189453
2015-04-30,148.3926544189453
2015-05-04,148.3926544189453
2015-05-06,142.032958984375
2015-05-07,142.73959350585938
2015-05-08,146.97938537597656
2015-05-11,149.0992889404297
2015-05-12,146.97938537597656
2015-05-13,146.97938537597656
2015-05-14,146.27276611328125
2015-05-15,146.97938537597656
2015-05-18,145.5661163330078
2015-05-19,146.97938537597656
2015-05-20,142.032958984375
2015-05-21,140.97299194335938
2015-05-22,141.3262939453125
2015-05-25,140.97299194335938
2015-05-26,140.97299194335938
2015-05-27,139.5596923828125
2015-05-28,138.49978637695312
2015-05-29,137.7931671142578
2015-06-02,136.02658081054688
2015-06-03,137.7931671142578
2015-06-04,140.6197052001953
2015-06-05,143.4462127685547
2015-06-08,142.73959350585938
2015-06-09,141.3262939453125
2015-06-10,141.3262939453125
2015-06-11,144.85948181152344
2015-06-12,144.15286254882812
2015-06-15,141.3262939453125
2015-06-16,141.3262939453125
2015-06-17,140.6197052001953
2015-06-18,141.3262939453125
2015-06-19,139.20643615722656
2015-06-22,141.3262939453125
2015-06-23,140.97299194335938
2015-06-24,140.6197052001953
2015-06-25,140.2664031982422
2015-06-26,141.3262939453125
2015-06-29,138.146484375
2015-06-30,133.5533905029297
2015-07-02,126.4870834350586
2015-07-03,127.54704284667969
2015-07-06,126.4870834350586
2015-07-07,128.6069793701172
2015-07-08,128.253662109375
2015-07-09,129.3135986328125
2015-07-10,132.14012145996094
2015-07-13,135.31997680664062
2015-07-14,133.9066925048828
2015-07-15,134.26002502441406
2015-07-16,133.5533905029297
2015-07-17,133.5533905029297
2015-07-20,132.84674072265625
2015-07-21,128.253662109375
2015-07-22,128.6069793701172
2015-07-23,127.9003677368164
2015-07-24,126.84040832519531
2015-07-27,124.36714935302734
2015-07-28,122.60062408447266
2015-07-29,121.54064178466797
2015-07-31,125.78043365478516
2015-08-03,128.253662109375
2015-08-04,127.19371032714844
2015-08-05,125.4271469116211
2015-08-06,124.36714935302734
2015-08-07,124.72050476074219
2015-08-10,125.07384490966797
2015-08-11,123.30721282958984
2015-08-13,120.83401489257812
2015-08-14,122.2472915649414
2015-08-17,122.60062408447266
2015-08-18,120.83401489257812
2015-08-19,122.60062408447266
2015-08-20,122.60062408447266
2015-08-21,121.89395141601562
2015-08-24,115.5343017578125
2015-08-25,118.36080932617188
2015-08-26,121.89395141601562
2015-08-27,127.19371032714844
2015-08-28,125.78043365478516
2015-08-31,127.54704284667969
2015-09-01,126.4870834350586
2015-09-02,127.9003677368164
2015-09-03,128.253662109375
2015-09-04,127.9003677368164
2015-09-07,126.13375091552734
2015-09-08,126.8423843383789
2015-09-09,130.38543701171875
2015-09-10,130.73976135253906
2015-09-11,127.55097198486328
2015-09-14,127.55097198486328
2015-09-15,126.4880599975586
