Date,Close
2015-01-05,18.15748405456543
2015-01-06,18.618633270263672
2015-01-07,19.252700805664062
2015-01-08,19.59855842590332
2015-01-09,19.483274459838867
2015-01-12,19.19506072998047
2015-01-13,18.906845092773438
2015-01-14,18.560993194580078
2015-01-15,18.3880558013916
2015-01-16,18.560993194580078
2015-01-19,19.19506072998047
2015-01-20,19.310344696044922
2015-01-21,19.022130966186523
2015-01-22,19.656206130981445
2015-01-23,20.05970001220703
2015-01-26,19.886768341064453
2015-01-27,20.174985885620117
2015-01-28,20.117347717285156
2015-01-29,20.174985885620117
2015-01-30,19.944412231445312
2015-02-02,20.46320152282715
2015-02-03,21.327848434448242
2015-02-04,21.788986206054688
2015-02-05,21.55841636657715
2015-02-06,21.731342315673828
2015-02-09,21.097270965576172
2015-02-10,20.809057235717773
2015-02-11,20.5784854888916
2015-02-12,20.693775177001953
2015-02-13,21.27020263671875
2015-02-16,20.866701126098633
2015-02-17,20.40555763244629
2015-02-18,20.520843505859375
2015-02-19,19.886768341064453
2015-02-20,19.886768341064453
2015-02-23,19.483274459838867
2015-02-24,19.656206130981445
2015-02-25,19.483274459838867
2015-02-26,19.886768341064453
2015-02-27,19.771488189697266
2015-03-02,20.174985885620117
2015-03-03,19.88259506225586
2015-03-05,19.414772033691406
2015-03-06,19.239341735839844
2015-03-09,19.414772033691406
2015-03-10,19.297815322875977
2015-03-11,19.297815322875977
2015-03-12,19.12238121032715
2015-03-13,18.94694709777832
2015-03-16,18.537595748901367
2015-03-17,18.65455436706543
2015-03-18,19.063899993896484
2015-03-19,19.12238121032715
2015-03-20,18.829992294311523
2015-03-23,19.063899993896484
2015-03-24,19.356292724609375
2015-03-25,19.00542449951172
2015-03-26,19.063899993896484
2015-03-27,19.00542449951172
2015-03-30,18.771507263183594
2015-03-31,18.88846778869629
2015-04-01,18.94694709777832
2015-04-02,19.180858612060547
2015-04-03,19.297815322875977
2015-04-07,19.941072463989258
2015-04-08,19.88259506225586
2015-04-09,19.414772033691406
2015-04-10,19.531728744506836
2015-04-16,20.759769439697266
2015-04-17,21.110637664794922
2015-04-20,20.584335327148438
2015-04-21,20.7012939453125
2015-04-22,20.233463287353516
2015-04-23,20.174985885620117
2015-04-24,20.818246841430664
2015-04-27,21.169116973876953
2015-04-28,21.169116973876953
2015-04-29,20.6428165435791
2015-04-30,20.818246841430664
2015-05-04,20.818246841430664
2015-05-06,21.169116973876953
2015-05-07,20.99368667602539
2015-05-08,20.99368667602539
2015-05-11,20.7012939453125
2015-05-12,20.174985885620117
2015-05-13,20.7012939453125
2015-05-14,20.584335327148438
2015-05-15,21.110637664794922
2015-05-18,21.05215835571289
2015-05-19,21.519989013671875
2015-05-20,21.110637664794922
2015-05-21,21.34455680847168
2015-05-22,21.110637664794922
2015-05-25,21.110637664794922
2015-05-26,21.05215835571289
2015-05-27,20.759769439697266
2015-05-28,20.46738052368164
2015-05-29,20.291942596435547
2015-06-02,19.99954605102539
2015-06-03,19.88259506225586
2015-06-04,19.707162857055664
2015-06-05,20.233463287353516
2015-06-08,20.11651039123535
2015-06-09,19.707162857055664
2015-06-10,20.11651039123535
2015-06-11,20.05803108215332
2015-06-12,19.82411766052246
2015-06-15,19.88259506225586
2015-06-16,20.233463287353516
2015-06-17,20.759769439697266
2015-06-18,20.759769439697266
2015-06-19,20.7012939453125
2015-06-22,20.818246841430664
2015-06-23,20.876724243164062
2015-06-24,21.169116973876953
2015-06-25,21.46150779724121
2015-06-26,21.286073684692383
2015-06-29,21.227596282958984
2015-06-30,20.99368667602539
2015-07-02,20.818246841430664
2015-07-03,20.7012939453125
2015-07-06,20.291942596435547
2015-07-07,20.408905029296875
2015-07-08,19.88259506225586
2015-07-09,19.765640258789062
2015-07-10,19.941072463989258
2015-07-13,19.765640258789062
2015-07-14,19.765640258789062
2015-07-15,19.765640258789062
2015-07-16,19.82411766052246
2015-07-17,19.531728744506836
2015-07-20,19.297815322875977
2015-07-21,18.829992294311523
2015-07-22,18.36216163635254
2015-07-23,18.65455436706543
2015-07-24,18.537595748901367
2015-07-27,18.36216163635254
2015-07-28,18.36216163635254
2015-07-29,18.537595748901367
2015-07-31,19.063899993896484
2015-08-03,19.12238121032715
2015-08-04,18.59607696533203
2015-08-05,18.65455436706543
2015-08-06,18.47911834716797
2015-08-07,18.420635223388672
2015-08-10,18.303686141967773
2015-08-11,18.011293411254883
2015-08-13,17.543466567993164
2015-08-14,17.660423278808594
2015-08-17,17.3680362701416
2015-08-18,16.3739013671875
2015-08-19,15.964555740356445
2015-08-20,15.087380409240723
2015-08-21,15.496729850769043
2015-08-24,14.03477668762207
2015-08-25,14.736513137817383
2015-08-26,14.561078071594238
2015-08-27,15.145861625671387
2015-08-28,15.73063850402832
2015-08-31,15.672164916992188
2015-09-01,15.438250541687012
2015-09-02,15.555209159851074
2015-09-03,15.438250541687012
2015-09-04,15.204338073730469
2015-09-07,15.204338073730469
2015-09-08,15.204338073730469
2015-09-09,15.379773139953613
2015-09-10,15.319929122924805
2015-09-11,15.020712852478027
2015-09-14,14.7214937210083
2015-09-15,14.78133773803711
2015-09-16,14.960866928100586
2015-09-17,15.260087013244629
2015-09-18,15.140398979187012
2015-09-21,15.319929122924805
2015-09-22,14.960866928100586
2015-09-23,15.080558776855469
2015-09-24,14.78133773803711
2015-09-25,14.960866928100586
2015-09-28,14.661651611328125
2015-09-29,14.541961669921875
2015-09-30,14.362432479858398
2015-10-01,14.422276496887207
2015-10-02,14.7214937210083
2015-10-05,15.140398979187012
2015-10-06,15.140398979187012
2015-10-07,16.03805160522461
2015-10-08,15.918363571166992
2015-10-09,16.277423858642578
2015-10-12,16.157737731933594
2015-10-13,15.858521461486816
2015-10-14,15.678988456726074
2015-10-15,15.858521461486816
2015-10-16,15.918363571166992
2015-10-19,15.978208541870117
2015-10-20,16.157737731933594
2015-10-21,16.097896575927734
2015-10-22,16.097896575927734
2015-10-26,16.816015243530273
2015-10-27,17.055391311645508
2015-10-28,16.935701370239258
2015-10-29,16.8758602142334
2015-10-30,16.456954956054688
2015-11-02,17.115232467651367
2015-11-03,17.17507553100586
2015-11-04,17.893199920654297
2015-11-05,17.593982696533203
2015-11-06,17.713668823242188
2015-11-09,17.115232467651367
2015-11-10,16.636484146118164
2015-11-11,16.636484146118164
2015-11-12,16.935701370239258
2015-11-13,16.516801834106445
2015-11-16,16.397113800048828
