Date,Close
2015-01-05,3.9692814350128174
2015-01-06,4.3265156745910645
2015-01-07,4.366209983825684
2015-01-08,4.167745113372803
2015-01-09,4.167745113372803
2015-01-12,4.24713134765625
2015-01-13,4.207437515258789
2015-01-14,4.167745113372803
2015-01-15,4.167745113372803
2015-01-16,4.167745113372803
2015-01-19,4.366209983825684
2015-01-20,4.4455952644348145
2015-01-21,4.723443984985352
2015-01-22,4.0883588790893555
2015-01-23,3.9692814350128174
2015-01-26,3.870048999786377
2015-01-27,3.9494354724884033
2015-01-28,3.909742593765259
2015-01-29,3.7708165645599365
2015-01-30,3.7708165645599365
2015-02-02,3.7509703636169434
2015-02-03,3.850203275680542
2015-02-04,3.810508966445923
2015-02-05,3.810508966445923
2015-02-06,3.8303561210632324
2015-02-09,4.0486674308776855
2015-02-10,4.008973121643066
2015-02-11,3.9692814350128174
2015-02-12,3.9692814350128174
2015-02-13,4.008973121643066
2015-02-16,4.0486674308776855
2015-02-17,3.9494354724884033
2015-02-18,3.9692814350128174
2015-02-19,3.9692814350128174
2015-02-20,4.008973121643066
2015-02-23,3.9692814350128174
2015-02-24,4.128052711486816
2015-02-25,4.128052711486816
2015-02-26,4.3265156745910645
2015-02-27,4.286823749542236
2015-03-02,4.286823749542236
2015-03-03,4.366209983825684
2015-03-05,4.207437515258789
2015-03-06,4.24713134765625
2015-03-09,4.128052711486816
2015-03-10,4.008973121643066
2015-03-11,4.008973121643066
2015-03-12,4.0486674308776855
2015-03-13,3.9692814350128174
2015-03-16,3.850203275680542
2015-03-17,3.790663719177246
2015-03-18,3.850203275680542
2015-03-19,3.870048999786377
2015-03-20,3.9295883178710938
2015-03-23,3.850203275680542
2015-03-24,3.810508966445923
2015-03-25,3.7708165645599365
2015-03-26,3.6914312839508057
2015-03-27,3.6715855598449707
2015-03-30,3.6715855598449707
2015-03-31,3.731123924255371
2015-04-01,3.850203275680542
2015-04-02,3.870048999786377
2015-04-03,3.8303561210632324
2015-04-07,4.008973121643066
2015-04-08,3.9295883178710938
2015-04-09,3.850203275680542
2015-04-10,3.889894962310791
2015-04-16,3.9295883178710938
2015-04-17,3.9692814350128174
2015-04-20,3.909742593765259
2015-04-21,3.9692814350128174
2015-04-22,3.909742593765259
2015-04-23,3.870048999786377
2015-04-24,3.870048999786377
2015-04-27,3.889894962310791
2015-04-28,3.8303561210632324
2015-04-29,3.7708165645599365
2015-04-30,3.7708165645599365
2015-05-04,3.7708165645599365
2015-05-06,3.7509703636169434
2015-05-07,3.711277484893799
2015-05-08,3.731123924255371
2015-05-11,3.6318929195404053
2015-05-12,3.5921998023986816
2015-05-13,3.5723533630371094
2015-05-14,3.6120457649230957
2015-05-15,3.6914312839508057
2015-05-18,3.6715855598449707
2015-05-19,3.7509703636169434
2015-05-20,3.731123924255371
2015-05-21,3.8303561210632324
2015-05-22,3.8303561210632324
2015-05-25,3.731123924255371
2015-05-26,3.6715855598449707
2015-05-27,3.731123924255371
2015-05-28,3.711277484893799
2015-05-29,3.711277484893799
2015-06-02,3.6715855598449707
2015-06-03,3.711277484893799
2015-06-04,3.731123924255371
2015-06-05,3.7509703636169434
2015-06-08,3.731123924255371
2015-06-09,3.6914312839508057
2015-06-10,3.731123924255371
2015-06-11,3.731123924255371
2015-06-12,3.7509703636169434
2015-06-15,3.731123924255371
2015-06-16,3.9295883178710938
2015-06-17,3.909742593765259
2015-06-18,3.870048999786377
2015-06-19,3.810508966445923
2015-06-22,3.870048999786377
2015-06-23,3.870048999786377
2015-06-24,3.909742593765259
2015-06-25,3.850203275680542
2015-06-26,3.870048999786377
2015-06-29,3.850203275680542
