Date,Close
2015-01-05,13.854361534118652
2015-01-06,13.700422286987305
2015-01-07,13.777393341064453
2015-01-08,14.31617546081543
2015-01-09,14.08526611328125
2015-01-12,14.08526611328125
2015-01-13,14.393146514892578
2015-01-14,14.162237167358398
2015-01-15,14.239203453063965
2015-01-16,14.393146514892578
2015-01-19,14.547079086303711
2015-01-20,14.239203453063965
2015-01-21,14.162237167358398
2015-01-22,14.162237167358398
2015-01-23,14.393146514892578
2015-01-26,14.393146514892578
2015-01-27,14.547079086303711
2015-01-28,14.547079086303711
2015-01-29,14.547079086303711
2015-01-30,14.31617546081543
2015-02-02,14.31617546081543
2015-02-03,14.393146514892578
2015-02-04,14.701017379760742
2015-02-05,15.085864067077637
2015-02-06,15.547673225402832
2015-02-09,15.855544090270996
2015-02-10,15.778580665588379
2015-02-11,15.701608657836914
2015-02-12,16.086454391479492
2015-02-13,15.855544090270996
2015-02-16,15.624641418457031
2015-02-17,15.547673225402832
2015-02-18,16.009483337402344
2015-02-19,15.855544090270996
2015-02-20,16.240392684936523
2015-02-23,16.394323348999023
2015-02-24,16.240392684936523
2015-02-25,16.086454391479492
2015-02-26,16.394323348999023
2015-02-27,16.548267364501953
2015-03-02,16.471298217773438
2015-03-03,16.240392684936523
2015-03-05,16.009483337402344
2015-03-06,16.471298217773438
2015-03-09,16.086454391479492
2015-03-10,15.778580665588379
2015-03-11,15.932513236999512
2015-03-12,15.778580665588379
2015-03-13,15.778580665588379
2015-03-16,15.470704078674316
2015-03-17,15.624641418457031
2015-03-18,16.086454391479492
2015-03-19,16.009483337402344
2015-03-20,16.086454391479492
2015-03-23,15.624641418457031
2015-03-24,15.881547927856445
2015-03-25,15.959402084350586
2015-03-26,15.725846290588379
2015-03-27,15.414444923400879
2015-03-30,15.570148468017578
2015-03-31,15.336600303649902
2015-04-01,15.80370044708252
2015-04-02,15.959402084350586
2015-04-03,15.959402084350586
2015-04-07,15.959402084350586
2015-04-08,15.570148468017578
2015-04-09,15.49229621887207
2015-04-10,15.80370044708252
2015-04-16,15.80370044708252
2015-04-17,15.647997856140137
2015-04-20,15.80370044708252
2015-04-21,15.725846290588379
2015-04-22,15.570148468017578
2015-04-23,15.647997856140137
2015-04-24,15.959402084350586
2015-04-27,15.647997856140137
2015-04-28,15.80370044708252
2015-04-29,15.881547927856445
2015-04-30,15.725846290588379
2015-05-04,15.725846290588379
2015-05-06,15.49229621887207
2015-05-07,15.414444923400879
2015-05-08,15.570148468017578
2015-05-11,15.570148468017578
2015-05-12,15.414444923400879
2015-05-13,15.647997856140137
2015-05-14,15.570148468017578
2015-05-15,15.80370044708252
2015-05-18,15.881547927856445
2015-05-19,15.959402084350586
2015-05-20,15.959402084350586
2015-05-21,16.037250518798828
2015-05-22,15.80370044708252
2015-05-25,15.570148468017578
2015-05-26,15.258746147155762
2015-05-27,14.94734001159668
2015-05-28,15.025190353393555
2015-05-29,15.025190353393555
2015-06-02,14.869490623474121
2015-06-03,14.869490623474121
2015-06-04,14.791640281677246
2015-06-05,15.258746147155762
2015-06-08,15.258746147155762
2015-06-09,14.94734001159668
2015-06-10,15.180891036987305
2015-06-11,15.025190353393555
2015-06-12,15.180891036987305
2015-06-15,15.103038787841797
2015-06-16,14.94734001159668
2015-06-17,15.103038787841797
2015-06-18,15.103038787841797
2015-06-19,14.791640281677246
2015-06-22,14.869490623474121
2015-06-23,14.869490623474121
2015-06-24,14.94734001159668
2015-06-25,14.869490623474121
2015-06-26,15.180891036987305
2015-06-29,15.258746147155762
2015-06-30,15.336600303649902
2015-07-02,15.336600303649902
2015-07-03,15.414444923400879
2015-07-06,15.414444923400879
2015-07-07,15.725846290588379
2015-07-08,15.647997856140137
2015-07-09,16.115097045898438
2015-07-10,16.037250518798828
2015-07-13,16.19295310974121
2015-07-14,16.348649978637695
2015-07-15,16.19295310974121
2015-07-16,16.037250518798828
2015-07-17,16.19295310974121
2015-07-20,16.115097045898438
2015-07-21,16.037250518798828
2015-07-22,15.881547927856445
2015-07-23,15.725846290588379
2015-07-24,15.49229621887207
2015-07-27,15.258746147155762
2015-07-28,15.414444923400879
2015-07-29,15.336600303649902
2015-07-31,15.647997856140137
2015-08-03,15.336600303649902
2015-08-04,15.258746147155762
2015-08-05,15.336600303649902
2015-08-06,15.336600303649902
2015-08-07,15.258746147155762
2015-08-10,15.180891036987305
2015-08-11,15.180891036987305
2015-08-13,15.180891036987305
2015-08-14,15.414444923400879
2015-08-17,15.025190353393555
2015-08-18,14.480237007141113
2015-08-19,14.635932922363281
2015-08-20,14.869490623474121
2015-08-21,14.713786125183105
2015-08-24,14.16883373260498
2015-08-25,14.16883373260498
2015-08-26,14.16883373260498
