Date,Close
2015-08-10,1.5159581899642944
2015-08-11,1.3118869066238403
2015-08-13,1.253581166267395
2015-08-14,1.2900220155715942
2015-08-17,1.2317160367965698
2015-08-18,1.1442569494247437
2015-08-19,1.1879866123199463
2015-08-20,1.2244278192520142
2015-08-21,1.1879866123199463
2015-08-24,1.0567978620529175
2015-08-25,1.0932390689849854
2015-08-26,1.100527286529541
2015-08-27,1.1078156232833862
2015-08-28,1.100527286529541
2015-08-31,1.100527286529541
2015-09-01,1.1078156232833862
2015-09-02,1.1515451669692993
2015-09-03,1.1661217212677002
2015-09-04,1.1661217212677002
2015-09-07,1.1734100580215454
2015-09-08,1.1734100580215454
2015-09-09,1.2025628089904785
2015-09-10,1.239004373550415
2015-09-11,1.2025628089904785
2015-09-14,1.1879866123199463
2015-09-15,1.1296803951263428
2015-09-16,1.1442569494247437
2015-09-17,1.158833622932434
2015-09-18,1.1806981563568115
2015-09-21,1.1734100580215454
2015-09-22,1.158833622932434
2015-09-23,1.158833622932434
2015-09-24,1.1515451669692993
2015-09-25,1.1515451669692993
2015-09-28,1.1223920583724976
2015-09-29,1.1223920583724976
2015-09-30,1.1369684934616089
2015-10-01,1.1952745914459229
2015-10-02,1.2244278192520142
2015-10-05,1.217139482498169
2015-10-06,1.3483283519744873
2015-10-07,1.3410398960113525
2015-10-08,1.4066343307495117
2015-10-09,1.384769320487976
2015-10-12,1.3993459939956665
2015-10-13,1.3118869066238403
2015-10-14,1.3118869066238403
2015-10-15,1.3701930046081543
2015-10-16,1.5013816356658936
2015-10-19,1.472228765487671
2015-10-20,1.6034173965454102
2015-10-21,1.6617236137390137
2015-10-22,1.6471471786499023
2015-10-26,1.7127413749694824
2015-10-27,1.7054529190063477
2015-10-28,1.617993712425232
2015-10-29,1.6835880279541016
2015-10-30,1.617993712425232
2015-11-02,1.639858603477478
2015-11-03,1.639858603477478
2015-11-04,1.6835880279541016
2015-11-05,1.7200297117233276
2015-11-06,1.8002008199691772
2015-11-09,1.7929121255874634
2015-11-10,1.81477689743042
2015-11-11,1.6908767223358154
2015-11-12,1.632570505142212
2015-11-13,1.654435157775879
2015-11-16,1.6617236137390137
2015-11-17,1.7418946027755737
2015-11-18,1.6908767223358154
2015-11-19,1.7200297117233276
2015-11-20,1.756471037864685
2015-11-23,1.756471037864685
2015-11-24,1.7200297117233276
2015-11-25,1.6763001680374146
2015-11-26,1.6617236137390137
2015-11-27,1.639858603477478
2015-11-30,1.6471471786499023
2015-12-01,1.6763001680374146
2015-12-02,1.639858603477478
2015-12-03,1.5742642879486084
2015-12-04,1.5669761896133423
2015-12-08,1.472228765487671
2015-12-09,1.4795167446136475
2015-12-11,1.5888408422470093
2015-12-14,1.537822961807251
2015-12-15,1.639858603477478
2015-12-16,1.632570505142212
2015-12-17,1.6690117120742798
2015-12-18,1.654435157775879
2015-12-21,1.6835880279541016
2015-12-22,1.654435157775879
2015-12-23,1.7127413749694824
