Date,Close
2015-01-05,32.21978759765625
2015-01-06,31.81365203857422
2015-01-07,31.94902801513672
2015-01-08,32.21978759765625
2015-01-09,31.94902801513672
2015-01-12,31.94902801513672
2015-01-13,32.355159759521484
2015-01-14,31.94902801513672
2015-01-15,31.94902801513672
2015-01-16,31.94902801513672
2015-01-19,32.084407806396484
2015-01-20,32.084407806396484
2015-01-21,32.21978759765625
2015-01-22,32.084407806396484
2015-01-23,32.625911712646484
2015-01-26,32.625911712646484
2015-01-27,32.21978759765625
2015-01-28,32.490543365478516
2015-01-29,32.625911712646484
2015-01-30,32.490543365478516
2015-02-02,32.761295318603516
2015-02-03,32.625911712646484
2015-02-04,32.490543365478516
2015-02-05,32.761295318603516
2015-02-06,33.03204345703125
2015-02-09,32.89665985107422
2015-02-10,32.761295318603516
2015-02-11,33.43818664550781
2015-02-12,33.43818664550781
2015-02-13,33.167423248291016
2015-02-16,33.167423248291016
2015-02-17,33.302799224853516
2015-02-18,33.302799224853516
2015-02-19,33.302799224853516
2015-02-20,33.302799224853516
2015-02-23,33.57355499267578
2015-02-24,33.57355499267578
2015-02-25,33.70893478393555
2015-02-26,33.70893478393555
2015-02-27,33.302799224853516
2015-03-02,33.84430694580078
2015-03-03,33.302799224853516
2015-03-05,33.43818664550781
2015-03-06,33.67000961303711
2015-03-09,33.532012939453125
2015-03-10,32.84205627441406
2015-03-11,33.67000961303711
2015-03-12,33.8079948425293
2015-03-13,34.49795913696289
2015-03-16,34.22196960449219
2015-03-17,33.25603103637695
2015-03-18,33.67000961303711
2015-03-19,32.980045318603516
2015-03-20,33.8079948425293
2015-03-23,33.94599151611328
2015-03-24,33.67000961303711
2015-03-25,33.67000961303711
2015-03-26,33.39402389526367
2015-03-27,34.35995864868164
2015-03-30,33.8079948425293
2015-03-31,33.8079948425293
2015-04-01,34.083988189697266
2015-04-02,33.67000961303711
2015-04-03,33.8079948425293
2015-04-07,33.8079948425293
2015-04-08,33.532012939453125
2015-04-09,34.083988189697266
2015-04-10,33.532012939453125
2015-04-16,33.67000961303711
2015-04-17,33.67000961303711
2015-04-20,33.67000961303711
2015-04-21,33.67000961303711
2015-04-22,33.25603103637695
2015-04-23,33.11803436279297
2015-04-24,33.11803436279297
2015-04-27,33.67000961303711
2015-04-28,33.25603103637695
2015-04-29,33.11803436279297
2015-04-30,33.11803436279297
2015-05-04,33.11803436279297
2015-05-06,32.980045318603516
2015-05-07,32.980045318603516
2015-05-08,33.11803436279297
2015-05-11,32.70406723022461
2015-05-12,32.84205627441406
2015-05-13,32.84205627441406
2015-05-14,32.56607437133789
2015-05-15,33.532012939453125
2015-05-18,32.56607437133789
2015-05-19,32.70406723022461
2015-05-20,33.11803436279297
2015-05-21,33.25603103637695
2015-05-22,32.70406723022461
2015-05-25,32.56607437133789
2015-05-26,32.428077697753906
2015-05-27,32.56607437133789
2015-05-28,32.01409912109375
2015-05-29,31.600128173828125
2015-06-02,31.32414436340332
2015-06-03,31.600128173828125
2015-06-04,31.600128173828125
2015-06-05,31.600128173828125
2015-06-08,32.01409912109375
2015-06-09,31.600128173828125
2015-06-10,31.600128173828125
2015-06-11,31.876108169555664
2015-06-12,31.738117218017578
2015-06-15,31.32414436340332
2015-06-16,31.186155319213867
2015-06-17,31.46213722229004
2015-06-18,31.738117218017578
2015-06-19,31.186155319213867
2015-06-22,31.876108169555664
2015-06-23,31.186155319213867
2015-06-24,31.876108169555664
2015-06-25,32.01409912109375
2015-06-26,31.600128173828125
2015-06-29,31.876108169555664
2015-06-30,31.600128173828125
2015-07-02,31.738117218017578
2015-07-03,31.186155319213867
2015-07-06,31.048160552978516
2015-07-07,30.910171508789062
2015-07-08,31.186155319213867
2015-07-09,31.46213722229004
2015-07-10,31.32414436340332
2015-07-13,31.600128173828125
2015-07-14,31.186155319213867
2015-07-15,30.910171508789062
2015-07-16,30.772174835205078
2015-07-17,30.910171508789062
2015-07-20,30.634185791015625
2015-07-21,30.358200073242188
2015-07-22,30.2202091217041
2015-07-23,30.08221435546875
2015-07-24,29.944225311279297
2015-07-27,29.806238174438477
2015-07-28,30.08221435546875
2015-07-29,29.806238174438477
2015-07-31,29.66824722290039
2015-08-03,29.806238174438477
2015-08-04,30.08221435546875
2015-08-05,30.772174835205078
2015-08-06,31.186155319213867
2015-08-07,30.634185791015625
2015-08-10,30.634185791015625
2015-08-11,30.358200073242188
2015-08-13,30.910171508789062
2015-08-14,30.910171508789062
2015-08-17,30.2202091217041
2015-08-18,30.2202091217041
2015-08-19,29.806238174438477
2015-08-20,29.806238174438477
2015-08-21,29.530258178710938
2015-08-24,29.530258178710938
2015-08-25,30.08221435546875
2015-08-26,29.806238174438477
2015-08-27,30.08221435546875
2015-08-28,29.997726440429688
2015-08-31,29.997726440429688
2015-09-01,30.138561248779297
2015-09-02,29.71605110168457
2015-09-03,29.293546676635742
2015-09-04,29.152711868286133
2015-09-07,29.152711868286133
2015-09-08,29.71605110168457
2015-09-09,29.997726440429688
2015-09-10,29.71605110168457
2015-09-11,29.71605110168457
2015-09-14,29.43437957763672
2015-09-15,29.293546676635742
2015-09-16,29.71605110168457
2015-09-17,29.71605110168457
2015-09-18,29.71605110168457
2015-09-21,29.71605110168457
2015-09-22,29.71605110168457
2015-09-23,29.856887817382812
2015-09-24,29.997726440429688
2015-09-25,30.27939224243164
2015-09-28,29.71605110168457
2015-09-29,29.856887817382812
2015-09-30,30.138561248779297
2015-10-01,30.138561248779297
2015-10-02,30.27939224243164
2015-10-05,30.701885223388672
2015-10-06,30.842723846435547
2015-10-07,31.40605926513672
2015-10-08,31.265228271484375
2015-10-09,31.265228271484375
2015-10-12,31.265228271484375
2015-10-13,30.983556747436523
2015-10-14,30.983556747436523
2015-10-15,31.828567504882812
2015-10-16,31.687728881835938
2015-10-19,31.265228271484375
2015-10-20,31.40605926513672
2015-10-21,30.842723846435547
2015-10-22,30.701885223388672
2015-10-26,30.842723846435547
2015-10-27,30.561054229736328
2015-10-28,30.27939224243164
2015-10-29,30.27939224243164
2015-10-30,29.856887817382812
2015-11-02,31.1243953704834
2015-11-03,31.1243953704834
2015-11-04,31.40605926513672
2015-11-05,30.983556747436523
2015-11-06,30.561054229736328
2015-11-09,29.997726440429688
2015-11-10,29.856887817382812
2015-11-11,29.71605110168457
2015-11-12,29.43437957763672
2015-11-13,29.152711868286133
2015-11-16,29.856887817382812
2015-11-17,29.997726440429688
2015-11-18,29.152711868286133
2015-11-19,29.293546676635742
2015-11-20,29.43437957763672
2015-11-23,29.71605110168457
2015-11-24,29.01188087463379
2015-11-25,29.71605110168457
2015-11-26,29.71605110168457
2015-11-27,29.43437957763672
2015-11-30,29.293546676635742
2015-12-01,29.152711868286133
2015-12-02,29.01188087463379
2015-12-03,28.730207443237305
2015-12-04,28.87104034423828
