Date,Close
2015-01-05,145.2146759033203
2015-01-06,144.04832458496094
2015-01-07,147.54745483398438
2015-01-08,145.7978973388672
2015-01-09,144.63153076171875
2015-01-12,144.04832458496094
2015-01-13,143.4651336669922
2015-01-14,142.2987518310547
2015-01-15,140.54916381835938
2015-01-16,139.96597290039062
2015-01-19,144.04832458496094
2015-01-20,145.2146759033203
2015-01-21,145.2146759033203
2015-01-22,146.38107299804688
2015-01-23,148.1306610107422
2015-01-26,146.96429443359375
2015-01-27,148.71385192871094
2015-01-28,146.38107299804688
2015-01-29,146.38107299804688
2015-01-30,142.88194274902344
2015-02-02,143.4651336669922
2015-02-03,145.2146759033203
2015-02-04,144.04832458496094
2015-02-05,144.63153076171875
2015-02-06,144.04832458496094
2015-02-09,143.4651336669922
2015-02-10,142.2987518310547
2015-02-11,141.71554565429688
2015-02-12,144.63153076171875
2015-02-13,144.63153076171875
2015-02-16,141.71554565429688
2015-02-17,139.96597290039062
2015-02-18,140.54916381835938
2015-02-19,139.96597290039062
2015-02-20,138.79962158203125
2015-02-23,139.38279724121094
2015-02-24,138.21640014648438
2015-02-25,132.384521484375
2015-02-26,134.13406372070312
2015-02-27,135.88365173339844
2015-03-02,134.7172393798828
2015-03-03,136.4668426513672
2015-03-05,137.05001831054688
2015-03-06,139.38279724121094
2015-03-09,136.4668426513672
2015-03-10,134.7172393798828
2015-03-11,135.88365173339844
2015-03-12,135.88365173339844
2015-03-13,140.54916381835938
2015-03-16,139.96597290039062
2015-03-17,145.2146759033203
2015-03-18,144.63153076171875
2015-03-19,146.38107299804688
2015-03-20,145.2146759033203
2015-03-23,144.04832458496094
2015-03-24,144.04832458496094
2015-03-25,141.71554565429688
2015-03-26,141.69163513183594
2015-03-27,140.4959716796875
2015-03-30,142.28952026367188
2015-03-31,141.69163513183594
2015-04-01,144.0830841064453
2015-04-02,147.0723114013672
2015-04-03,146.47450256347656
2015-04-07,144.6808624267578
2015-04-08,145.27877807617188
2015-04-09,144.0830841064453
2015-04-10,145.27877807617188
2015-04-16,147.0723114013672
2015-04-17,145.27877807617188
2015-04-20,144.0830841064453
2015-04-21,146.47450256347656
2015-04-22,145.27877807617188
2015-04-23,145.27877807617188
2015-04-24,146.47450256347656
2015-04-27,143.48519897460938
2015-04-28,142.28952026367188
2015-04-29,142.88735961914062
2015-04-30,143.48519897460938
2015-05-04,143.48519897460938
2015-05-06,144.6808624267578
2015-05-07,141.69163513183594
2015-05-08,142.28952026367188
2015-05-11,142.28952026367188
2015-05-12,142.88735961914062
2015-05-13,141.09378051757812
2015-05-14,141.69163513183594
2015-05-15,141.09378051757812
2015-05-18,141.69163513183594
2015-05-19,141.69163513183594
2015-05-20,139.3002471923828
2015-05-21,140.4959716796875
2015-05-22,143.48519897460938
2015-05-25,140.4959716796875
2015-05-26,139.89810180664062
2015-05-27,140.4959716796875
2015-05-28,141.09378051757812
2015-05-29,139.89810180664062
2015-06-02,139.3002471923828
2015-06-03,138.70236206054688
2015-06-04,139.89810180664062
2015-06-05,141.09378051757812
2015-06-08,141.09378051757812
2015-06-09,139.3002471923828
2015-06-10,139.3002471923828
2015-06-11,139.89810180664062
2015-06-12,139.3002471923828
2015-06-15,138.70236206054688
2015-06-16,138.70236206054688
2015-06-17,139.89810180664062
2015-06-18,138.70236206054688
2015-06-19,138.1045379638672
2015-06-22,137.5066375732422
2015-06-23,138.1045379638672
2015-06-24,139.89810180664062
2015-06-25,141.09378051757812
2015-06-26,141.09378051757812
2015-06-29,141.69163513183594
2015-06-30,143.48519897460938
2015-07-02,142.88735961914062
2015-07-03,142.28952026367188
2015-07-06,142.88735961914062
2015-07-07,145.27877807617188
2015-07-08,145.27877807617188
2015-07-09,146.47450256347656
2015-07-10,144.6808624267578
2015-07-13,143.48519897460938
2015-07-14,144.0830841064453
2015-07-15,145.27877807617188
2015-07-16,147.67018127441406
2015-07-17,150.6595001220703
2015-07-20,149.46376037597656
2015-07-21,149.46376037597656
2015-07-22,150.0615997314453
2015-07-23,148.26803588867188
2015-07-24,147.0723114013672
2015-07-27,144.6808624267578
2015-07-28,145.27877807617188
2015-07-29,148.26803588867188
2015-07-31,149.46376037597656
2015-08-03,147.67018127441406
2015-08-04,145.8766326904297
2015-08-05,145.8766326904297
2015-08-06,143.48519897460938
2015-08-07,144.0830841064453
2015-08-10,144.6808624267578
2015-08-11,143.14505004882812
2015-08-13,144.37374877929688
2015-08-14,144.37374877929688
2015-08-17,143.75941467285156
2015-08-18,140.68760681152344
2015-08-19,141.3019561767578
2015-08-20,143.14505004882812
2015-08-21,145.60244750976562
2015-08-24,140.68760681152344
2015-08-25,140.68760681152344
2015-08-26,140.07325744628906
2015-08-27,141.3019561767578
2015-08-28,141.3019561767578
2015-08-31,146.21681213378906
2015-09-01,144.37374877929688
2015-09-02,146.21681213378906
2015-09-03,148.0598907470703
2015-09-04,146.21681213378906
2015-09-07,147.44552612304688
2015-09-08,146.8311309814453
2015-09-09,146.8311309814453
2015-09-10,146.21681213378906
2015-09-11,145.60244750976562
2015-09-14,145.60244750976562
2015-09-15,147.44552612304688
2015-09-16,144.9881134033203
2015-09-17,143.75941467285156
2015-09-18,143.14505004882812
2015-09-21,143.75941467285156
2015-09-22,141.3019561767578
2015-09-23,141.3019561767578
2015-09-24,140.07325744628906
2015-09-25,141.3019561767578
2015-09-28,140.07325744628906
2015-09-29,139.4588623046875
2015-09-30,138.8445587158203
2015-10-01,140.07325744628906
2015-10-02,138.8445587158203
2015-10-05,134.54405212402344
2015-10-06,138.23019409179688
2015-10-07,138.8445587158203
2015-10-08,143.14505004882812
2015-10-09,144.9881134033203
2015-10-12,144.37374877929688
2015-10-13,145.60244750976562
2015-10-14,142.5306854248047
2015-10-15,143.75941467285156
2015-10-16,141.3019561767578
2015-10-19,141.3019561767578
2015-10-20,142.5306854248047
2015-10-21,141.91627502441406
2015-10-22,142.5306854248047
2015-10-26,143.14505004882812
2015-10-27,146.8311309814453
2015-10-28,146.21681213378906
2015-10-29,141.3019561767578
2015-10-30,143.14505004882812
2015-11-02,143.75941467285156
2015-11-03,143.14505004882812
2015-11-04,143.14505004882812
2015-11-05,141.3019561767578
2015-11-06,140.07325744628906
2015-11-09,140.07325744628906
2015-11-10,140.68760681152344
2015-11-11,138.8445587158203
2015-11-12,129.6291961669922
2015-11-13,130.85792541503906
2015-11-16,132.08657836914062
2015-11-17,130.85792541503906
2015-11-18,130.2435302734375
2015-11-19,130.2435302734375
2015-11-20,130.2435302734375
2015-11-23,130.2435302734375
2015-11-24,127.78610229492188
2015-11-25,125.94306945800781
2015-11-26,121.94977569580078
2015-11-27,126.5573959350586
2015-11-30,122.56407928466797
2015-12-01,125.94306945800781
2015-12-02,124.09998321533203
2015-12-03,126.5573959350586
2015-12-04,124.09998321533203
2015-12-08,122.87124633789062
2015-12-09,122.87124633789062
2015-12-11,118.26360321044922
2015-12-14,119.18515014648438
2015-12-15,132.08657836914062
2015-12-16,124.71432495117188
2015-12-17,122.25691986083984
2015-12-18,118.57077026367188
2015-12-21,95.53240203857422
2015-12-22,93.07498931884766
2015-12-23,93.99652862548828
2015-12-24,94.3037109375
2015-12-25,95.53240203857422
2015-12-28,94.61088562011719
2015-12-29,94.61088562011719
2015-12-30,93.38216400146484
2016-01-04,87.85295867919922
2016-01-05,80.48067474365234
2016-01-06,84.47401428222656
2016-01-07,82.63091278076172
2016-01-08,88.46731567382812
2016-01-11,88.77449035644531
2016-01-12,91.53909301757812
2016-01-13,91.23193359375
2016-01-14,88.77449035644531
2016-01-15,88.77449035644531
2016-01-18,89.38887023925781
2016-01-19,94.61088562011719
2016-01-20,96.76112365722656
2016-01-21,96.76112365722656
2016-01-22,97.68265533447266
2016-01-25,95.22522735595703
2016-01-26,97.06830596923828
