Date,Close
2015-01-05,24.233816146850586
2015-01-06,24.14504623413086
2015-01-07,25.121503829956055
2015-01-08,25.654115676879883
2015-01-09,25.831653594970703
2015-01-12,25.831653594970703
2015-01-13,25.742883682250977
2015-01-14,25.21027183532715
2015-01-15,25.654115676879883
2015-01-16,25.654115676879883
2015-01-19,25.742883682250977
2015-01-20,25.742883682250977
2015-01-21,25.742883682250977
2015-01-22,26.186725616455078
2015-01-23,27.518253326416016
2015-01-26,27.873329162597656
2015-01-27,27.784561157226562
2015-01-28,27.607027053833008
2015-01-29,27.429487228393555
2015-01-30,28.761016845703125
2015-02-02,28.761016845703125
2015-02-03,28.583480834960938
2015-02-04,27.873329162597656
2015-02-05,28.050867080688477
2015-02-06,28.405941009521484
2015-02-09,27.873329162597656
2015-02-10,27.962099075317383
2015-02-11,28.317171096801758
2015-02-12,28.050867080688477
2015-02-13,27.695791244506836
2015-02-16,27.695791244506836
2015-02-17,27.251951217651367
2015-02-18,27.784561157226562
2015-02-19,27.251951217651367
2015-02-20,27.607027053833008
2015-02-23,27.251951217651367
2015-02-24,27.16318130493164
2015-02-25,26.98564338684082
2015-02-26,27.873329162597656
2015-02-27,27.429487228393555
2015-03-02,26.896875381469727
2015-03-03,26.36426544189453
2015-03-05,26.009185791015625
2015-03-06,26.71933937072754
2015-03-09,26.36426544189453
2015-03-10,26.186725616455078
2015-03-11,26.36426544189453
2015-03-12,26.275497436523438
2015-03-13,26.186725616455078
2015-03-16,26.097957611083984
2015-03-17,25.831653594970703
2015-03-18,26.453033447265625
2015-03-19,26.54180145263672
2015-03-20,26.36426544189453
2015-03-23,26.896875381469727
2015-03-24,26.453033447265625
2015-03-25,26.71933937072754
2015-03-26,26.186725616455078
2015-03-27,26.009185791015625
2015-03-30,24.85519790649414
2015-03-31,24.85519790649414
2015-04-01,25.831653594970703
2015-04-02,26.009185791015625
2015-04-03,25.920421600341797
2015-04-07,25.831653594970703
2015-04-08,25.920421600341797
2015-04-09,26.009185791015625
2015-04-10,26.009185791015625
2015-04-16,26.63056755065918
2015-04-17,25.920421600341797
2015-04-20,26.097957611083984
2015-04-21,25.920421600341797
2015-04-22,25.831653594970703
2015-04-23,25.831653594970703
2015-04-24,26.186725616455078
2015-04-27,25.920421600341797
2015-04-28,25.831653594970703
2015-04-29,25.654115676879883
2015-04-30,25.742883682250977
2015-05-04,25.742883682250977
2015-05-06,25.920421600341797
2015-05-07,25.565345764160156
2015-05-08,25.565345764160156
2015-05-11,25.654115676879883
2015-05-12,25.565345764160156
2015-05-13,25.654115676879883
2015-05-14,25.476581573486328
2015-05-15,25.565345764160156
2015-05-18,25.387807846069336
2015-05-19,26.54180145263672
2015-05-20,26.71933937072754
2015-05-21,27.16318130493164
2015-05-22,26.896875381469727
2015-05-25,26.097957611083984
2015-05-26,25.920421600341797
2015-05-27,26.453033447265625
2015-05-28,26.275497436523438
2015-05-29,26.591381072998047
2015-06-02,26.948312759399414
2015-06-03,26.76984405517578
2015-06-04,27.03754425048828
2015-06-05,27.483705520629883
2015-06-08,27.483705520629883
2015-06-09,27.662172317504883
2015-06-10,28.10833740234375
2015-06-11,28.019105911254883
2015-06-12,27.662172317504883
2015-06-15,27.572940826416016
2015-06-16,27.929872512817383
2015-06-17,28.286802291870117
2015-06-18,27.39447784423828
2015-06-19,25.877517700195312
2015-06-22,26.41291618347168
2015-06-23,26.41291618347168
2015-06-24,27.21601104736328
2015-06-25,26.76984405517578
2015-06-26,27.30524253845215
2015-06-29,27.12677574157715
2015-06-30,27.03754425048828
2015-07-02,27.39447784423828
2015-07-03,27.662172317504883
2015-07-06,27.30524253845215
2015-07-07,27.39447784423828
2015-07-08,27.03754425048828
2015-07-09,27.21601104736328
2015-07-10,27.572940826416016
2015-07-13,27.75140953063965
2015-07-14,27.75140953063965
2015-07-15,27.12677574157715
2015-07-16,26.502147674560547
2015-07-17,26.591381072998047
2015-07-20,26.234447479248047
2015-07-21,26.055984497070312
2015-07-22,26.234447479248047
2015-07-23,26.323678970336914
2015-07-24,26.323678970336914
2015-07-27,25.966751098632812
2015-07-28,25.788286209106445
2015-07-29,26.145212173461914
2015-07-31,26.234447479248047
2015-08-03,26.41291618347168
2015-08-04,25.788286209106445
2015-08-05,26.055984497070312
2015-08-06,25.69904899597168
2015-08-07,25.966751098632812
2015-08-10,25.342119216918945
2015-08-11,24.360557556152344
2015-08-13,24.80672264099121
2015-08-14,25.252887725830078
2015-08-17,25.609821319580078
2015-08-18,23.914392471313477
2015-08-19,23.378995895385742
2015-08-20,23.914392471313477
2015-08-21,23.646696090698242
2015-08-24,22.665136337280273
2015-08-25,23.468231201171875
2015-08-26,23.646696090698242
2015-08-27,24.271324157714844
2015-08-28,24.18209457397461
2015-08-31,24.62825584411621
2015-09-01,24.44978904724121
2015-09-02,24.71748924255371
2015-09-03,24.98518943786621
2015-09-04,24.71748924255371
2015-09-07,24.62825584411621
2015-09-08,25.074420928955078
2015-09-09,25.609821319580078
2015-09-10,25.431354522705078
2015-09-11,25.074420928955078
2015-09-14,24.18209457397461
2015-09-15,24.18209457397461
2015-09-16,24.71748924255371
2015-09-17,24.89595603942871
2015-09-18,24.98518943786621
2015-09-21,24.89595603942871
2015-09-22,24.62825584411621
2015-09-23,24.62825584411621
2015-09-24,24.89595603942871
2015-09-25,25.163654327392578
2015-09-28,24.80672264099121
2015-09-29,24.80672264099121
2015-09-30,25.074420928955078
2015-10-01,24.98518943786621
2015-10-02,25.163654327392578
2015-10-05,26.145212173461914
2015-10-06,26.234447479248047
2015-10-07,26.323678970336914
2015-10-08,26.323678970336914
2015-10-09,26.41291618347168
2015-10-12,26.145212173461914
2015-10-13,26.234447479248047
2015-10-14,26.323678970336914
2015-10-15,26.76984405517578
2015-10-16,26.859079360961914
2015-10-19,26.591381072998047
2015-10-20,26.76984405517578
2015-10-21,26.76984405517578
2015-10-22,26.591381072998047
2015-10-26,26.948312759399414
2015-10-27,26.859079360961914
