Date,Close
2015-01-05,19.405710220336914
2015-01-06,18.871601104736328
2015-01-07,19.049638748168945
2015-01-08,19.049638748168945
2015-01-09,19.227670669555664
2015-01-12,19.227670669555664
2015-01-13,19.227670669555664
2015-01-14,18.693574905395508
2015-01-15,18.693574905395508
2015-01-16,18.693574905395508
2015-01-19,18.515533447265625
2015-01-20,18.515533447265625
2015-01-21,18.159467697143555
2015-01-22,17.98143768310547
2015-01-23,17.80339813232422
2015-01-26,17.98143768310547
2015-01-27,17.98143768310547
2015-01-28,17.98143768310547
2015-01-29,17.98143768310547
2015-01-30,17.98143768310547
2015-02-02,17.732187271118164
2015-02-03,17.66097068786621
2015-02-04,18.159467697143555
2015-02-05,17.98143768310547
2015-02-06,17.80339813232422
2015-02-09,17.66097068786621
2015-02-10,17.98143768310547
2015-02-11,17.80339813232422
2015-02-12,17.732187271118164
2015-02-13,17.58975601196289
2015-02-16,17.447330474853516
2015-02-17,17.447330474853516
2015-02-18,17.518545150756836
2015-02-19,17.518545150756836
2015-02-20,17.80339813232422
2015-02-23,17.98143768310547
2015-02-24,17.58975601196289
2015-02-25,17.304906845092773
2015-02-26,17.447330474853516
2015-02-27,17.020050048828125
2015-03-02,16.450340270996094
2015-03-03,16.307910919189453
2015-03-05,15.809418678283691
2015-03-06,16.023061752319336
2015-03-09,15.666991233825684
2015-03-10,15.453351974487305
2015-03-11,15.453351974487305
2015-03-12,15.666991233825684
2015-03-13,16.023061752319336
2015-03-16,15.453351974487305
2015-03-17,15.168496131896973
2015-03-18,15.239710807800293
2015-03-19,15.595776557922363
2015-03-20,15.168496131896973
2015-03-23,15.239710807800293
2015-03-24,15.310925483703613
2015-03-25,15.239710807800293
2015-03-26,15.239710807800293
2015-03-27,15.310925483703613
2015-03-30,15.524564743041992
2015-03-31,16.023061752319336
2015-04-01,16.236705780029297
2015-04-02,15.880631446838379
2015-04-03,16.023061752319336
2015-04-07,16.52155876159668
2015-04-08,16.66398048400879
2015-04-09,16.66398048400879
2015-04-10,16.52155876159668
2015-04-16,17.020050048828125
2015-04-17,17.020050048828125
2015-04-20,17.16248321533203
2015-04-21,17.447330474853516
2015-04-22,16.80640983581543
2015-04-23,16.948835372924805
2015-04-24,16.735197067260742
2015-04-27,16.735197067260742
2015-04-28,16.26327133178711
2015-04-29,16.045461654663086
2015-04-30,16.19066619873047
2015-05-04,16.19066619873047
2015-05-06,16.335874557495117
2015-05-07,16.19066619873047
2015-05-08,16.26327133178711
2015-05-11,16.118061065673828
2015-05-12,15.827644348144531
2015-05-13,16.84410285949707
2015-05-14,17.13451385498047
2015-05-15,17.061914443969727
2015-05-18,17.570140838623047
2015-05-19,18.150970458984375
2015-05-20,18.150970458984375
2015-05-21,18.150970458984375
2015-05-22,18.078367233276367
2015-05-25,18.00576400756836
2015-05-26,17.570140838623047
2015-05-27,17.64274787902832
2015-05-28,17.64274787902832
2015-05-29,17.787952423095703
2015-06-02,17.279726028442383
2015-06-03,17.570140838623047
2015-06-04,17.64274787902832
2015-06-05,17.64274787902832
2015-06-08,17.787952423095703
2015-06-09,17.207120895385742
2015-06-10,17.424930572509766
2015-06-11,17.279726028442383
2015-06-12,16.84410285949707
2015-06-15,16.698898315429688
2015-06-16,16.698898315429688
2015-06-17,17.13451385498047
2015-06-18,16.916704177856445
2015-06-19,16.771495819091797
2015-06-22,16.989307403564453
2015-06-23,16.916704177856445
2015-06-24,16.989307403564453
2015-06-25,17.715347290039062
2015-06-26,17.570140838623047
2015-06-29,17.424930572509766
2015-06-30,17.424930572509766
2015-07-02,17.279726028442383
2015-07-03,16.84410285949707
2015-07-06,16.40848159790039
2015-07-07,16.40848159790039
2015-07-08,16.118061065673828
2015-07-09,16.335874557495117
2015-07-10,16.335874557495117
2015-07-13,16.26327133178711
2015-07-14,16.26327133178711
2015-07-15,16.19066619873047
2015-07-16,15.972855567932129
2015-07-17,15.972855567932129
2015-07-20,15.900250434875488
2015-07-21,15.755043983459473
2015-07-22,15.392024040222168
2015-07-23,15.392024040222168
2015-07-24,15.464629173278809
2015-07-27,15.174209594726562
2015-07-28,14.665986061096191
2015-07-29,14.665986061096191
2015-07-31,15.174209594726562
2015-08-03,15.029000282287598
2015-08-04,14.665986061096191
2015-08-05,14.88379955291748
2015-08-06,14.956402778625488
2015-08-07,14.956402778625488
2015-08-10,14.811196327209473
2015-08-11,14.738588333129883
2015-08-13,14.88379955291748
2015-08-14,14.738588333129883
2015-08-17,14.665986061096191
2015-08-18,14.811196327209473
2015-08-19,14.665986061096191
2015-08-20,14.302967071533203
2015-08-21,13.867341041564941
2015-08-24,12.923492431640625
2015-08-25,12.923492431640625
2015-08-26,13.809677124023438
2015-08-27,14.105066299438477
2015-08-28,14.252767562866211
2015-08-31,14.031217575073242
2015-09-01,13.735822677612305
2015-09-02,13.735822677612305
2015-09-03,13.809677124023438
2015-09-04,13.292734146118164
2015-09-07,13.292734146118164
2015-09-08,13.809677124023438
2015-09-09,14.326615333557129
2015-09-10,14.917404174804688
2015-09-11,14.991250038146973
2015-09-14,15.65588665008545
2015-09-15,15.360493659973145
2015-09-16,15.360493659973145
2015-09-17,15.803583145141602
2015-09-18,15.95128059387207
2015-09-21,16.394372940063477
2015-09-22,16.320526123046875
2015-09-23,16.320526123046875
2015-09-24,16.615917205810547
2015-09-25,16.542070388793945
2015-09-28,15.877434730529785
2015-09-29,15.212798118591309
2015-09-30,15.286641120910645
2015-10-01,15.360493659973145
2015-10-02,15.582039833068848
2015-10-05,15.65588665008545
2015-10-06,15.582039833068848
2015-10-07,15.508193016052246
2015-10-08,15.729736328125
2015-10-09,15.877434730529785
2015-10-12,16.098976135253906
2015-10-13,15.877434730529785
2015-10-14,15.803583145141602
2015-10-15,16.025129318237305
2015-10-16,16.098976135253906
2015-10-19,16.246673583984375
2015-10-20,16.098976135253906
2015-10-21,15.95128059387207
2015-10-22,16.025129318237305
2015-10-26,16.025129318237305
2015-10-27,15.877434730529785
2015-10-28,15.434341430664062
2015-10-29,15.286641120910645
2015-10-30,15.286641120910645
2015-11-02,15.434341430664062
2015-11-03,15.508193016052246
2015-11-04,15.212798118591309
2015-11-05,15.212798118591309
2015-11-06,15.138947486877441
2015-11-09,14.769705772399902
2015-11-10,14.843555450439453
2015-11-11,14.695858001708984
2015-11-12,14.400463104248047
2015-11-13,14.917404174804688
2015-11-16,15.360493659973145
2015-11-17,16.394372940063477
2015-11-18,15.95128059387207
2015-11-19,16.246673583984375
2015-11-20,16.172828674316406
2015-11-23,16.542070388793945
