Date,Close
2015-01-05,61.001617431640625
2015-01-06,61.001617431640625
2015-01-07,60.71656799316406
2015-01-08,62.71194839477539
2015-01-09,64.13722229003906
2015-01-12,62.99700164794922
2015-01-13,61.286678314208984
2015-01-14,60.431514739990234
2015-01-15,60.71656799316406
2015-01-16,59.291297912597656
2015-01-19,60.146461486816406
2015-01-20,59.57635498046875
2015-01-21,59.57635498046875
2015-01-22,62.42688751220703
2015-01-23,64.70732116699219
2015-01-26,63.567115783691406
2015-01-27,63.8521614074707
2015-01-28,63.28207015991211
2015-01-29,64.42227935791016
2015-01-30,62.141841888427734
2015-02-02,64.13722229003906
2015-02-03,68.6980972290039
2015-02-04,68.983154296875
2015-02-05,67.55787658691406
2015-02-06,68.41303253173828
2015-02-09,67.84292602539062
2015-02-10,66.68815612792969
2015-02-11,66.97686004638672
2015-02-12,66.97686004638672
2015-02-13,68.42031860351562
2015-02-16,67.26554107666016
2015-02-17,66.68815612792969
2015-02-18,66.68815612792969
2015-02-19,65.53337860107422
2015-02-20,65.53337860107422
2015-02-23,64.95599365234375
2015-02-24,64.66729736328125
2015-02-25,65.24469757080078
2015-02-26,66.68815612792969
2015-02-27,65.24469757080078
2015-03-02,66.11077880859375
2015-03-03,64.08992004394531
2015-03-05,64.37861633300781
2015-03-06,65.82206726074219
2015-03-09,64.37861633300781
2015-03-10,61.20298767089844
2015-03-11,62.64645004272461
2015-03-12,62.93513870239258
2015-03-13,61.78036117553711
2015-03-16,59.47084045410156
2015-03-17,59.47084045410156
2015-03-18,61.49168395996094
2015-03-19,62.06907272338867
2015-03-20,61.49168395996094
2015-03-23,61.20298767089844
2015-03-24,61.78036117553711
2015-03-25,61.20298767089844
2015-03-26,64.37861633300781
2015-03-27,63.22385025024414
2015-03-30,62.357757568359375
2015-03-31,62.93513870239258
2015-04-01,64.66729736328125
2015-04-02,65.53337860107422
2015-04-03,65.53337860107422
2015-04-07,66.97686004638672
2015-04-08,66.97686004638672
2015-04-09,66.11077880859375
2015-04-10,65.82206726074219
2015-04-16,70.44116973876953
2015-04-17,70.44116973876953
2015-04-20,69.2863998413086
2015-04-21,70.15247344970703
2015-04-22,68.13162231445312
2015-04-23,68.70902252197266
2015-04-24,70.15247344970703
2015-04-27,69.2863998413086
2015-04-28,68.70902252197266
2015-04-29,66.39946746826172
2015-04-30,67.55423736572266
2015-05-04,67.55423736572266
2015-05-06,69.2863998413086
2015-05-07,69.2863998413086
2015-05-08,68.13162231445312
2015-05-11,67.55423736572266
2015-05-12,66.68815612792969
2015-05-13,68.42031860351562
2015-05-14,67.26554107666016
2015-05-15,67.55423736572266
2015-05-18,67.26554107666016
2015-05-19,66.68815612792969
2015-05-20,65.53337860107422
2015-05-21,65.53337860107422
2015-05-22,65.53337860107422
2015-05-25,64.66729736328125
2015-05-26,63.80121612548828
2015-05-27,63.80121612548828
2015-05-28,62.64645004272461
2015-05-29,62.357757568359375
2015-06-02,61.20298767089844
2015-06-03,62.06907272338867
2015-06-04,61.78036117553711
2015-06-05,61.78036117553711
2015-06-08,62.357757568359375
2015-06-09,61.49168395996094
2015-06-10,64.08992004394531
2015-06-11,64.66729736328125
2015-06-12,63.22385025024414
2015-06-15,64.08992004394531
2015-06-16,63.80121612548828
2015-06-17,64.37861633300781
2015-06-18,62.93513870239258
2015-06-19,62.357757568359375
2015-06-22,64.08992004394531
2015-06-23,63.512535095214844
2015-06-24,65.53337860107422
2015-06-25,65.82206726074219
2015-06-26,64.66729736328125
2015-06-29,64.08992004394531
2015-06-30,62.93513870239258
2015-07-02,61.78036117553711
2015-07-03,62.06907272338867
2015-07-06,61.49168395996094
2015-07-07,61.78036117553711
2015-07-08,59.47084045410156
