Date,Close
2015-01-05,25.383872985839844
2015-01-06,25.532316207885742
2015-01-07,26.27452850341797
2015-01-08,27.165197372436523
2015-01-09,27.31363868713379
2015-01-12,26.71986198425293
2015-01-13,26.71986198425293
2015-01-14,26.422977447509766
2015-01-15,26.71986198425293
2015-01-16,26.27452850341797
2015-01-19,26.868301391601562
2015-01-20,26.5714168548584
2015-01-21,26.71986198425293
2015-01-22,28.64963150024414
2015-01-23,29.540294647216797
2015-01-26,29.094959259033203
2015-01-27,28.79807472229004
2015-01-28,29.243398666381836
2015-01-29,29.98561668395996
2015-01-30,30.430959701538086
2015-02-02,30.876283645629883
2015-02-03,31.321619033813477
2015-02-04,30.430959701538086
2015-02-05,29.83717918395996
2015-02-06,30.876283645629883
2015-02-09,30.72784423828125
2015-02-10,30.876283645629883
2015-02-11,30.876283645629883
2015-02-12,30.72784423828125
2015-02-13,31.321619033813477
2015-02-16,31.470054626464844
2015-02-17,31.173171997070312
2015-02-18,31.321619033813477
2015-02-19,30.72784423828125
2015-02-20,30.876283645629883
2015-02-23,30.579402923583984
2015-02-24,30.939868927001953
2015-02-25,30.7896671295166
2015-02-26,31.09006118774414
2015-02-27,31.540634155273438
2015-03-02,32.44179153442383
2015-03-03,32.29160690307617
2015-03-05,32.742191314697266
2015-03-06,34.09392547607422
2015-03-09,33.04257583618164
2015-03-10,31.540634155273438
2015-03-11,32.141414642333984
2015-03-12,31.39043426513672
2015-03-13,31.540634155273438
2015-03-16,30.7896671295166
2015-03-17,31.540634155273438
2015-03-18,32.742191314697266
2015-03-19,31.99121856689453
2015-03-20,31.99121856689453
2015-03-23,31.240253448486328
2015-03-24,31.240253448486328
2015-03-25,30.7896671295166
2015-03-26,30.7896671295166
2015-03-27,30.939868927001953
2015-03-30,31.240253448486328
2015-03-31,31.240253448486328
2015-04-01,31.09006118774414
2015-04-02,32.44179153442383
2015-04-03,32.29160690307617
2015-04-07,33.64334487915039
2015-04-08,32.89238357543945
2015-04-09,33.04257583618164
2015-04-10,32.742191314697266
2015-04-16,35.14527893066406
2015-04-17,35.29547119140625
2015-04-20,34.244117736816406
2015-04-21,34.244117736816406
2015-04-22,34.09392547607422
2015-04-23,33.19276809692383
2015-04-24,33.64334487915039
2015-04-27,33.19276809692383
2015-04-28,33.4931526184082
2015-04-29,34.244117736816406
2015-04-30,35.14527893066406
2015-05-04,35.14527893066406
2015-05-06,35.29547119140625
2015-05-07,33.19276809692383
2015-05-08,33.79354476928711
2015-05-11,32.89238357543945
2015-05-12,31.540634155273438
2015-05-13,31.240253448486328
2015-05-14,31.09006118774414
2015-05-15,31.240253448486328
2015-05-18,31.39043426513672
2015-05-19,32.591983795166016
2015-05-20,31.690834045410156
2015-05-21,32.141414642333984
2015-05-22,32.44179153442383
2015-05-25,31.39043426513672
2015-05-26,31.690834045410156
2015-05-27,31.690834045410156
2015-05-28,31.540634155273438
2015-05-29,32.141414642333984
2015-06-02,31.690834045410156
2015-06-03,31.841018676757812
2015-06-04,32.29160690307617
2015-06-05,32.141414642333984
2015-06-08,31.99121856689453
2015-06-09,31.39043426513672
2015-06-10,31.841018676757812
2015-06-11,31.841018676757812
2015-06-12,31.690834045410156
2015-06-15,31.540634155273438
2015-06-16,31.841018676757812
2015-06-17,31.690834045410156
2015-06-18,31.690834045410156
2015-06-19,31.690834045410156
2015-06-22,32.44179153442383
2015-06-23,32.591983795166016
2015-06-24,33.943748474121094
2015-06-25,33.943748474121094
2015-06-26,33.64334487915039
2015-06-29,33.19276809692383
2015-06-30,33.04257583618164
2015-07-02,33.04257583618164
2015-07-03,32.89238357543945
2015-07-06,32.29160690307617
2015-07-07,32.591983795166016
2015-07-08,31.690834045410156
2015-07-09,32.591983795166016
2015-07-10,32.742191314697266
2015-07-13,32.742191314697266
2015-07-14,32.591983795166016
2015-07-15,32.591983795166016
2015-07-16,32.89238357543945
2015-07-17,32.591983795166016
2015-07-20,32.44179153442383
2015-07-21,31.99121856689453
2015-07-22,31.841018676757812
2015-07-23,31.540634155273438
2015-07-24,31.240253448486328
2015-07-27,30.038705825805664
2015-07-28,29.437923431396484
2015-07-29,28.386573791503906
2015-07-31,28.987348556518555
2015-08-03,29.287734985351562
2015-08-04,28.987348556518555
2015-08-05,29.137540817260742
2015-08-06,29.137540817260742
2015-08-07,29.137540817260742
