Date,Close
2015-01-05,102.96031951904297
2015-01-06,101.38117980957031
2015-01-07,102.96031951904297
2015-01-08,106.43443298339844
2015-01-09,103.59196472167969
2015-01-12,104.53948211669922
2015-01-13,104.2236099243164
2015-01-14,104.53948211669922
2015-01-15,104.53948211669922
2015-01-16,103.90779876708984
2015-01-19,103.90779876708984
2015-01-20,103.59196472167969
2015-01-21,103.59196472167969
2015-01-22,104.2236099243164
2015-01-23,105.17111206054688
2015-01-26,104.85529327392578
2015-01-27,104.2236099243164
2015-01-28,103.90779876708984
2015-01-29,104.2236099243164
2015-01-30,102.96031951904297
2015-02-02,103.59196472167969
2015-02-03,103.27613067626953
2015-02-04,101.38117980957031
2015-02-05,102.32867431640625
2015-02-06,102.96031951904297
2015-02-09,102.96031951904297
2015-02-10,101.06533813476562
2015-02-11,100.74949645996094
2015-02-12,101.06533813476562
2015-02-13,100.11784362792969
2015-02-16,100.43368530273438
2015-02-17,100.43368530273438
2015-02-18,100.74949645996094
2015-02-19,100.11784362792969
2015-02-20,100.11784362792969
2015-02-23,97.90705108642578
2015-02-24,98.85453796386719
2015-02-25,98.85453796386719
2015-02-26,100.43368530273438
2015-02-27,99.80203247070312
2015-03-02,99.17035675048828
2015-03-03,100.43368530273438
2015-03-05,98.66039276123047
2015-03-06,98.01553344726562
2015-03-09,97.69312286376953
2015-03-10,97.69312286376953
2015-03-11,97.69312286376953
2015-03-12,96.72586822509766
2015-03-13,96.4034423828125
2015-03-16,95.75862121582031
2015-03-17,95.75862121582031
2015-03-18,96.72586822509766
2015-03-19,94.79133605957031
2015-03-20,96.72586822509766
2015-03-23,96.72586822509766
2015-03-24,96.08102416992188
2015-03-25,96.72586822509766
2015-03-26,97.04829406738281
2015-03-27,96.72586822509766
2015-03-30,95.43619537353516
2015-03-31,97.69312286376953
2015-04-01,97.37068176269531
2015-04-02,96.08102416992188
2015-04-03,96.4034423828125
2015-04-07,97.37068176269531
2015-04-08,96.72586822509766
