Date,Close
2015-01-05,33.527042388916016
2015-01-06,34.50356674194336
2015-01-07,34.829063415527344
2015-01-08,36.45659255981445
2015-01-09,35.80558395385742
2015-01-12,35.15457534790039
2015-01-13,34.66630935668945
2015-01-14,34.50356674194336
2015-01-15,34.829063415527344
2015-01-16,34.829063415527344
2015-01-19,35.15457534790039
2015-01-20,35.642826080322266
2015-01-21,34.991817474365234
2015-01-22,35.317325592041016
2015-01-23,35.96833038330078
2015-01-26,36.45659255981445
2015-01-27,36.45659255981445
2015-01-28,36.45659255981445
2015-01-29,36.61934280395508
2015-01-30,36.7821044921875
2015-02-02,37.59585952758789
2015-02-03,39.06063461303711
2015-02-04,39.386138916015625
2015-02-05,38.24686813354492
2015-02-06,38.40962219238281
2015-02-09,38.40962219238281
2015-02-10,38.08412170410156
2015-02-11,38.08412170410156
2015-02-12,37.921363830566406
2015-02-13,38.08412170410156
2015-02-16,38.73512649536133
2015-02-17,37.921363830566406
2015-02-18,38.08412170410156
2015-02-19,37.27035903930664
2015-02-20,37.75861358642578
2015-02-23,37.433109283447266
2015-02-24,37.433109283447266
2015-02-25,37.433109283447266
2015-02-26,37.101837158203125
2015-02-27,37.101837158203125
2015-03-02,36.93620681762695
2015-03-03,36.93620681762695
2015-03-05,36.77056884765625
2015-03-06,36.93620681762695
2015-03-09,36.93620681762695
2015-03-10,36.10804748535156
2015-03-11,35.44550704956055
2015-03-12,35.61114501953125
2015-03-13,35.27987289428711
2015-03-16,35.11425018310547
2015-03-17,35.11425018310547
2015-03-18,35.27987289428711
2015-03-19,35.61114501953125
2015-03-20,36.43931198120117
2015-03-23,35.27987289428711
2015-03-24,35.44550704956055
2015-03-25,34.948612213134766
2015-03-26,35.44550704956055
2015-03-27,34.948612213134766
2015-03-30,34.78297805786133
2015-03-31,34.617347717285156
2015-04-01,34.78297805786133
2015-04-02,35.44550704956055
2015-04-03,35.77677917480469
2015-04-07,37.59873580932617
2015-04-08,37.26747512817383
2015-04-09,38.095638275146484
2015-04-10,37.4331169128418
2015-04-16,39.08943557739258
2015-04-17,41.0770378112793
2015-04-20,41.0770378112793
2015-04-21,41.90520095825195
2015-04-22,41.0770378112793
2015-04-23,41.40830993652344
2015-04-24,41.90520095825195
2015-04-27,41.90520095825195
2015-04-28,41.73956298828125
2015-04-29,41.73956298828125
2015-04-30,42.567745208740234
2015-05-04,42.567745208740234
2015-05-06,43.06463623046875
2015-05-07,42.567745208740234
2015-05-08,42.07084274291992
2015-05-11,42.236473083496094
2015-05-12,40.91140365600586
2015-05-13,41.242671966552734
2015-05-14,41.242671966552734
2015-05-15,41.73956298828125
2015-05-18,41.90520095825195
2015-05-19,43.06463623046875
2015-05-20,43.561546325683594
2015-05-21,43.89280319213867
2015-05-22,43.23027038574219
2015-05-25,42.567745208740234
2015-05-26,42.402103424072266
2015-05-27,42.89900207519531
2015-05-28,43.23027038574219
2015-05-29,43.395896911621094
2015-06-02,43.395896911621094
2015-06-03,43.395896911621094
2015-06-04,43.561546325683594
2015-06-05,44.55534362792969
2015-06-08,43.727169036865234
2015-06-09,44.22407531738281
2015-06-10,44.55534362792969
2015-06-11,45.21786880493164
2015-06-12,44.72096633911133
2015-06-15,44.05843734741211
2015-06-16,44.72096633911133
2015-06-17,45.549137115478516
2015-06-18,45.71476745605469
2015-06-19,45.549137115478516
2015-06-22,45.71476745605469
2015-06-23,45.549137115478516
2015-06-24,47.03983688354492
2015-06-25,46.54293441772461
2015-06-26,46.37730026245117
2015-06-29,45.880401611328125
2015-06-30,45.880401611328125
2015-07-02,45.383506774902344
2015-07-03,45.05223846435547
2015-07-06,45.05223846435547
2015-07-07,44.22407531738281
2015-07-08,43.727169036865234
2015-07-09,43.89280319213867
2015-07-10,44.05843734741211
2015-07-13,43.561546325683594
2015-07-14,44.886600494384766
2015-07-15,45.880401611328125
2015-07-16,45.383506774902344
2015-07-17,45.05223846435547
2015-07-20,45.21786880493164
2015-07-21,44.05843734741211
2015-07-22,44.22407531738281
2015-07-23,42.567745208740234
2015-07-24,40.41450500488281
2015-07-27,39.42070770263672
2015-07-28,40.0832405090332
2015-07-29,40.24886703491211
2015-07-31,40.91140365600586
2015-08-03,40.58013916015625
2015-08-04,40.58013916015625
2015-08-05,40.74577331542969
2015-08-06,40.91140365600586
2015-08-07,40.91140365600586
2015-08-10,40.0832405090332
2015-08-11,39.586341857910156
2015-08-13,40.41450500488281
2015-08-14,40.58013916015625
2015-08-17,40.24886703491211
2015-08-18,38.426910400390625
2015-08-19,38.5925407409668
2015-08-20,36.60493850708008
2015-08-21,34.948612213134766
2015-08-24,32.62974548339844
2015-08-25,35.77677917480469
2015-08-26,34.948612213134766
2015-08-27,36.77056884765625
2015-08-28,37.76437759399414
2015-08-31,39.75197219848633
2015-09-01,37.101837158203125
2015-09-02,37.59873580932617
2015-09-03,38.095638275146484
2015-09-04,38.265708923339844
2015-09-07,37.925575256347656
2015-09-08,37.925575256347656
2015-09-09,37.925575256347656
2015-09-10,38.6058464050293
2015-09-11,37.58542251586914
2015-09-14,37.58542251586914
2015-09-15,37.075218200683594
2015-09-16,38.77592086791992
2015-09-17,39.11605453491211
2015-09-18,39.28612518310547
2015-09-21,38.94599533081055
2015-09-22,39.11605453491211
2015-09-23,38.4357795715332
2015-09-24,38.095638275146484
2015-09-25,38.095638275146484
2015-09-28,37.24528884887695
2015-09-29,36.22486877441406
2015-09-30,36.56501007080078
2015-10-01,36.39494323730469
2015-10-02,35.884727478027344
2015-10-05,38.265708923339844
2015-10-06,38.4357795715332
2015-10-07,41.49703598022461
2015-10-08,40.64668273925781
2015-10-09,40.986820220947266
2015-10-12,41.326961517333984
2015-10-13,40.47661590576172
2015-10-14,40.81675720214844
2015-10-15,41.326961517333984
2015-10-16,40.47661590576172
2015-10-19,40.47661590576172
2015-10-20,40.306549072265625
2015-10-21,40.13646697998047
2015-10-22,40.47661590576172
2015-10-26,40.306549072265625
2015-10-27,39.62626647949219
2015-10-28,38.265708923339844
2015-10-29,37.75550079345703
2015-10-30,37.925575256347656
2015-11-02,39.28612518310547
2015-11-03,38.6058464050293
2015-11-04,39.28612518310547
2015-11-05,38.6058464050293
2015-11-06,38.4357795715332
2015-11-09,37.41535949707031
2015-11-10,37.58542251586914
2015-11-11,37.075218200683594
2015-11-12,37.75550079345703
2015-11-13,38.94599533081055
2015-11-16,39.11605453491211
2015-11-17,38.6058464050293
2015-11-18,37.925575256347656
2015-11-19,38.4357795715332
2015-11-20,38.77592086791992
2015-11-23,38.265708923339844
2015-11-24,37.75550079345703
2015-11-25,37.58542251586914
2015-11-26,36.905147552490234
2015-11-27,36.56501007080078
2015-11-30,35.884727478027344
2015-12-01,35.714664459228516
2015-12-02,35.714664459228516
2015-12-03,35.54458999633789
2015-12-04,34.694244384765625
2015-12-08,33.84389114379883
2015-12-09,33.84389114379883
2015-12-11,33.163612365722656
2015-12-14,33.673831939697266
2015-12-15,35.37451934814453
