Date,Close
2015-01-05,27.789796829223633
2015-01-06,27.789796829223633
2015-01-07,28.46759796142578
2015-01-08,28.693527221679688
2015-01-09,28.919462203979492
2015-01-12,29.37133026123047
2015-01-13,29.145395278930664
2015-01-14,29.145395278930664
2015-01-15,28.919462203979492
2015-01-16,28.46759796142578
2015-01-19,28.919462203979492
2015-01-20,28.919462203979492
2015-01-21,28.693527221679688
2015-01-22,29.59726333618164
2015-01-23,30.726932525634766
2015-01-26,30.275062561035156
2015-01-27,30.500995635986328
2015-01-28,30.726932525634766
2015-01-29,31.178796768188477
2015-01-30,30.726932525634766
2015-02-02,30.500995635986328
2015-02-03,30.500995635986328
2015-02-04,30.500995635986328
2015-02-05,30.049129486083984
2015-02-06,29.59726333618164
2015-02-09,29.145395278930664
2015-02-10,29.59726333618164
2015-02-11,30.049129486083984
2015-02-12,29.37133026123047
2015-02-13,29.145395278930664
2015-02-16,29.37133026123047
2015-02-17,28.919462203979492
2015-02-18,29.145395278930664
2015-02-19,29.145395278930664
2015-02-20,28.693527221679688
2015-02-23,28.693527221679688
2015-02-24,28.919462203979492
2015-02-25,28.693527221679688
2015-02-26,28.46759796142578
2015-02-27,28.24166488647461
2015-03-02,28.24166488647461
2015-03-03,27.111995697021484
2015-03-05,26.43419647216797
2015-03-06,26.886064529418945
2015-03-09,26.66012954711914
2015-03-10,26.208263397216797
2015-03-11,27.111995697021484
2015-03-12,28.015729904174805
2015-03-13,27.789796829223633
2015-03-16,26.886064529418945
2015-03-17,27.111995697021484
2015-03-18,27.789796829223633
2015-03-19,27.789796829223633
2015-03-20,28.24166488647461
2015-03-23,27.563861846923828
2015-03-24,28.693527221679688
2015-03-25,28.693527221679688
2015-03-26,28.693527221679688
2015-03-27,29.59726333618164
2015-03-30,29.823196411132812
2015-03-31,29.59726333618164
2015-04-01,29.823196411132812
2015-04-02,30.500995635986328
2015-04-03,31.178796768188477
2015-04-07,30.726932525634766
2015-04-08,30.275062561035156
2015-04-09,30.952863693237305
2015-04-10,30.726932525634766
2015-04-16,31.40472984313965
2015-04-17,31.40472984313965
2015-04-20,31.630661010742188
2015-04-21,31.178796768188477
2015-04-22,31.40472984313965
2015-04-23,31.630661010742188
2015-04-24,31.178796768188477
2015-04-27,31.178796768188477
2015-04-28,30.952863693237305
2015-04-29,29.947010040283203
2015-04-30,30.632816314697266
2015-05-04,30.632816314697266
2015-05-06,30.861419677734375
2015-05-07,29.718406677246094
2015-05-08,29.947010040283203
2015-05-11,29.489803314208984
2015-05-12,29.718406677246094
2015-05-13,29.032594680786133
2015-05-14,31.09002685546875
2015-05-15,31.31863021850586
2015-05-18,32.00443649291992
2015-05-19,32.461647033691406
2015-05-20,31.775835037231445
2015-05-21,31.547229766845703
2015-05-22,33.60466384887695
2015-05-25,32.91884994506836
2015-05-26,32.91884994506836
2015-05-27,32.690242767333984
2015-05-28,33.14745330810547
2015-05-29,33.60466384887695
2015-06-02,33.83325958251953
2015-06-03,33.14745330810547
2015-06-04,34.29046630859375
2015-06-05,34.061866760253906
2015-06-08,34.97627639770508
2015-06-09,33.14745330810547
2015-06-10,34.29046630859375
2015-06-11,34.29046630859375
2015-06-12,34.7476692199707
2015-06-15,34.061866760253906
2015-06-16,34.29046630859375
2015-06-17,35.890689849853516
2015-06-18,34.519073486328125
2015-06-19,32.00443649291992
2015-06-22,32.690242767333984
2015-06-23,32.91884994506836
2015-06-24,33.37605285644531
2015-06-25,34.519073486328125
2015-06-26,35.20487976074219
2015-06-29,34.97627639770508
2015-06-30,34.061866760253906
2015-07-02,34.7476692199707
2015-07-03,34.519073486328125
2015-07-06,33.83325958251953
2015-07-07,34.519073486328125
2015-07-08,34.29046630859375
2015-07-09,34.519073486328125
2015-07-10,34.7476692199707
2015-07-13,34.7476692199707
2015-07-14,34.7476692199707
2015-07-15,34.061866760253906
2015-07-16,34.061866760253906
2015-07-17,34.061866760253906
2015-07-20,32.690242767333984
2015-07-21,32.690242767333984
2015-07-22,33.14745330810547
2015-07-23,33.14745330810547
2015-07-24,32.690242767333984
2015-07-27,32.690242767333984
2015-07-28,32.91884994506836
2015-07-29,32.91884994506836
2015-07-31,34.061866760253906
2015-08-03,34.29046630859375
2015-08-04,34.29046630859375
2015-08-05,34.29046630859375
2015-08-06,33.83325958251953
2015-08-07,34.7476692199707
2015-08-10,34.519073486328125
2015-08-11,34.061866760253906
2015-08-13,34.061866760253906
2015-08-14,33.60466384887695
2015-08-17,34.519073486328125
2015-08-18,30.17561149597168
2015-08-19,30.404212951660156
2015-08-20,30.404212951660156
2015-08-21,31.09002685546875
2015-08-24,29.261199951171875
2015-08-25,30.17561149597168
2015-08-26,30.404212951660156
2015-08-27,31.09002685546875
2015-08-28,30.632816314697266
2015-08-31,32.233036041259766
2015-09-01,32.233036041259766
2015-09-02,33.14745330810547
2015-09-03,33.14745330810547
2015-09-04,32.690242767333984
2015-09-07,32.461647033691406
2015-09-08,32.461647033691406
2015-09-09,33.14745330810547
2015-09-10,32.461647033691406
2015-09-11,32.91884994506836
2015-09-14,32.461647033691406
2015-09-15,32.461647033691406
2015-09-16,32.690242767333984
2015-09-17,33.37605285644531
2015-09-18,33.37605285644531
2015-09-21,33.14745330810547
2015-09-22,33.37605285644531
2015-09-23,33.14745330810547
2015-09-24,34.061866760253906
2015-09-25,34.519073486328125
2015-09-28,34.29046630859375
2015-09-29,34.061866760253906
2015-09-30,34.29046630859375
2015-10-01,34.519073486328125
2015-10-02,34.29046630859375
2015-10-05,35.890689849853516
2015-10-06,35.662086486816406
2015-10-07,37.03370666503906
2015-10-08,35.662086486816406
2015-10-09,36.57650375366211
2015-10-12,36.11928939819336
2015-10-13,35.43348693847656
2015-10-14,35.20487976074219
2015-10-15,35.662086486816406
2015-10-16,36.11928939819336
2015-10-19,35.662086486816406
2015-10-20,36.11928939819336
2015-10-21,36.11928939819336
2015-10-22,35.43348693847656
2015-10-26,35.662086486816406
2015-10-27,35.43348693847656
2015-10-28,34.7476692199707
2015-10-29,34.519073486328125
2015-10-30,34.7476692199707
2015-11-02,35.20487976074219
2015-11-03,34.7476692199707
2015-11-04,35.662086486816406
2015-11-05,34.97627639770508
2015-11-06,36.11928939819336
2015-11-09,36.11928939819336
2015-11-10,37.26230239868164
2015-11-11,37.26230239868164
2015-11-12,36.80509948730469
2015-11-13,37.49091339111328
2015-11-16,37.719512939453125
2015-11-17,39.31973648071289
2015-11-18,42.0629768371582
2015-11-19,41.83436965942383
2015-11-20,41.148563385009766
2015-11-23,41.37716293334961
2015-11-24,40.919960021972656
2015-11-25,40.00554656982422
2015-11-26,40.46275329589844
2015-11-27,40.00554656982422
2015-11-30,41.37716293334961
2015-12-01,41.83436965942383
2015-12-02,39.31973648071289
2015-12-03,40.23414611816406
2015-12-04,40.46275329589844
2015-12-08,43.66319274902344
2015-12-09,42.97738265991211
2015-12-11,41.60576629638672
2015-12-14,42.29158020019531
2015-12-15,41.148563385009766
2015-12-16,40.919960021972656
2015-12-17,40.46275329589844
2015-12-18,40.919960021972656
