Date,Close
2015-01-05,42.15153121948242
2015-01-06,41.12344741821289
2015-01-07,41.53467559814453
2015-01-08,41.12344741821289
2015-01-09,41.329063415527344
2015-01-12,40.917823791503906
2015-01-13,41.53467559814453
2015-01-14,40.30097579956055
2015-01-15,40.71220397949219
2015-01-16,39.889739990234375
2015-01-19,40.30097579956055
2015-01-20,40.506595611572266
2015-01-21,41.12344741821289
2015-01-22,41.12344741821289
2015-01-23,40.917823791503906
2015-01-26,41.74028778076172
2015-01-27,42.357139587402344
2015-01-28,42.357139587402344
2015-01-29,42.15153121948242
2015-01-30,42.357139587402344
2015-02-02,41.12344741821289
2015-02-03,41.53467559814453
2015-02-04,42.76838684082031
2015-02-05,43.385231018066406
2015-02-06,44.4133186340332
2015-02-09,45.852638244628906
2015-02-10,43.17961502075195
2015-02-11,42.76838684082031
2015-02-12,41.94591522216797
2015-02-13,41.94591522216797
2015-02-16,40.71220397949219
2015-02-17,40.71220397949219
2015-02-18,41.329063415527344
2015-02-19,40.917823791503906
2015-02-20,40.71220397949219
2015-02-23,40.506595611572266
2015-02-24,40.30097579956055
2015-02-25,39.68412399291992
2015-02-26,39.0672721862793
2015-02-27,38.656036376953125
2015-03-02,37.011104583740234
2015-03-03,37.62795639038086
2015-03-05,36.5998649597168
2015-03-06,36.188629150390625
2015-03-09,35.36616516113281
2015-03-10,34.74930953979492
2015-03-11,33.721221923828125
2015-03-12,33.1043701171875
2015-03-13,32.28190231323242
2015-03-16,31.459430694580078
2015-03-17,30.84258460998535
2015-03-18,32.07628631591797
2015-03-19,32.48752212524414
2015-03-20,31.870662689208984
2015-03-23,32.28190231323242
2015-03-24,31.870662689208984
2015-03-25,31.870662689208984
2015-03-26,32.28190231323242
2015-03-27,32.693138122558594
2015-03-30,32.89875411987305
2015-03-31,33.721221923828125
2015-04-01,34.13245391845703
2015-04-02,34.33807373046875
2015-04-03,33.92683792114258
2015-04-07,33.30998992919922
2015-04-08,33.92683792114258
2015-04-09,34.5436897277832
2015-04-10,35.36616516113281
2015-04-16,35.36616516113281
2015-04-17,34.5436897277832
2015-04-20,34.5436897277832
2015-04-21,34.33807373046875
2015-04-22,33.51560974121094
2015-04-23,34.33807373046875
2015-04-24,33.92683792114258
2015-04-27,33.721221923828125
2015-04-28,34.13245391845703
2015-04-29,33.30998992919922
2015-04-30,33.1043701171875
2015-05-04,33.1043701171875
2015-05-06,33.51560974121094
2015-05-07,33.094032287597656
2015-05-08,33.304813385009766
2015-05-11,33.094032287597656
2015-05-12,32.88323974609375
2015-05-13,33.304813385009766
2015-05-14,33.094032287597656
2015-05-15,31.82929039001465
2015-05-18,30.77533531188965
2015-05-19,30.14297103881836
2015-05-20,30.14297103881836
2015-05-21,30.14297103881836
2015-05-22,30.77533531188965
2015-05-25,30.353755950927734
2015-05-26,30.77533531188965
2015-05-27,31.61849594116211
2015-05-28,31.19692039489746
2015-05-29,31.61849594116211
2015-06-02,30.986129760742188
2015-06-03,31.19692039489746
2015-06-04,31.19692039489746
2015-06-05,31.19692039489746
2015-06-08,30.986129760742188
2015-06-09,30.986129760742188
2015-06-10,31.4077091217041
2015-06-11,32.67244338989258
2015-06-12,32.040077209472656
2015-06-15,31.82929039001465
2015-06-16,31.82929039001465
2015-06-17,32.46166229248047
2015-06-18,32.2508659362793
2015-06-19,32.040077209472656
2015-06-22,31.61849594116211
2015-06-23,32.040077209472656
2015-06-24,32.040077209472656
2015-06-25,32.040077209472656
2015-06-26,32.46166229248047
2015-06-29,32.040077209472656
2015-06-30,31.61849594116211
2015-07-02,31.61849594116211
2015-07-03,32.040077209472656
2015-07-06,30.986129760742188
2015-07-07,31.19692039489746
2015-07-08,30.77533531188965
2015-07-09,30.564544677734375
2015-07-10,30.986129760742188
2015-07-13,31.19692039489746
2015-07-14,30.986129760742188
