Date,Close
2015-01-05,20.184246063232422
2015-01-06,20.184246063232422
2015-01-07,20.789772033691406
2015-01-08,21.193458557128906
2015-01-09,20.991615295410156
2015-01-12,20.789772033691406
2015-01-13,20.991615295410156
2015-01-14,20.789772033691406
2015-01-15,20.789772033691406
2015-01-16,20.587928771972656
2015-01-19,20.587928771972656
2015-01-20,20.789772033691406
2015-01-21,21.597143173217773
2015-01-22,23.01003646850586
2015-01-23,23.01003646850586
2015-01-26,23.01003646850586
2015-01-27,23.81740951538086
2015-01-28,23.615564346313477
2015-01-29,23.615564346313477
2015-01-30,23.615564346313477
2015-02-02,23.615564346313477
2015-02-03,23.413728713989258
2015-02-04,22.404516220092773
2015-02-05,23.21187973022461
2015-02-06,23.21187973022461
2015-02-09,22.808195114135742
2015-02-10,22.808195114135742
2015-02-11,23.01003646850586
2015-02-12,23.01003646850586
2015-02-13,23.413728713989258
2015-02-16,23.413728713989258
2015-02-17,22.606353759765625
2015-02-18,22.808195114135742
2015-02-19,22.808195114135742
2015-02-20,22.606353759765625
2015-02-23,22.404516220092773
2015-02-24,22.404516220092773
2015-02-25,22.00082778930664
2015-02-26,22.202669143676758
2015-02-27,22.202669143676758
2015-03-02,22.202669143676758
2015-03-03,21.798988342285156
2015-03-05,21.798988342285156
2015-03-06,22.606353759765625
2015-03-09,22.202669143676758
2015-03-10,21.597143173217773
2015-03-11,21.395299911499023
2015-03-12,21.597143173217773
2015-03-13,21.395299911499023
2015-03-16,20.184246063232422
2015-03-17,19.376873016357422
2015-03-18,19.94203758239746
2015-03-19,19.861295700073242
2015-03-20,19.94203758239746
2015-03-23,19.376873016357422
2015-03-24,19.21540069580078
2015-03-25,19.376873016357422
2015-03-26,19.053926467895508
2015-03-27,19.53835105895996
2015-03-30,19.780559539794922
2015-03-31,20.022769927978516
2015-04-01,20.38608741760254
2015-04-02,20.184246063232422
2015-04-03,20.184246063232422
2015-04-07,20.587928771972656
2015-04-08,20.184246063232422
2015-04-09,20.10350799560547
2015-04-10,20.587928771972656
2015-04-16,20.789772033691406
2015-04-17,20.789772033691406
2015-04-20,20.38608741760254
2015-04-21,21.395299911499023
2015-04-22,20.991615295410156
2015-04-23,20.587928771972656
2015-04-24,20.587928771972656
2015-04-27,20.38608741760254
2015-04-28,19.861295700073242
2015-04-29,20.184246063232422
2015-04-30,20.38608741760254
2015-05-04,20.38608741760254
2015-05-06,20.587928771972656
2015-05-07,20.10350799560547
2015-05-08,20.39011573791504
2015-05-11,20.47200584411621
2015-05-12,19.81690216064453
2015-05-13,19.81690216064453
2015-05-14,19.980674743652344
2015-05-15,20.226343154907227
2015-05-18,20.144451141357422
2015-05-19,21.29088592529297
2015-05-20,21.7003231048584
2015-05-21,21.905044555664062
2015-05-22,21.905044555664062
2015-05-25,21.29088592529297
2015-05-26,21.086164474487305
2015-05-27,21.29088592529297
2015-05-28,21.29088592529297
2015-05-29,21.905044555664062
2015-06-02,21.49560546875
2015-06-03,21.905044555664062
2015-06-04,22.109769821166992
2015-06-05,22.109769821166992
2015-06-08,21.905044555664062
2015-06-09,21.7003231048584
2015-06-10,22.109769821166992
2015-06-11,22.519203186035156
2015-06-12,22.109769821166992
2015-06-15,21.905044555664062
2015-06-16,22.109769821166992
2015-06-17,22.519203186035156
2015-06-18,22.109769821166992
2015-06-19,21.905044555664062
2015-06-22,22.109769821166992
2015-06-23,22.109769821166992
2015-06-24,22.723928451538086
2015-06-25,21.905044555664062
2015-06-26,22.314483642578125
2015-06-29,22.109769821166992
2015-06-30,22.314483642578125
2015-07-02,22.109769821166992
2015-07-03,22.109769821166992
2015-07-06,21.905044555664062
2015-07-07,21.905044555664062
2015-07-08,21.49560546875
2015-07-09,21.7003231048584
2015-07-10,22.109769821166992
2015-07-13,21.905044555664062
2015-07-14,22.109769821166992
2015-07-15,22.109769821166992
2015-07-16,21.905044555664062
2015-07-17,22.314483642578125
2015-07-20,22.109769821166992
2015-07-21,21.29088592529297
2015-07-22,21.49560546875
2015-07-23,21.7003231048584
2015-07-24,21.905044555664062
2015-07-27,20.881441116333008
2015-07-28,20.67672348022461
2015-07-29,21.086164474487305
2015-07-31,21.29088592529297
2015-08-03,21.29088592529297
2015-08-04,20.881441116333008
2015-08-05,21.086164474487305
2015-08-06,21.086164474487305
2015-08-07,21.086164474487305
2015-08-10,20.881441116333008
2015-08-11,20.47200584411621
2015-08-13,20.47200584411621
2015-08-14,20.881441116333008
2015-08-17,20.67672348022461
2015-08-18,20.226343154907227
2015-08-19,20.881441116333008
2015-08-20,21.086164474487305
2015-08-21,21.49560546875
2015-08-24,20.47200584411621
2015-08-25,21.086164474487305
2015-08-26,21.7003231048584
2015-08-27,22.314483642578125
2015-08-28,21.49560546875
2015-08-31,21.7003231048584
2015-09-01,21.086164474487305
2015-09-02,21.7003231048584
2015-09-03,22.109769821166992
2015-09-04,21.7003231048584
2015-09-07,21.7003231048584
2015-09-08,21.90699577331543
2015-09-09,22.320337295532227
2015-09-10,21.90699577331543
2015-09-11,21.90699577331543
2015-09-14,21.7003231048584
2015-09-15,21.49365234375
2015-09-16,21.90699577331543
2015-09-17,21.7003231048584
2015-09-18,22.113664627075195
2015-09-21,22.320337295532227
2015-09-22,22.733671188354492
2015-09-23,23.353681564331055
2015-09-24,23.147008895874023
2015-09-25,23.147008895874023
2015-09-28,22.320337295532227
2015-09-29,22.320337295532227
2015-09-30,22.113664627075195
2015-10-01,22.320337295532227
2015-10-02,22.320337295532227
2015-10-05,22.52700424194336
2015-10-06,22.733671188354492
2015-10-07,23.147008895874023
2015-10-08,23.147008895874023
2015-10-09,23.353681564331055
2015-10-12,23.76702117919922
2015-10-13,23.973691940307617
2015-10-14,23.973691940307617
2015-10-15,23.973691940307617
2015-10-16,23.560354232788086
2015-10-19,23.560354232788086
2015-10-20,23.353681564331055
2015-10-21,23.353681564331055
2015-10-22,23.560354232788086
2015-10-26,23.560354232788086
2015-10-27,23.353681564331055
2015-10-28,22.52700424194336
2015-10-29,22.94034194946289
2015-10-30,23.353681564331055
2015-11-02,23.353681564331055
2015-11-03,23.147008895874023
2015-11-04,23.353681564331055
2015-11-05,22.733671188354492
2015-11-06,23.147008895874023
2015-11-09,23.147008895874023
2015-11-10,22.94034194946289
2015-11-11,22.94034194946289
2015-11-12,22.94034194946289
2015-11-13,22.733671188354492
2015-11-16,22.94034194946289
2015-11-17,22.94034194946289
2015-11-18,22.94034194946289
2015-11-19,23.560354232788086
2015-11-20,23.147008895874023
2015-11-23,23.353681564331055
2015-11-24,23.353681564331055
2015-11-25,23.147008895874023
2015-11-26,22.94034194946289
2015-11-27,22.94034194946289
2015-11-30,22.94034194946289
2015-12-01,22.94034194946289
2015-12-02,22.94034194946289
2015-12-03,22.733671188354492
2015-12-04,23.147008895874023
2015-12-08,22.320337295532227
2015-12-09,22.113664627075195
2015-12-11,22.113664627075195
2015-12-14,21.7003231048584
2015-12-15,22.52700424194336
2015-12-16,22.52700424194336
2015-12-17,22.733671188354492
2015-12-18,22.52700424194336
2015-12-21,22.94034194946289
2015-12-22,22.94034194946289
2015-12-23,23.353681564331055
2015-12-24,23.353681564331055
2015-12-25,23.560354232788086
2015-12-28,23.560354232788086
2015-12-29,23.560354232788086
2015-12-30,23.973691940307617
2016-01-04,23.147008895874023
2016-01-05,23.76702117919922
2016-01-06,23.147008895874023
2016-01-07,22.320337295532227
2016-01-08,22.52700424194336
2016-01-11,23.353681564331055
2016-01-12,23.560354232788086
2016-01-13,23.353681564331055
2016-01-14,22.94034194946289
2016-01-15,22.320337295532227
2016-01-18,22.52700424194336
2016-01-19,22.52700424194336
2016-01-20,21.7003231048584
2016-01-21,21.90699577331543
2016-01-22,21.90699577331543
2016-01-25,21.90699577331543
2016-01-26,21.90699577331543
2016-01-27,21.7003231048584
2016-01-28,21.286983489990234
2016-01-29,21.286983489990234
2016-02-01,21.0803165435791
2016-02-02,20.873645782470703
2016-02-03,20.584304809570312
2016-02-04,21.0803165435791
2016-02-05,21.7003231048584
2016-02-08,21.49365234375
2016-02-09,21.286983489990234
2016-02-10,21.286983489990234
2016-02-11,21.0803165435791
2016-02-12,21.0803165435791
2016-02-15,21.0803165435791
2016-02-16,20.66697883605957
2016-02-17,19.34429168701172
2016-02-18,18.84827995300293
2016-02-19,19.426956176757812
2016-02-23,18.930953979492188
