Date,Close
2015-01-05,10.155375480651855
2015-01-06,10.243681907653809
2015-01-07,10.243681907653809
2015-01-08,10.067068099975586
2015-01-09,10.596914291381836
2015-01-12,10.861835479736328
2015-01-13,10.861835479736328
2015-01-14,10.685221672058105
2015-01-15,10.861835479736328
2015-01-16,10.773528099060059
2015-01-19,10.861835479736328
2015-01-20,10.950141906738281
2015-01-21,11.215065956115723
2015-01-22,11.391681671142578
2015-01-23,11.303374290466309
2015-01-26,11.921527862548828
2015-01-27,11.656604766845703
2015-01-28,11.744911193847656
2015-01-29,11.921527862548828
2015-01-30,12.009834289550781
2015-02-02,12.09814167022705
2015-02-03,12.009834289550781
2015-02-04,11.833219528198242
2015-02-05,12.186450004577637
2015-02-06,12.539679527282715
2015-02-09,12.539679527282715
2015-02-10,12.274758338928223
2015-02-11,12.363064765930176
2015-02-12,12.363064765930176
2015-02-13,12.363064765930176
2015-02-16,12.186450004577637
2015-02-17,12.009834289550781
2015-02-18,12.186450004577637
2015-02-19,12.274758338928223
2015-02-20,12.274758338928223
2015-02-23,12.09814167022705
2015-02-24,12.627986907958984
2015-02-25,12.627986907958984
2015-02-26,13.069524765014648
2015-02-27,12.892911911010742
2015-03-02,12.716296195983887
2015-03-03,12.274758338928223
2015-03-05,12.186450004577637
2015-03-06,12.274758338928223
2015-03-09,12.09814167022705
2015-03-10,11.656604766845703
2015-03-11,11.921527862548828
2015-03-12,12.09814167022705
2015-03-13,11.744911193847656
2015-03-16,11.215065956115723
2015-03-17,11.215065956115723
2015-03-18,11.479990005493164
2015-03-19,11.479990005493164
2015-03-20,11.391681671142578
2015-03-23,10.950141906738281
2015-03-24,11.126757621765137
2015-03-25,10.861835479736328
2015-03-26,10.685221672058105
2015-03-27,10.861835479736328
2015-03-30,10.950141906738281
2015-03-31,11.038451194763184
2015-04-01,11.479990005493164
2015-04-02,11.303374290466309
2015-04-03,11.303374290466309
2015-04-07,11.656604766845703
2015-04-08,11.568296432495117
2015-04-09,11.479990005493164
2015-04-10,11.479990005493164
2015-04-16,11.744911193847656
2015-04-17,11.833219528198242
2015-04-20,11.833219528198242
2015-04-21,11.921527862548828
2015-04-22,11.391681671142578
2015-04-23,11.126757621765137
2015-04-24,11.126757621765137
2015-04-27,11.303374290466309
2015-04-28,10.773528099060059
2015-04-29,10.861835479736328
2015-04-30,10.773528099060059
2015-05-04,10.773528099060059
2015-05-06,10.243681907653809
2015-05-07,9.625528335571289
2015-05-08,9.978759765625
2015-05-11,9.89045238494873
2015-05-12,9.978759765625
2015-05-13,9.802143096923828
2015-05-14,10.155375480651855
2015-05-15,10.508604049682617
2015-05-18,10.420296669006348
2015-05-19,10.861835479736328
2015-05-20,10.596914291381836
2015-05-21,10.685221672058105
2015-05-22,10.508604049682617
2015-05-25,10.331991195678711
2015-05-26,10.067068099975586
2015-05-27,10.155375480651855
2015-05-28,9.978759765625
2015-05-29,10.155375480651855
2015-06-02,9.802143096923828
2015-06-03,10.155375480651855
2015-06-04,10.155375480651855
2015-06-05,10.420296669006348
2015-06-08,10.508604049682617
2015-06-09,10.331991195678711
2015-06-10,10.331991195678711
2015-06-11,10.420296669006348
2015-06-12,10.331991195678711
2015-06-15,9.978759765625
2015-06-16,10.067068099975586
2015-06-17,10.243681907653809
2015-06-18,10.155375480651855
2015-06-19,10.155375480651855
2015-06-22,10.508604049682617
2015-06-23,10.420296669006348
2015-06-24,10.243681907653809
2015-06-25,10.243681907653809
2015-06-26,10.155375480651855
2015-06-29,10.067068099975586
2015-06-30,10.067068099975586
2015-07-02,9.978759765625
2015-07-03,9.978759765625
2015-07-06,9.978759765625
2015-07-07,10.155375480651855
2015-07-08,10.155375480651855
2015-07-09,10.067068099975586
2015-07-10,10.243681907653809
2015-07-13,10.331991195678711
2015-07-14,10.331991195678711
2015-07-15,10.243681907653809
2015-07-16,10.155375480651855
2015-07-17,10.067068099975586
2015-07-20,10.067068099975586
2015-07-21,9.89045238494873
2015-07-22,9.978759765625
2015-07-23,9.89045238494873
2015-07-24,9.89045238494873
2015-07-27,9.448914527893066
2015-07-28,9.448914527893066
2015-07-29,9.448914527893066
2015-07-31,9.537221908569336
2015-08-03,9.89045238494873
2015-08-04,9.802143096923828
2015-08-05,9.625528335571289
2015-08-06,9.625528335571289
2015-08-07,9.625528335571289
2015-08-10,9.537221908569336
2015-08-11,9.36060619354248
2015-08-13,9.095685005187988
2015-08-14,9.007376670837402
2015-08-17,8.83076000213623
2015-08-18,8.477530479431152
2015-08-19,8.78660774230957
2015-08-20,8.83076000213623
2015-08-21,8.742453575134277
2015-08-24,8.30091381072998
2015-08-25,8.212606430053711
2015-08-26,8.30091381072998
2015-08-27,8.698301315307617
2015-08-28,8.521683692932129
2015-08-31,8.565836906433105
2015-09-01,8.30091381072998
2015-09-02,8.433375358581543
2015-09-03,8.521683692932129
2015-09-04,8.389222145080566
2015-09-07,8.433375358581543
2015-09-08,8.565836906433105
2015-09-09,8.654147148132324
2015-09-10,8.609991073608398
2015-09-11,9.007376670837402
2015-09-14,9.007376670837402
2015-09-15,8.742453575134277
2015-09-16,8.83076000213623
2015-09-17,9.007376670837402
2015-09-18,8.9190673828125
2015-09-21,9.095685005187988
2015-09-22,8.83076000213623
2015-09-23,8.83076000213623
2015-09-24,8.477530479431152
2015-09-25,8.609991073608398
2015-09-28,8.433375358581543
2015-09-29,8.433375358581543
2015-09-30,8.609991073608398
2015-10-01,8.433375358581543
2015-10-02,8.521683692932129
2015-10-05,8.609991073608398
2015-10-06,8.565836906433105
2015-10-07,8.565836906433105
2015-10-08,8.78660774230957
2015-10-09,9.183991432189941
2015-10-12,9.272298812866211
2015-10-13,9.36060619354248
2015-10-14,9.183991432189941
2015-10-15,9.448914527893066
2015-10-16,9.183991432189941
2015-10-19,9.183991432189941
2015-10-20,9.095685005187988
2015-10-21,9.095685005187988
2015-10-22,9.272298812866211
2015-10-26,9.183991432189941
2015-10-27,9.183991432189941
2015-10-28,9.095685005187988
2015-10-29,8.83076000213623
2015-10-30,8.9190673828125
2015-11-02,9.095685005187988
2015-11-03,9.007376670837402
2015-11-04,9.007376670837402
2015-11-05,8.9190673828125
2015-11-06,9.095685005187988
2015-11-09,9.007376670837402
2015-11-10,9.007376670837402
2015-11-11,8.83076000213623
2015-11-12,8.124299049377441
2015-11-13,8.124299049377441
2015-11-16,8.433375358581543
2015-11-17,8.389222145080566
2015-11-18,8.212606430053711
2015-11-19,8.212606430053711
2015-11-20,8.080147743225098
2015-11-23,8.035993576049805
2015-11-24,7.682762622833252
2015-11-25,7.506147384643555
2015-11-26,7.373684406280518
2015-11-27,7.506147384643555
2015-11-30,7.461993217468262
2015-12-01,7.373684406280518
2015-12-02,7.197070121765137
2015-12-03,7.152916431427002
2015-12-04,7.197070121765137
2015-12-08,7.108762741088867
2015-12-09,7.197070121765137
2015-12-11,6.799685955047607
2015-12-14,6.358148097991943
2015-12-15,6.932147026062012
2015-12-16,6.711377143859863
2015-12-17,6.4906086921691895
2015-12-18,6.402302265167236
2015-12-21,5.828302383422852
2015-12-22,5.916609764099121
2015-12-23,6.09322452545166
2015-12-24,6.09322452545166
2015-12-25,6.004917144775391
2015-12-28,6.049070835113525
2015-12-29,6.004917144775391
2015-12-30,5.916609764099121
2016-01-04,5.56337833404541
2016-01-05,5.165995121002197
2016-01-06,5.475070953369141
2016-01-07,5.210148334503174
2016-01-08,5.298457145690918
2016-01-11,5.25430154800415
2016-01-12,5.475070953369141
2016-01-13,6.137378692626953
2016-01-14,5.872455596923828
2016-01-15,5.695840358734131
2016-01-18,5.828302383422852
2016-01-19,5.960763931274414
2016-01-20,5.739994525909424
2016-01-21,5.695840358734131
2016-01-22,5.872455596923828
2016-01-25,5.7841477394104
2016-01-26,5.872455596923828
2016-01-27,5.828302383422852
2016-01-28,5.872455596923828
2016-01-29,6.269839286804199
2016-02-01,5.828302383422852
2016-02-02,5.651686668395996
2016-02-03,5.651686668395996
2016-02-04,5.695840358734131
2016-02-05,5.695840358734131
2016-02-08,5.695840358734131
2016-02-09,5.607532501220703
2016-02-10,5.607532501220703
2016-02-11,5.25430154800415
2016-02-12,5.342610836029053
2016-02-15,5.386764049530029
2016-02-16,5.298457145690918
2016-02-17,5.165995121002197
2016-02-18,5.0776872634887695
2016-02-19,5.165995121002197
2016-02-23,5.342610836029053
2016-02-24,5.430917739868164
2016-02-25,5.430917739868164
2016-02-26,6.09322452545166
2016-02-29,6.2256855964660645
2016-03-01,6.578917026519775
2016-03-02,6.755531311035156
2016-03-03,6.799685955047607
2016-03-04,6.62307071685791
2016-03-07,6.667223930358887
2016-03-08,6.62307071685791
2016-03-09,7.2412238121032715
2016-03-10,7.197070121765137
2016-03-11,7.064608573913574
2016-03-14,7.020455360412598
2016-03-15,6.9763007164001465
2016-03-16,6.843839168548584
2016-03-17,6.843839168548584
2016-03-18,6.932147026062012
2016-03-21,7.064608573913574
2016-03-22,7.064608573913574
2016-03-23,7.329530239105225
2016-03-24,7.329530239105225
2016-03-25,7.197070121765137
2016-03-28,6.9763007164001465
2016-03-29,6.843839168548584
2016-03-30,6.9763007164001465
2016-03-31,6.711377143859863
2016-04-01,6.4906086921691895
2016-04-04,6.446455955505371
2016-04-05,6.358148097991943
2016-04-07,6.2256855964660645
2016-04-08,6.402302265167236
2016-04-11,6.402302265167236
2016-04-12,6.62307071685791
2016-04-18,6.4906086921691895
2016-04-19,6.593952178955078
2016-04-20,6.459381103515625
2016-04-21,6.459381103515625
2016-04-22,6.414525032043457
2016-04-25,6.3696675300598145
2016-04-26,6.504238605499268
2016-04-27,6.728522777557373
2016-04-28,6.549095153808594
2016-04-29,6.683665752410889
2016-05-03,6.593952178955078
2016-05-04,6.638808727264404
2016-05-09,6.683665752410889
2016-05-10,6.728522777557373
2016-05-11,6.593952178955078
2016-05-12,6.638808727264404
2016-05-13,6.683665752410889
2016-05-16,6.593952178955078
2016-05-17,6.638808727264404
2016-05-18,6.638808727264404
2016-05-19,6.638808727264404
2016-05-23,6.549095153808594
2016-05-24,6.593952178955078
2016-05-25,6.549095153808594
2016-05-26,6.504238605499268
2016-05-27,6.504238605499268
2016-05-30,6.504238605499268
2016-05-31,6.549095153808594
2016-06-01,6.459381103515625
2016-06-02,6.504238605499268
2016-06-03,6.414525032043457
2016-06-06,6.414525032043457
2016-06-07,6.459381103515625
2016-06-08,6.459381103515625
2016-06-09,6.414525032043457
2016-06-10,6.414525032043457
2016-06-13,6.414525032043457
2016-06-14,6.414525032043457
2016-06-15,6.414525032043457
2016-06-16,6.3696675300598145
2016-06-17,6.414525032043457
2016-06-20,6.3696675300598145
2016-06-21,6.504238605499268
2016-06-22,6.414525032043457
2016-06-23,6.414525032043457
2016-06-24,6.279953956604004
2016-06-27,6.279953956604004
2016-06-28,6.549095153808594
2016-06-29,6.549095153808594
2016-06-30,6.459381103515625
2016-07-04,6.459381103515625
2016-07-05,6.504238605499268
2016-07-06,6.818235397338867
2016-07-07,6.638808727264404
2016-07-08,6.907949447631836
2016-07-11,7.446231365203857
2016-07-12,7.7153730392456055
2016-07-13,7.9396562576293945
2016-07-14,7.849942684173584
2016-07-15,7.8050856590271
2016-07-20,8.1639404296875
2016-07-21,8.1639404296875
2016-07-22,8.029370307922363
2016-07-25,8.074227333068848
2016-07-26,8.074227333068848
2016-07-27,8.074227333068848
2016-07-28,8.029370307922363
2016-07-29,8.029370307922363
2016-08-01,7.9396562576293945
2016-08-02,7.7153730392456055
2016-08-03,7.760228157043457
2016-08-04,7.760228157043457
2016-08-05,7.760228157043457
2016-08-08,8.029370307922363
2016-08-09,8.1639404296875
2016-08-10,8.074227333068848
2016-08-11,8.074227333068848
2016-08-15,7.984513282775879
2016-08-16,7.760228157043457
2016-08-17,7.580801486968994
2016-08-18,7.491089344024658
2016-08-19,7.535944938659668
2016-08-22,7.491089344024658
2016-08-23,7.580801486968994
2016-08-24,7.535944938659668
2016-08-25,7.266805171966553
2016-08-26,7.401374340057373
2016-08-29,7.266805171966553
2016-08-30,7.356517791748047
2016-08-31,7.266805171966553
2016-09-01,7.087377548217773
2016-09-02,7.042520523071289
2016-09-05,6.818235397338867
2016-09-06,6.728522777557373
2016-09-07,6.459381103515625
2016-09-08,6.279953956604004
2016-09-09,6.235097408294678
