Date,Close
2015-01-05,4.8893232345581055
2015-01-06,4.965718746185303
2015-01-07,5.118509292602539
2015-01-08,5.156708240509033
2015-01-09,5.099410057067871
2015-01-12,5.061213493347168
2015-01-13,5.214004993438721
2015-01-14,5.1949052810668945
2015-01-15,5.080312252044678
2015-01-16,4.9848175048828125
2015-01-19,5.0039167404174805
2015-01-20,4.908421993255615
2015-01-21,4.946619510650635
2015-01-22,5.02301549911499
2015-01-23,4.9848175048828125
2015-01-26,4.927520751953125
2015-01-27,4.870224475860596
2015-01-28,4.83202600479126
2015-01-29,4.793828964233398
2015-01-30,4.7556304931640625
2015-02-02,4.870224475860596
2015-02-03,4.965718746185303
2015-02-04,5.02301549911499
2015-02-05,5.099410057067871
2015-02-06,5.214004993438721
2015-02-09,5.538686752319336
2015-02-10,5.729674816131592
2015-02-11,6.18804931640625
2015-02-12,6.18804931640625
2015-02-13,6.0352582931518555
2015-02-16,5.958863258361816
2015-02-17,5.93976354598999
2015-02-18,6.398137092590332
2015-02-19,6.493632793426514
2015-02-20,6.3790388107299805
2015-02-23,6.5700273513793945
2015-02-24,6.875610828399658
2015-02-25,6.646423816680908
2015-02-26,6.883091926574707
2015-02-27,6.981703281402588
2015-03-02,6.72531270980835
2015-03-03,6.488644599914551
2015-03-05,6.44920015335083
2015-03-06,6.547811508178711
2015-03-09,6.488644599914551
2015-03-10,6.429477691650391
2015-03-11,6.666145324707031
2015-03-12,6.745035648345947
2015-03-13,6.922536849975586
2015-03-16,6.902813911437988
2015-03-17,7.001425743103027
2015-03-18,7.060592174530029
2015-03-19,7.455039024353027
2015-03-20,7.5733723640441895
2015-03-23,7.494483947753906
2015-03-24,7.711428642272949
2015-03-25,7.750874042510986
2015-03-26,7.336705684661865
2015-03-27,6.922536849975586
2015-03-30,7.198648452758789
2015-03-31,7.63253927230835
2015-04-01,7.869208335876465
2015-04-02,7.711428642272949
2015-04-03,7.770595550537109
2015-04-07,8.046710014343262
2015-04-08,7.88892936706543
2015-04-09,7.869208335876465
2015-04-10,7.849485397338867
2015-04-16,8.125597953796387
2015-04-17,8.046710014343262
2015-04-20,7.92837381362915
2015-04-21,7.88892936706543
2015-04-22,8.046710014343262
2015-04-23,8.401710510253906
2015-04-24,8.480599403381348
2015-04-27,8.24393081665039
2015-04-28,8.204485893249512
2015-04-29,8.362266540527344
2015-04-30,8.362266540527344
2015-05-04,8.362266540527344
2015-05-06,8.046710014343262
2015-05-07,7.61281681060791
2015-05-08,7.9678192138671875
2015-05-11,7.731150150299072
2015-05-12,7.2183709144592285
2015-05-13,7.3761491775512695
2015-05-14,7.3761491775512695
2015-05-15,7.810039043426514
2015-05-18,7.731150150299072
2015-05-19,7.810039043426514
2015-05-20,7.711428642272949
2015-05-21,7.63253927230835
2015-05-22,7.5733723640441895
2015-05-25,7.494483947753906
2015-05-26,7.455039024353027
2015-05-27,7.514204978942871
2015-05-28,7.514204978942871
2015-05-29,7.3761491775512695
2015-06-02,7.080315113067627
2015-06-03,7.336705684661865
2015-06-04,7.316982269287109
2015-06-05,7.336705684661865
2015-06-08,7.257814407348633
2015-06-09,7.159203052520752
2015-06-10,7.159203052520752
2015-06-11,7.336705684661865
2015-06-12,7.415593147277832
2015-06-15,7.415593147277832
2015-06-16,7.415593147277832
2015-06-17,7.277538776397705
2015-06-18,7.277538776397705
2015-06-19,7.3761491775512695
2015-06-22,7.29725980758667
2015-06-23,7.415593147277832
2015-06-24,7.455039024353027
2015-06-25,7.652262210845947
2015-06-26,7.770595550537109
2015-06-29,7.790318965911865
2015-06-30,7.750874042510986
2015-07-02,7.415593147277832
2015-07-03,7.29725980758667
2015-07-06,7.2183709144592285
2015-07-07,7.3761491775512695
2015-07-08,7.316982269287109
2015-07-09,7.1197590827941895
2015-07-10,7.139481067657471
2015-07-13,7.1197590827941895
2015-07-14,7.159203052520752
2015-07-15,7.100037574768066
2015-07-16,7.139481067657471
2015-07-17,7.178926944732666
2015-07-20,7.1197590827941895
2015-07-21,6.863368511199951
2015-07-22,6.5280890464782715
2015-07-23,6.547811508178711
2015-07-24,6.547811508178711
2015-07-27,6.330865859985352
2015-07-28,6.153365612030029
2015-07-29,6.19281005859375
2015-07-31,6.251977443695068
2015-08-03,6.58725643157959
2015-08-04,6.606978893280029
2015-08-05,6.902813911437988
2015-08-06,6.96198034286499
2015-08-07,7.001425743103027
2015-08-10,6.883091926574707
2015-08-11,6.666145324707031
2015-08-13,6.429477691650391
2015-08-14,6.6267008781433105
2015-08-17,6.646424293518066
2015-08-18,6.44920015335083
2015-08-19,6.547811508178711
2015-08-20,6.72531270980835
2015-08-21,6.6267008781433105
2015-08-24,6.4689226150512695
2015-08-25,6.50836706161499
2015-08-26,6.646424293518066
2015-08-27,6.902813911437988
2015-08-28,6.764756679534912
2015-08-31,6.942257881164551
2015-09-01,7.257814407348633
2015-09-02,7.238093852996826
2015-09-03,7.455039024353027
2015-09-04,7.336705684661865
2015-09-07,7.415593147277832
2015-09-08,7.533928394317627
2015-09-09,7.5733723640441895
