Date,Close
2015-01-05,4.870560646057129
2015-01-06,4.917392253875732
2015-01-07,4.917392253875732
2015-01-08,4.917392253875732
2015-01-09,5.057889938354492
2015-01-12,5.1047210693359375
2015-01-13,5.198385715484619
2015-01-14,5.151553630828857
2015-01-15,5.057889938354492
2015-01-16,5.011056423187256
2015-01-19,5.1047210693359375
2015-01-20,5.151553630828857
2015-01-21,5.1047210693359375
2015-01-22,5.292050838470459
2015-01-23,5.198385715484619
2015-01-26,5.1047210693359375
2015-01-27,5.151553630828857
2015-01-28,5.245218753814697
2015-01-29,5.198385715484619
2015-01-30,5.526212692260742
2015-02-02,5.854038715362549
2015-02-03,5.713540554046631
2015-02-04,5.619877815246582
2015-02-05,5.619877815246582
2015-02-06,5.713540554046631
2015-02-09,5.526212692260742
2015-02-10,5.573045253753662
2015-02-11,5.619877815246582
2015-02-12,5.619877815246582
2015-02-13,5.666708946228027
2015-02-16,5.619877815246582
2015-02-17,5.432548522949219
2015-02-18,5.573045253753662
2015-02-19,5.573045253753662
2015-02-20,5.573045253753662
2015-02-23,5.479379653930664
2015-02-24,5.479379653930664
2015-02-25,5.479379653930664
2015-02-26,5.479379653930664
2015-02-27,5.526212692260742
2015-03-02,5.526212692260742
2015-03-03,5.338882923126221
2015-03-05,5.151553630828857
2015-03-06,5.245218753814697
2015-03-09,5.1047210693359375
2015-03-10,5.011056423187256
2015-03-11,5.011056423187256
2015-03-12,5.057889938354492
2015-03-13,4.9642252922058105
2015-03-16,4.776895523071289
2015-03-17,4.917392253875732
2015-03-18,5.011056423187256
2015-03-19,5.011800765991211
2015-03-20,5.092203140258789
2015-03-23,5.199408054351807
2015-03-24,5.119004726409912
2015-03-25,5.172606468200684
2015-03-26,5.065402507781982
2015-03-27,4.984999656677246
2015-03-30,5.011800765991211
2015-03-31,4.984999656677246
2015-04-01,4.958198070526123
2015-04-02,5.011800765991211
2015-04-03,5.011800765991211
2015-04-07,5.038601875305176
2015-04-08,5.038601875305176
2015-04-09,5.065402507781982
2015-04-10,5.011800765991211
2015-04-16,5.092203140258789
2015-04-17,5.1458048820495605
2015-04-20,5.092203140258789
2015-04-21,5.092203140258789
2015-04-22,5.3334126472473145
2015-04-23,5.253010272979736
2015-04-24,5.1458048820495605
2015-04-27,5.199408054351807
2015-04-28,5.1458048820495605
2015-04-29,5.22620964050293
2015-04-30,5.199408054351807
2015-05-04,5.199408054351807
2015-05-06,5.092203140258789
2015-05-07,4.904596328735352
2015-05-08,4.931397438049316
2015-05-11,4.877795696258545
2015-05-12,4.824193477630615
2015-05-13,4.824193477630615
2015-05-14,4.824193477630615
2015-05-15,4.770590305328369
2015-05-18,4.797391414642334
2015-05-19,4.7437896728515625
2015-05-20,4.716987609863281
2015-05-21,4.716987609863281
2015-05-22,4.770590305328369
2015-05-25,4.716987609863281
2015-05-26,4.7437896728515625
2015-05-27,4.7437896728515625
2015-05-28,4.690187454223633
2015-05-29,4.60978364944458
2015-06-02,4.395374774932861
2015-06-03,4.341773509979248
2015-06-04,4.502580165863037
2015-06-05,4.663386821746826
2015-06-08,4.663386821746826
2015-06-09,4.663386821746826
2015-06-10,4.6365861892700195
2015-06-11,4.60978364944458
2015-06-12,4.582983493804932
2015-06-15,4.582983493804932
2015-06-16,4.556181907653809
2015-06-17,4.60978364944458
2015-06-18,4.529380798339844
2015-06-19,4.448977947235107
2015-06-22,4.448977947235107
2015-06-23,4.502580165863037
2015-06-24,4.824193477630615
2015-06-25,4.663386821746826
2015-06-26,4.824193477630615
2015-06-29,4.716987609863281
2015-06-30,4.716987609863281
2015-07-02,4.663386821746826
2015-07-03,4.6365861892700195
2015-07-06,4.529380798339844
2015-07-07,4.60978364944458
2015-07-08,4.502580165863037
2015-07-09,4.529380798339844
2015-07-10,4.556181907653809
2015-07-13,4.60978364944458
2015-07-14,4.690187454223633
2015-07-15,4.716987609863281
2015-07-16,4.690187454223633
2015-07-17,4.582983493804932
2015-07-20,4.556181907653809
2015-07-21,4.502580165863037
2015-07-22,4.448977947235107
2015-07-23,4.448977947235107
2015-07-24,4.395374774932861
2015-07-27,4.341773509979248
2015-07-28,4.288171291351318
2015-07-29,4.314972400665283
2015-07-31,4.341773509979248
2015-08-03,4.395374774932861
2015-08-04,4.395374774932861
2015-08-05,4.395374774932861
2015-08-06,4.395374774932861
2015-08-07,4.395374774932861
2015-08-10,4.314972400665283
2015-08-11,4.314972400665283
2015-08-13,4.314972400665283
2015-08-14,4.582983493804932
2015-08-17,4.690187454223633
2015-08-18,4.582983493804932
2015-08-19,4.85099458694458
2015-08-20,4.984999656677246
2015-08-21,5.038601875305176
2015-08-24,4.797391414642334
2015-08-25,5.172606468200684
2015-08-26,5.360212802886963
2015-08-27,5.360212802886963
2015-08-28,5.628225326538086
2015-08-31,5.628225326538086
