Date,Close
2015-01-05,107.16209411621094
2015-01-06,107.93583679199219
2015-01-07,107.93583679199219
2015-01-08,108.7095947265625
2015-01-09,107.16209411621094
2015-01-12,107.93583679199219
2015-01-13,107.93583679199219
2015-01-14,107.16209411621094
2015-01-15,107.54900360107422
2015-01-16,108.32270050048828
2015-01-19,110.64392852783203
2015-01-20,113.35198974609375
2015-01-21,114.1257095336914
2015-01-22,116.0600357055664
2015-01-23,123.4104995727539
2015-01-26,127.27916717529297
2015-01-27,123.02363586425781
2015-01-28,123.4104995727539
2015-01-29,124.18427276611328
2015-01-30,120.70244598388672
2015-02-02,122.24992370605469
2015-02-03,123.02363586425781
2015-02-04,123.4104995727539
2015-02-05,121.47615814208984
2015-02-06,122.24992370605469
2015-02-09,120.31558990478516
2015-02-10,117.99440002441406
2015-02-11,119.92871856689453
2015-02-12,123.4104995727539
2015-02-13,123.02363586425781
2015-02-16,122.63677978515625
2015-02-17,120.31558990478516
2015-02-18,122.63677978515625
2015-02-19,120.70244598388672
2015-02-20,122.24992370605469
2015-02-23,121.08929443359375
2015-02-24,121.08929443359375
2015-02-25,121.08929443359375
2015-02-26,119.92871856689453
2015-02-27,120.31558990478516
2015-03-02,122.63677978515625
2015-03-03,119.92871856689453
2015-03-05,117.22064971923828
2015-03-06,117.60750579833984
2015-03-09,116.83377838134766
2015-03-10,120.14956665039062
2015-03-11,116.24861907958984
2015-03-12,115.46844482421875
2015-03-13,113.51795959472656
2015-03-16,111.56746673583984
2015-03-17,110.78730773925781
2015-03-18,115.85855102539062
2015-03-19,115.46844482421875
2015-03-20,116.24861907958984
2015-03-23,115.85855102539062
2015-03-24,117.4189453125
2015-03-25,118.97933959960938
2015-03-26,115.0783462524414
2015-03-27,116.24861907958984
2015-03-30,114.68826293945312
2015-03-31,118.58920288085938
2015-04-01,122.88027954101562
2015-04-02,121.31987762451172
2015-04-03,122.49018096923828
2015-04-07,122.88027954101562
2015-04-08,120.92977905273438
2015-04-09,119.7594985961914
2015-04-10,118.58920288085938
2015-04-16,120.92977905273438
2015-04-17,119.7594985961914
2015-04-20,119.3694076538086
2015-04-21,118.97933959960938
2015-04-22,117.80901336669922
2015-04-23,119.3694076538086
2015-04-24,118.97933959960938
2015-04-27,121.70997619628906
2015-04-28,122.88027954101562
2015-04-29,124.05056762695312
2015-04-30,125.22084045410156
2015-05-04,125.22084045410156
2015-05-06,131.07229614257812
2015-05-07,137.70391845703125
2015-05-08,147.06622314453125
