Date,Close
2015-01-05,10.985899925231934
2015-01-06,11.352094650268555
2015-01-07,11.443643569946289
2015-01-08,11.535195350646973
2015-01-09,12.816880226135254
2015-01-12,12.816880226135254
2015-01-13,13.091526985168457
2015-01-14,12.816880226135254
2015-01-15,13.640822410583496
2015-01-16,13.640822410583496
2015-01-19,13.45772647857666
2015-01-20,13.36617660522461
2015-01-21,13.732373237609863
2015-01-22,14.556313514709473
2015-01-23,14.64786434173584
2015-01-26,15.288708686828613
2015-01-27,16.387296676635742
2015-01-28,16.570398330688477
2015-01-29,16.478845596313477
2015-01-30,16.753494262695312
2015-02-02,17.48588752746582
2015-02-03,17.394338607788086
2015-02-04,17.760536193847656
2015-02-05,17.85208511352539
2015-02-06,18.21828269958496
2015-02-09,17.85208511352539
2015-02-10,16.753494262695312
2015-02-11,17.211238861083984
2015-02-12,17.30278778076172
2015-02-13,17.30278778076172
2015-02-16,17.48588752746582
2015-02-17,17.211238861083984
2015-02-18,18.126733779907227
2015-02-19,18.492929458618164
2015-02-20,18.40138053894043
2015-02-23,18.03518295288086
2015-02-24,17.760536193847656
2015-02-25,17.577436447143555
2015-02-26,17.394338607788086
2015-02-27,18.309831619262695
2015-03-02,18.126733779907227
2015-03-03,17.943634033203125
2015-03-05,17.577436447143555
2015-03-06,17.48588752746582
2015-03-09,17.85208511352539
2015-03-10,17.30278778076172
2015-03-11,17.577436447143555
2015-03-12,17.760536193847656
2015-03-13,18.21828269958496
2015-03-16,17.577436447143555
2015-03-17,17.30278778076172
2015-03-18,17.760536193847656
2015-03-19,17.668987274169922
2015-03-20,17.760536193847656
2015-03-23,17.394338607788086
2015-03-24,17.211238861083984
2015-03-25,17.30278778076172
2015-03-26,16.84504508972168
2015-03-27,16.570398330688477
2015-03-30,16.753494262695312
2015-03-31,16.661943435668945
2015-04-01,17.211238861083984
2015-04-02,17.394338607788086
2015-04-03,17.394338607788086
2015-04-07,17.30278778076172
2015-04-08,17.119693756103516
2015-04-09,17.30278778076172
2015-04-10,17.394338607788086
2015-04-16,17.577436447143555
2015-04-17,17.394338607788086
2015-04-20,17.211238861083984
2015-04-21,17.943634033203125
2015-04-22,17.760536193847656
2015-04-23,17.577436447143555
2015-04-24,17.577436447143555
2015-04-27,17.512914657592773
2015-04-28,17.512914657592773
2015-04-29,17.697261810302734
2015-04-30,17.42074203491211
2015-05-04,17.42074203491211
2015-05-06,16.86770248413086
2015-05-07,16.591182708740234
2015-05-08,16.49901008605957
2015-05-11,16.13031578063965
2015-05-12,15.485101699829102
2015-05-13,15.853798866271973
2015-05-14,16.406835556030273
2015-05-15,16.775527954101562
2015-05-18,17.05204963684082
2015-05-19,17.236398696899414
2015-05-20,17.236398696899414
2015-05-21,17.236398696899414
2015-05-22,17.144224166870117
2015-05-25,16.86770248413086
2015-05-26,16.591182708740234
2015-05-27,16.775527954101562
2015-05-28,16.86770248413086
2015-05-29,17.05204963684082
2015-06-02,16.775527954101562
2015-06-03,17.05204963684082
2015-06-04,17.328569412231445
2015-06-05,17.236398696899414
2015-06-08,17.144224166870117
2015-06-09,16.95987892150879
2015-06-10,17.05204963684082
2015-06-11,17.236398696899414
2015-06-12,17.144224166870117
2015-06-15,17.05204963684082
2015-06-16,17.05204963684082
2015-06-17,17.05204963684082
2015-06-18,17.05204963684082
2015-06-19,17.144224166870117
2015-06-22,17.236398696899414
2015-06-23,17.236398696899414
2015-06-24,17.512914657592773
2015-06-25,17.97378158569336
2015-06-26,17.697261810302734
2015-06-29,17.697261810302734
2015-06-30,17.605091094970703
2015-07-02,17.697261810302734
2015-07-03,17.697261810302734
2015-07-06,17.512914657592773
2015-07-07,17.512914657592773
2015-07-08,17.512914657592773
2015-07-09,17.697261810302734
2015-07-10,17.697261810302734
2015-07-13,17.881608963012695
2015-07-14,17.697261810302734
2015-07-15,17.78943634033203
2015-07-16,17.512914657592773
2015-07-17,17.42074203491211
2015-07-20,17.328569412231445
2015-07-21,16.86770248413086
2015-07-22,17.144224166870117
2015-07-23,17.236398696899414
2015-07-24,17.328569412231445
2015-07-27,17.144224166870117
2015-07-28,17.144224166870117
2015-07-29,17.42074203491211
2015-07-31,17.697261810302734
2015-08-03,17.328569412231445
2015-08-04,17.236398696899414
2015-08-05,17.328569412231445
2015-08-06,17.144224166870117
2015-08-07,17.05204963684082
2015-08-10,17.05204963684082
2015-08-11,16.86770248413086
2015-08-13,16.775527954101562
2015-08-14,16.775527954101562
2015-08-17,16.775527954101562
2015-08-18,16.49901008605957
2015-08-19,16.591182708740234
2015-08-20,16.406835556030273
2015-08-21,16.49901008605957
2015-08-24,14.839892387390137
2015-08-25,15.485101699829102
2015-08-26,15.024237632751465
2015-08-27,15.208581924438477
2015-08-28,15.300758361816406
2015-08-31,15.669452667236328
2015-09-01,15.300758361816406
2015-09-02,15.300758361816406
2015-09-03,15.577279090881348
2015-09-04,15.485101699829102
2015-09-07,15.392930030822754
2015-09-08,15.300758361816406
2015-09-09,15.485101699829102
2015-09-10,15.300758361816406
2015-09-11,15.208581924438477
