Date,Close
2015-01-05,19.872512817382812
2015-01-06,19.98737907409668
2015-01-07,20.217117309570312
2015-01-08,20.791471481323242
2015-01-09,20.906339645385742
2015-01-12,20.906339645385742
2015-01-13,21.021209716796875
2015-01-14,20.906339645385742
2015-01-15,20.906339645385742
2015-01-16,20.906339645385742
2015-01-19,21.250947952270508
2015-01-20,21.136075973510742
2015-01-21,21.365821838378906
2015-01-22,21.365821838378906
2015-01-23,21.365821838378906
2015-01-26,21.365821838378906
2015-01-27,21.710432052612305
2015-01-28,21.825302124023438
2015-01-29,21.595558166503906
2015-01-30,21.365821838378906
2015-02-02,21.365821838378906
2015-02-03,21.250947952270508
2015-02-04,21.825302124023438
2015-02-05,21.48069190979004
2015-02-06,21.710432052612305
2015-02-09,21.595558166503906
2015-02-10,21.250947952270508
2015-02-11,21.365821838378906
2015-02-12,21.365821838378906
2015-02-13,21.250947952270508
2015-02-16,21.250947952270508
2015-02-17,21.595558166503906
2015-02-18,21.595558166503906
2015-02-19,21.365821838378906
2015-02-20,21.365821838378906
2015-02-23,21.48069190979004
2015-02-24,21.595558166503906
2015-02-25,21.365821838378906
2015-02-26,21.365821838378906
2015-02-27,21.595558166503906
2015-03-02,21.365821838378906
2015-03-03,21.250947952270508
2015-03-05,21.250947952270508
2015-03-06,21.48069190979004
2015-03-09,21.136075973510742
2015-03-10,21.021209716796875
2015-03-11,21.021209716796875
2015-03-12,21.250947952270508
2015-03-13,21.021209716796875
2015-03-16,20.906339645385742
2015-03-17,21.021209716796875
2015-03-18,20.791471481323242
2015-03-19,21.021209716796875
2015-03-20,21.021209716796875
2015-03-23,21.365821838378906
2015-03-24,21.250947952270508
2015-03-25,21.250947952270508
2015-03-26,21.365821838378906
2015-03-27,21.021209716796875
2015-03-30,21.021209716796875
2015-03-31,21.021209716796875
2015-04-01,21.136075973510742
2015-04-02,20.906339645385742
2015-04-03,21.021209716796875
2015-04-07,21.136075973510742
2015-04-08,21.250947952270508
2015-04-09,21.136075973510742
2015-04-10,21.136075973510742
2015-04-16,21.136075973510742
2015-04-17,20.906339645385742
2015-04-20,21.136075973510742
2015-04-21,21.250947952270508
2015-04-22,21.250947952270508
2015-04-23,21.365821838378906
2015-04-24,21.365821838378906
2015-04-27,21.48069190979004
2015-04-28,21.360689163208008
2015-04-29,21.840702056884766
2015-04-30,21.72069549560547
2015-05-04,21.72069549560547
2015-05-06,21.60069465637207
2015-05-07,21.60069465637207
2015-05-08,21.72069549560547
2015-05-11,21.60069465637207
2015-05-12,21.72069549560547
2015-05-13,21.72069549560547
2015-05-14,21.840702056884766
2015-05-15,21.60069465637207
2015-05-18,21.840702056884766
2015-05-19,21.60069465637207
2015-05-20,21.360689163208008
2015-05-21,21.48069190979004
2015-05-22,21.60069465637207
2015-05-25,21.60069465637207
2015-05-26,21.60069465637207
2015-05-27,21.60069465637207
2015-05-28,21.48069190979004
2015-05-29,21.60069465637207
2015-06-02,21.840702056884766
2015-06-03,21.60069465637207
2015-06-04,22.56072425842285
2015-06-05,22.320716857910156
