Date,Close
2015-01-05,18.54412841796875
2015-01-06,19.025798797607422
2015-01-07,18.78495979309082
2015-01-08,19.025798797607422
2015-01-09,19.146209716796875
2015-01-12,19.146209716796875
2015-01-13,19.146209716796875
2015-01-14,19.62788200378418
2015-01-15,19.26662826538086
2015-01-16,19.26662826538086
2015-01-19,19.025798797607422
2015-01-20,18.905378341674805
2015-01-21,19.025798797607422
2015-01-22,19.146209716796875
2015-01-23,19.507461547851562
2015-01-26,19.26662826538086
2015-01-27,19.38704490661621
2015-01-28,19.38704490661621
2015-01-29,19.26662826538086
2015-01-30,19.507461547851562
2015-02-02,19.26662826538086
2015-02-03,19.507461547851562
2015-02-04,19.26662826538086
2015-02-05,19.26662826538086
2015-02-06,19.748292922973633
2015-02-09,19.62788200378418
2015-02-10,19.507461547851562
2015-02-11,19.748292922973633
2015-02-12,19.62788200378418
2015-02-13,19.748292922973633
2015-02-16,19.62788200378418
2015-02-17,19.62788200378418
2015-02-18,19.26662826538086
2015-02-19,19.38704490661621
2015-02-20,19.38704490661621
2015-02-23,19.507461547851562
2015-02-24,19.38704490661621
2015-02-25,19.26662826538086
2015-02-26,19.146209716796875
2015-02-27,18.905378341674805
2015-03-02,18.905378341674805
2015-03-03,18.54412841796875
2015-03-05,18.423709869384766
2015-03-06,18.423709869384766
2015-03-09,18.303295135498047
2015-03-10,17.82162857055664
2015-03-11,18.303295135498047
2015-03-12,18.303295135498047
2015-03-13,18.062463760375977
2015-03-16,18.062463760375977
2015-03-17,18.182880401611328
2015-03-18,18.062463760375977
2015-03-19,18.54412841796875
2015-03-20,18.664548873901367
2015-03-23,18.423709869384766
2015-03-24,18.78495979309082
2015-03-25,18.78495979309082
2015-03-26,18.664548873901367
2015-03-27,18.664548873901367
2015-03-30,18.905378341674805
2015-03-31,18.78495979309082
2015-04-01,18.78495979309082
2015-04-02,18.54412841796875
2015-04-03,18.905378341674805
2015-04-07,18.905378341674805
2015-04-08,18.78495979309082
2015-04-09,18.78495979309082
2015-04-10,18.54412841796875
2015-04-16,18.664548873901367
2015-04-17,19.025798797607422
2015-04-20,18.54412841796875
2015-04-21,18.664548873901367
2015-04-22,18.54412841796875
2015-04-23,18.664548873901367
2015-04-24,18.78495979309082
2015-04-27,18.78495979309082
2015-04-28,18.664548873901367
2015-04-29,18.589689254760742
2015-04-30,18.464921951293945
2015-05-04,18.464921951293945
2015-05-06,18.340160369873047
2015-05-07,18.21540069580078
2015-05-08,18.714452743530273
2015-05-11,19.08873748779297
2015-05-12,18.83921241760254
2015-05-13,18.83921241760254
2015-05-14,18.83921241760254
2015-05-15,18.714452743530273
2015-05-18,18.589689254760742
2015-05-19,18.589689254760742
2015-05-20,18.589689254760742
2015-05-21,18.589689254760742
2015-05-22,18.589689254760742
2015-05-25,18.21540069580078
2015-05-26,18.090633392333984
2015-05-27,17.841110229492188
2015-05-28,17.716344833374023
2015-05-29,17.96587371826172
2015-06-02,17.96587371826172
2015-06-03,17.96587371826172
2015-06-04,18.090633392333984
2015-06-05,18.090633392333984
2015-06-08,17.96587371826172
2015-06-09,17.841110229492188
2015-06-10,18.090633392333984
2015-06-11,18.464921951293945
2015-06-12,18.090633392333984
2015-06-15,18.090633392333984
2015-06-16,18.090633392333984
2015-06-17,18.090633392333984
2015-06-18,17.96587371826172
2015-06-19,18.090633392333984
2015-06-22,17.841110229492188
2015-06-23,17.96587371826172
2015-06-24,17.96587371826172
2015-06-25,17.841110229492188
2015-06-26,17.96587371826172
2015-06-29,17.841110229492188
2015-06-30,17.591583251953125
2015-07-02,17.342058181762695
2015-07-03,17.092533111572266
2015-07-06,16.718242645263672
2015-07-07,16.718242645263672
2015-07-08,16.46871566772461
2015-07-09,16.46871566772461
2015-07-10,16.46871566772461
2015-07-13,16.59347915649414
2015-07-14,16.718242645263672
2015-07-15,16.84300994873047
2015-07-16,16.84300994873047
2015-07-17,16.967763900756836
2015-07-20,16.59347915649414
2015-07-21,16.59347915649414
2015-07-22,16.46871566772461
2015-07-23,16.219188690185547
2015-07-24,16.09442710876465
2015-07-27,15.72014045715332
2015-07-28,15.34585189819336
2015-07-29,15.470611572265625
2015-07-31,15.221088409423828
2015-08-03,15.470611572265625
2015-08-04,15.34585189819336
2015-08-05,15.470611572265625
2015-08-06,15.34585189819336
2015-08-07,15.34585189819336
2015-08-10,15.221088409423828
2015-08-11,15.221088409423828
2015-08-13,14.971561431884766
2015-08-14,15.096323013305664
2015-08-17,14.971561431884766
2015-08-18,14.722037315368652
2015-08-19,15.096323013305664
2015-08-20,15.595377922058105
2015-08-21,15.595377922058105
2015-08-24,14.971561431884766
2015-08-25,15.470611572265625
2015-08-26,15.72014045715332
2015-08-27,16.343955993652344
2015-08-28,16.343955993652344
2015-08-31,16.09442710876465
2015-09-01,15.969666481018066
2015-09-02,16.219188690185547
2015-09-03,16.343955993652344
2015-09-04,16.46871566772461
2015-09-07,16.718242645263672
2015-09-08,16.461040496826172
2015-09-09,16.332435607910156
2015-09-10,16.332435607910156
2015-09-11,16.461040496826172
2015-09-14,16.20383644104004
2015-09-15,16.07523536682129
2015-09-16,15.946629524230957
2015-09-17,16.07523536682129
2015-09-18,15.946629524230957
2015-09-21,16.07523536682129
2015-09-22,15.68942928314209
2015-09-23,15.56082534790039
2015-09-24,15.68942928314209
2015-09-25,15.818031311035156
2015-09-28,15.68942928314209
2015-09-29,15.818031311035156
2015-09-30,15.818031311035156
2015-10-01,15.818031311035156
2015-10-02,15.68942928314209
2015-10-05,15.68942928314209
2015-10-06,16.07523536682129
2015-10-07,16.07523536682129
2015-10-08,16.20383644104004
2015-10-09,16.332435607910156
2015-10-12,16.332435607910156
2015-10-13,16.20383644104004
2015-10-14,16.461040496826172
2015-10-15,17.232648849487305
2015-10-16,16.846845626831055
2015-10-19,16.71824073791504
2015-10-20,16.975444793701172
2015-10-21,17.104047775268555
2015-10-22,17.104047775268555
2015-10-26,17.361255645751953
2015-10-27,17.61845588684082
2015-10-28,17.489849090576172
2015-10-29,17.232648849487305
2015-10-30,17.232648849487305
2015-11-02,17.61845588684082
2015-11-03,17.74705696105957
2015-11-04,18.132862091064453
2015-11-05,18.261463165283203
2015-11-06,18.261463165283203
2015-11-09,18.132862091064453
2015-11-10,18.132862091064453
2015-11-11,17.74705696105957
2015-11-12,17.61845588684082
2015-11-13,17.74705696105957
2015-11-16,17.74705696105957
2015-11-17,18.261463165283203
2015-11-18,18.132862091064453
2015-11-19,18.132862091064453
2015-11-20,18.647268295288086
2015-11-23,19.418880462646484
2015-11-24,19.161678314208984
2015-11-25,19.03307342529297
2015-11-26,19.161678314208984
2015-11-27,19.03307342529297
2015-11-30,18.7758731842041
2015-12-01,18.261463165283203
2015-12-02,18.390066146850586
2015-12-03,18.51866912841797
2015-12-04,18.51866912841797
2015-12-08,17.875659942626953
2015-12-09,17.489849090576172
2015-12-11,17.61845588684082
2015-12-14,16.846845626831055
2015-12-15,17.875659942626953
2015-12-16,17.489849090576172
2015-12-17,18.004261016845703
2015-12-18,17.489849090576172
2015-12-21,17.74705696105957
2015-12-22,17.74705696105957
2015-12-23,17.74705696105957
2015-12-24,18.261463165283203
2015-12-25,18.004261016845703
2015-12-28,18.261463165283203
2015-12-29,18.390066146850586
2015-12-30,18.647268295288086
2016-01-04,18.132862091064453
2016-01-05,18.51866912841797
2016-01-06,18.7758731842041
2016-01-07,18.390066146850586
2016-01-08,18.7758731842041
2016-01-11,18.51866912841797
2016-01-12,19.161678314208984
2016-01-13,19.933292388916016
2016-01-14,19.418880462646484
2016-01-15,19.290281295776367
2016-01-18,19.418880462646484
2016-01-19,19.418880462646484
2016-01-20,19.418880462646484
2016-01-21,19.547481536865234
2016-01-22,19.933292388916016
2016-01-25,19.804685592651367
2016-01-26,19.547481536865234
2016-01-27,19.676082611083984
2016-01-28,19.676082611083984
2016-01-29,20.447694778442383
2016-02-01,20.704898834228516
2016-02-02,20.576297760009766
2016-02-03,20.576297760009766
2016-02-04,20.576297760009766
2016-02-05,20.962106704711914
2016-02-08,21.476511001586914
2016-02-09,21.476511001586914
2016-02-10,21.476511001586914
2016-02-11,21.0907039642334
2016-02-12,20.447694778442383
2016-02-15,20.447694778442383
2016-02-16,21.60511016845703
2016-02-17,21.0907039642334
2016-02-18,22.11952018737793
2016-02-19,22.11952018737793
2016-02-23,22.633928298950195
2016-02-24,22.762527465820312
2016-02-25,23.148332595825195
2016-02-26,23.019733428955078
2016-02-29,23.148332595825195
2016-03-01,22.11952018737793
2016-03-02,21.99091911315918
2016-03-03,22.248125076293945
2016-03-04,21.862321853637695
2016-03-07,22.376720428466797
2016-03-08,22.376720428466797
2016-03-09,22.248125076293945
2016-03-10,22.376720428466797
2016-03-11,23.019733428955078
2016-03-14,23.276935577392578
2016-03-15,23.019733428955078
2016-03-16,22.762527465820312
2016-03-17,23.019733428955078
2016-03-18,23.405542373657227
2016-03-21,23.148332595825195
2016-03-22,23.53413963317871
2016-03-23,23.53413963317871
