Date,Close
2015-01-05,5.396035194396973
2015-01-06,5.239627838134766
2015-01-07,5.787051200866699
2015-01-08,5.787051200866699
2015-01-09,5.591543197631836
2015-01-12,5.552441596984863
2015-01-13,5.669746398925781
2015-01-14,5.63064432144165
2015-01-15,5.689297676086426
2015-01-16,5.474236965179443
2015-01-19,5.63064432144165
2015-01-20,5.669746398925781
2015-01-21,5.591543197631836
2015-01-22,5.708848476409912
2015-01-23,5.728399276733398
2015-01-26,5.904356479644775
2015-01-27,5.708848476409912
2015-01-28,5.787051200866699
2015-01-29,5.6501946449279785
2015-01-30,5.806602478027344
2015-02-02,5.611093521118164
2015-02-03,5.6501946449279785
2015-02-04,5.513339996337891
2015-02-05,5.513339996337891
2015-02-06,5.435135841369629
2015-02-09,5.552441596984863
2015-02-10,5.317830562591553
2015-02-11,5.317830562591553
2015-02-12,5.552441596984863
2015-02-13,5.63064432144165
2015-02-16,5.552441596984863
2015-02-17,5.552441596984863
2015-02-18,5.591543197631836
2015-02-19,5.63064432144165
2015-02-20,5.669746398925781
2015-02-23,5.547378063201904
2015-02-24,5.425008296966553
2015-02-25,5.649351596832275
2015-02-26,5.547378063201904
2015-02-27,5.690140724182129
2015-03-02,5.751326560974121
2015-03-03,5.751326560974121
2015-03-05,5.792115211486816
2015-03-06,5.730931282043457
2015-03-09,5.8940887451171875
2015-03-10,5.751326560974121
2015-03-11,5.832903861999512
2015-03-12,5.996063232421875
2015-03-13,5.955273628234863
2015-03-16,6.098037242889404
2015-03-17,6.138826370239258
2015-03-18,6.240800380706787
2015-03-19,6.240800380706787
2015-03-20,6.179615497589111
2015-03-23,6.2204060554504395
2015-03-24,6.301985263824463
2015-03-25,6.3427734375
2015-03-26,6.322378635406494
2015-03-27,6.179615497589111
2015-03-30,6.261194705963135
2015-03-31,6.138826370239258
2015-04-01,6.403957843780518
2015-04-02,6.689484596252441
2015-04-03,6.832249641418457
2015-04-07,6.852643966674805
2015-04-08,6.587512016296387
2015-04-09,6.811854839324951
2015-04-10,6.852643966674805
2015-04-16,6.873037815093994
2015-04-17,6.811854839324951
2015-04-20,6.9342217445373535
2015-04-21,6.9342217445373535
2015-04-22,7.097379207611084
2015-04-23,6.893432140350342
2015-04-24,6.771064758300781
2015-04-27,6.975011825561523
2015-04-28,6.811854839324951
2015-04-29,6.730274677276611
2015-04-30,6.811854839324951
2015-05-04,6.811854839324951
2015-05-06,7.17896032333374
2015-05-07,7.015801429748535
2015-05-08,7.3421173095703125
2015-05-11,7.362512111663818
2015-05-12,7.199355125427246
2015-05-13,7.097379207611084
2015-05-14,7.17896032333374
2015-05-15,7.260537624359131
2015-05-18,7.17896032333374
2015-05-19,7.280933856964111
2015-05-20,7.423696994781494
2015-05-21,7.505276203155518
2015-05-22,7.321723937988281
2015-05-25,7.321723937988281
2015-05-26,7.321723937988281
2015-05-27,7.13817024230957
2015-05-28,6.852643966674805
2015-05-29,6.975011825561523
2015-06-02,7.015801429748535
2015-06-03,7.036196231842041
2015-06-04,7.219748497009277
2015-06-05,7.3421173095703125
2015-06-08,7.301328659057617
2015-06-09,7.13817024230957
2015-06-10,7.321723937988281
2015-06-11,7.382907390594482
2015-06-12,7.382907390594482
2015-06-15,7.158563613891602
2015-06-16,7.219748497009277
2015-06-17,7.382907390594482
2015-06-18,7.321723937988281
2015-06-19,7.260537624359131
2015-06-22,7.301328659057617
2015-06-23,7.13817024230957
2015-06-24,7.260537624359131
2015-06-25,7.076986312866211
2015-06-26,7.3421173095703125
2015-06-29,7.709222793579102
2015-06-30,7.382907390594482
2015-07-02,7.260537624359131
2015-07-03,7.158563613891602
2015-07-06,7.13817024230957
2015-07-07,7.260537624359131
2015-07-08,7.240143775939941
2015-07-09,6.954617500305176
2015-07-10,6.913828372955322
2015-07-13,6.893432140350342
2015-07-14,6.832249641418457
2015-07-15,6.750669002532959
2015-07-16,6.9342217445373535
2015-07-17,6.9342217445373535
2015-07-20,6.730274677276611
2015-07-21,6.505931854248047
2015-07-22,6.505931854248047
2015-07-23,6.424353122711182
2015-07-24,6.669090270996094
2015-07-27,6.546721458435059
2015-07-28,6.465142726898193
2015-07-29,6.587512016296387
2015-07-31,6.567116737365723
2015-08-03,6.607906341552734
2015-08-04,6.9342217445373535
2015-08-05,6.893432140350342
2015-08-06,6.669090270996094
2015-08-07,6.893432140350342
2015-08-10,6.852643966674805
2015-08-11,6.811854839324951
2015-08-13,6.811854839324951
2015-08-14,6.771064758300781
2015-08-17,6.771064758300781
2015-08-18,6.9342217445373535
2015-08-19,6.9342217445373535
2015-08-20,6.669090270996094
2015-08-21,6.546721458435059
2015-08-24,6.465142726898193
2015-08-25,6.5263261795043945
2015-08-26,6.179615497589111
2015-08-27,6.485537052154541
2015-08-28,6.485537052154541
2015-08-31,7.097379207611084
2015-09-01,6.873037815093994
2015-09-02,6.9342217445373535
2015-09-03,6.893432140350342
2015-09-04,6.9342217445373535
2015-09-07,6.9342217445373535
2015-09-08,6.9342217445373535
2015-09-09,7.036196231842041
2015-09-10,7.158563613891602
2015-09-11,7.117774486541748
2015-09-14,7.17896032333374
2015-09-15,7.17896032333374
2015-09-16,7.13817024230957
2015-09-17,7.076986312866211
2015-09-18,6.9954071044921875
2015-09-21,7.097379207611084
2015-09-22,7.015801429748535
2015-09-23,7.076986312866211
2015-09-24,7.13817024230957
2015-09-25,7.240143775939941
2015-09-28,6.954617500305176
2015-09-29,7.219748497009277
2015-09-30,7.17896032333374
2015-10-01,7.260537624359131
2015-10-02,6.954617500305176
2015-10-05,7.076986312866211
2015-10-06,7.260537624359131
2015-10-07,7.627644062042236
2015-10-08,7.586853504180908
2015-10-09,7.607250213623047
2015-10-12,7.91317081451416
2015-10-13,7.525670051574707
2015-10-14,7.444091320037842
2015-10-15,7.75001335144043
2015-10-16,7.994751453399658
2015-10-19,7.586853504180908
2015-10-20,7.586853504180908
2015-10-21,7.505276203155518
2015-10-22,7.280933856964111
2015-10-26,7.097379207611084
2015-10-27,6.9342217445373535
2015-10-28,6.669090270996094
2015-10-29,6.9342217445373535
2015-10-30,6.893432140350342
2015-11-02,6.975011825561523
2015-11-03,6.873037815093994
2015-11-04,7.17896032333374
2015-11-05,6.9954071044921875
2015-11-06,6.852643966674805
2015-11-09,6.689484596252441
2015-11-10,6.852643966674805
2015-11-11,6.913828372955322
2015-11-12,7.015801429748535
2015-11-13,6.9954071044921875
2015-11-16,6.750669002532959
2015-11-17,6.9342217445373535
2015-11-18,6.750669002532959
2015-11-19,6.832249641418457
2015-11-20,6.9342217445373535
2015-11-23,6.852643966674805
2015-11-24,6.9342217445373535
2015-11-25,6.954617500305176
2015-11-26,6.873037815093994
2015-11-27,6.9342217445373535
2015-11-30,6.9342217445373535
2015-12-01,6.893432140350342
2015-12-02,6.628300666809082
2015-12-03,6.689484596252441
2015-12-04,6.567116737365723
2015-12-08,6.628300666809082
2015-12-09,6.403957843780518
2015-12-11,6.4447479248046875
2015-12-14,6.465142726898193
2015-12-15,6.159221172332764
2015-12-16,5.792115211486816
2015-12-17,6.118431568145752
2015-12-18,6.179615497589111
2015-12-21,6.363168716430664
2015-12-22,6.159221172332764
2015-12-23,6.240800380706787
2015-12-24,6.505931854248047
2015-12-25,6.485537052154541
2015-12-28,6.403957843780518
2015-12-29,6.4447479248046875
2015-12-30,6.240800380706787
2016-01-04,6.322378635406494
2016-01-05,6.505931854248047
2016-01-06,6.465142726898193
2016-01-07,6.240800380706787
2016-01-08,6.281589031219482
2016-01-11,6.138826370239258
2016-01-12,6.281589031219482
2016-01-13,6.403957843780518
2016-01-14,6.322378635406494
2016-01-15,6.240800380706787
2016-01-18,6.261194705963135
2016-01-19,6.403957843780518
2016-01-20,6.261194705963135
2016-01-21,6.281589031219482
2016-01-22,6.281589031219482
2016-01-25,6.281589031219482
2016-01-26,6.3427734375
2016-01-27,6.5263261795043945
2016-01-28,6.4447479248046875
2016-01-29,6.465142726898193
2016-02-01,6.4447479248046875
2016-02-02,6.363168716430664
2016-02-03,6.281589031219482
2016-02-04,6.403957843780518
2016-02-05,6.3835625648498535
2016-02-08,6.505931854248047
2016-02-09,6.505931854248047
2016-02-10,6.485537052154541
2016-02-11,6.3427734375
2016-02-12,6.3427734375
2016-02-15,6.3427734375
2016-02-16,6.159221172332764
2016-02-17,6.138826370239258
2016-02-18,6.363168716430664
2016-02-19,6.424353122711182
2016-02-23,6.4447479248046875
2016-02-24,6.485537052154541
2016-02-25,6.505931854248047
2016-02-26,6.669090270996094
2016-02-29,6.628300666809082
2016-03-01,6.8276166915893555
2016-03-02,6.912431240081787
2016-03-03,6.933635234832764
2016-03-04,6.912431240081787
2016-03-07,6.912431240081787
2016-03-08,6.7003936767578125
2016-03-09,6.954838275909424
2016-03-10,6.848820686340332
2016-03-11,6.8276166915893555
2016-03-14,6.848820686340332
2016-03-15,6.954838275909424
2016-03-16,7.082062721252441
2016-03-17,7.124468803405762
2016-03-18,7.315303802490234
2016-03-21,7.40011739730835
2016-03-22,7.421321868896484
2016-03-23,7.506135940551758
2016-03-24,7.548543453216553
2016-03-25,7.548543453216553
2016-03-28,7.612156867980957
2016-03-29,7.612156867980957
2016-03-30,7.484933853149414
2016-03-31,7.378912925720215
2016-04-01,7.230487823486328
2016-04-04,7.378912925720215
2016-04-05,7.421321868896484
2016-04-07,7.315303802490234
2016-04-08,7.145672798156738
2016-04-11,7.294099807739258
2016-04-12,7.548543453216553
2016-04-18,7.484933853149414
2016-04-19,7.336506366729736
2016-04-20,7.506135940551758
2016-04-21,7.336506366729736
2016-04-22,7.018449306488037
2016-04-25,7.03965425491333
2016-04-26,6.721597671508789
2016-04-27,6.551966667175293
2016-04-28,6.276318073272705
2016-04-29,6.106687545776367
2016-05-03,5.873445987701416
2016-05-04,5.703816890716553
2016-05-09,5.979465961456299
2016-05-10,5.725020408630371
2016-05-11,5.555388927459717
2016-05-12,5.661408424377441
2016-05-13,5.449370384216309
2016-05-16,5.279740333557129
2016-05-17,5.194925785064697
2016-05-18,5.534185886383057
2016-05-19,5.23733377456665
2016-05-23,5.4917778968811035
2016-05-24,5.831038475036621
2016-05-25,5.915853023529053
2016-05-26,5.9370574951171875
2016-05-27,5.9370574951171875
2016-05-30,6.000668048858643
2016-05-31,6.085484027862549
2016-06-01,5.9370574951171875
2016-06-02,5.894649028778076
2016-06-03,6.106687545776367
2016-06-06,5.894649028778076
2016-06-07,6.000668048858643
2016-06-08,5.915853023529053
2016-06-09,5.9370574951171875
2016-06-10,5.915853023529053
2016-06-13,5.68261194229126
2016-06-14,5.725020408630371
2016-06-15,5.979465961456299
2016-06-16,5.809834003448486
2016-06-17,5.958261489868164
2016-06-20,5.915853023529053
2016-06-21,5.788630485534668
2016-06-22,5.619000434875488
2016-06-23,5.809834003448486
2016-06-24,5.746223449707031
2016-06-27,5.68261194229126
2016-06-28,5.68261194229126
2016-06-29,5.703816890716553
2016-06-30,5.788630485534668
2016-07-04,5.788630485534668
2016-07-05,5.767427444458008
2016-07-06,5.68261194229126
2016-07-07,5.703816890716553
2016-07-08,5.831038475036621
2016-07-11,5.767427444458008
2016-07-12,5.809834003448486
2016-07-13,5.9370574951171875
2016-07-14,5.958261489868164
2016-07-15,6.212706565856934
2016-07-20,6.149095058441162
2016-07-21,6.191503524780273
2016-07-22,6.233910083770752
2016-07-25,6.149095058441162
2016-07-26,6.170299053192139
2016-07-27,6.0642805099487305
2016-07-28,5.979465961456299
2016-07-29,6.04307746887207
2016-08-01,6.000668048858643
2016-08-02,6.000668048858643
2016-08-03,6.000668048858643
2016-08-04,5.894649028778076
2016-08-05,6.106687545776367
2016-08-08,6.04307746887207
2016-08-09,6.021872520446777
2016-08-10,6.106687545776367
2016-08-11,6.149095058441162
2016-08-15,6.1278910636901855
2016-08-16,6.1278910636901855
2016-08-17,6.297522068023682
2016-08-18,6.361132621765137
2016-08-19,6.3187255859375
2016-08-22,6.212706565856934
2016-08-23,6.3187255859375
2016-08-24,6.2551140785217285
2016-08-25,6.2551140785217285
2016-08-26,6.170299053192139
2016-08-29,6.233910083770752
2016-08-30,6.233910083770752
2016-08-31,6.276318073272705
2016-09-01,6.170299053192139
2016-09-02,6.149095058441162
2016-09-05,6.0642805099487305
2016-09-06,6.04307746887207
2016-09-07,6.021872520446777
2016-09-08,6.085484027862549
2016-09-09,6.021872520446777
2016-09-12,5.958261489868164
2016-09-13,6.106687545776367
2016-09-14,6.170299053192139
2016-09-15,6.2551140785217285
2016-09-16,6.445947647094727
2016-09-19,6.488356113433838
2016-09-20,6.339929103851318
2016-09-21,6.3823370933532715
2016-09-22,6.636781215667725
2016-09-23,6.636781215667725
2016-09-26,6.785208225250244
2016-09-27,6.742800712585449
2016-09-28,6.679189682006836
2016-09-29,6.742800712585449
2016-09-30,6.721597671508789
2016-10-03,6.721597671508789
2016-10-04,7.082062721252441
2016-10-05,7.103265762329102
2016-10-06,7.124468803405762
2016-10-07,6.954838275909424
2016-10-10,6.657985687255859
2016-10-11,6.764004230499268
2016-10-12,6.8276166915893555
2016-10-13,6.679189682006836
2016-10-14,7.03965425491333
2016-10-17,6.891226768493652
2016-10-18,6.954838275909424
2016-10-19,6.997245788574219
2016-10-20,6.870024681091309
2016-10-21,6.594374179840088
2016-10-25,6.7003936767578125
2016-10-26,6.742800712585449
2016-10-27,6.679189682006836
2016-10-28,6.615577697753906
2016-10-31,6.657985687255859
2016-11-01,6.742800712585449
2016-11-02,6.742800712585449
2016-11-03,6.679189682006836
2016-11-04,6.636781215667725
2016-11-07,6.657985687255859
2016-11-08,6.636781215667725
2016-11-09,6.551966667175293
2016-11-10,6.551966667175293
2016-11-11,6.3823370933532715
2016-11-14,6.212706565856934
2016-11-15,6.191503524780273
2016-11-16,6.085484027862549
2016-11-17,6.2551140785217285
2016-11-18,6.361132621765137
2016-11-21,6.276318073272705
2016-11-22,6.424744129180908
2016-11-23,6.615577697753906
2016-11-24,6.297522068023682
2016-11-25,6.445947647094727
2016-11-28,6.445947647094727
2016-11-29,6.509559631347656
2016-11-30,6.424744129180908
2016-12-01,6.467152118682861
2016-12-02,6.361132621765137
2016-12-06,6.594374179840088
2016-12-07,6.7003936767578125
2016-12-08,6.679189682006836
2016-12-09,6.657985687255859
2016-12-13,6.954838275909424
2016-12-14,7.124468803405762
2016-12-15,6.891226768493652
2016-12-16,6.933635234832764
2016-12-19,6.848820686340332
2016-12-20,6.870024681091309
2016-12-21,6.806412220001221
2016-12-22,6.848820686340332
2016-12-23,6.785208225250244
2016-12-26,6.806412220001221
2016-12-27,6.785208225250244
2016-12-28,6.912431240081787
2016-12-29,6.976042747497559
2016-12-30,6.912431240081787
2017-01-04,7.145672798156738
2017-01-05,7.103265762329102
2017-01-06,7.20928430557251
2017-01-09,7.20928430557251
2017-01-10,7.18808126449585
2017-01-11,7.230487823486328
2017-01-12,7.124468803405762
2017-01-16,7.315303802490234
2017-01-17,7.18808126449585
2017-01-18,7.03965425491333
2017-01-19,7.18808126449585
2017-01-20,7.124468803405762
2017-01-23,7.20928430557251
2017-01-24,7.18808126449585
2017-01-25,7.251691818237305
2017-01-26,7.230487823486328
2017-01-27,7.230487823486328
2017-01-30,7.230487823486328
2017-01-31,7.272895812988281
2017-02-01,7.315303802490234
2017-02-02,7.336506366729736
2017-02-03,7.378912925720215
2017-02-06,7.378912925720215
2017-02-07,7.357710838317871
2017-02-08,7.824193477630615
2017-02-09,7.802989959716797
2017-02-10,7.97261905670166
2017-02-14,7.824193477630615
2017-02-15,7.675766944885254
2017-02-16,7.718175411224365
2017-02-17,7.633358955383301
2017-02-20,7.6545634269714355
2017-02-21,7.527340888977051
2017-02-22,7.548543453216553
2017-02-23,7.548543453216553
2017-02-24,7.285223007202148
2017-02-27,7.460770606994629
2017-02-28,8.119072914123535
2017-03-01,7.855753421783447
2017-03-02,7.548544883728027
2017-03-03,7.746036529541016
2017-03-06,7.680205345153809
