Date,Close
2015-01-05,35.03953552246094
2015-01-06,35.03953552246094
2015-01-07,35.236392974853516
2015-01-08,35.630088806152344
2015-01-09,35.82695007324219
2015-01-12,35.82695007324219
2015-01-13,35.82695007324219
2015-01-14,35.82695007324219
2015-01-15,35.43324279785156
2015-01-16,35.236392974853516
2015-01-19,35.03953552246094
2015-01-20,34.842681884765625
2015-01-21,34.842681884765625
2015-01-22,35.82695007324219
2015-01-23,36.22064208984375
2015-01-26,36.41749572753906
2015-01-27,36.22064208984375
2015-01-28,35.82695007324219
2015-01-29,35.630088806152344
2015-01-30,35.236392974853516
2015-02-02,35.43324279785156
2015-02-03,36.22064208984375
2015-02-04,35.236392974853516
2015-02-05,35.630088806152344
2015-02-06,35.236392974853516
2015-02-09,35.03953552246094
2015-02-10,34.64583206176758
2015-02-11,34.842681884765625
2015-02-12,35.43324279785156
2015-02-13,35.236392974853516
2015-02-16,35.236392974853516
2015-02-17,35.03953552246094
2015-02-18,35.236392974853516
2015-02-19,34.64583206176758
2015-02-20,34.64583206176758
2015-02-23,34.842681884765625
2015-02-24,35.03953552246094
2015-02-25,35.236392974853516
2015-02-26,35.236392974853516
2015-02-27,34.64583206176758
2015-03-02,34.4489860534668
2015-03-03,34.252132415771484
2015-03-05,34.05527877807617
2015-03-06,34.842681884765625
2015-03-09,34.4489860534668
2015-03-10,33.66157913208008
2015-03-11,33.66157913208008
2015-03-12,33.464725494384766
2015-03-13,33.464725494384766
2015-03-16,33.071022033691406
2015-03-17,33.071022033691406
2015-03-18,32.87417221069336
2015-03-19,33.26787185668945
2015-03-20,34.64583206176758
2015-03-23,34.842681884765625
2015-03-24,34.842681884765625
2015-03-25,34.64583206176758
2015-03-26,34.252132415771484
2015-03-27,34.252132415771484
2015-03-30,34.05527877807617
2015-03-31,33.66157913208008
2015-04-01,34.64583206176758
2015-04-02,34.842681884765625
2015-04-03,34.842681884765625
2015-04-07,34.64583206176758
2015-04-08,34.252132415771484
2015-04-09,35.03953552246094
2015-04-10,35.03953552246094
2015-04-16,35.236392974853516
2015-04-17,35.236392974853516
2015-04-20,35.43324279785156
2015-04-21,35.43324279785156
2015-04-22,35.43324279785156
2015-04-23,35.03953552246094
2015-04-24,34.842681884765625
2015-04-27,34.4489860534668
2015-04-28,33.66157913208008
2015-04-29,33.66157913208008
2015-04-30,33.58161926269531
2015-05-04,33.58161926269531
2015-05-06,32.5821647644043
2015-05-07,31.982494354248047
2015-05-08,32.98194885253906
2015-05-11,32.5821647644043
2015-05-12,31.982494354248047
2015-05-13,32.18238067626953
2015-05-14,32.5821647644043
2015-05-15,33.38172912597656
2015-05-18,34.780967712402344
2015-05-19,35.180747985839844
2015-05-20,34.58107376098633
2015-05-21,35.180747985839844
2015-05-22,34.98085403442383
2015-05-25,34.98085403442383
2015-05-26,34.38118362426758
2015-05-27,35.180747985839844
2015-05-28,34.780967712402344
2015-05-29,34.58107376098633
2015-06-02,34.18129348754883
2015-06-03,34.18129348754883
2015-06-04,34.780967712402344
2015-06-05,35.580528259277344
2015-06-08,35.180747985839844
2015-06-09,34.780967712402344
2015-06-10,35.580528259277344
2015-06-11,35.980308532714844
2015-06-12,36.38009262084961
2015-06-15,37.579429626464844
2015-06-16,36.779869079589844
2015-06-17,37.179649353027344
2015-06-18,36.779869079589844
2015-06-19,35.780418395996094
2015-06-22,37.579429626464844
2015-06-23,37.979217529296875
2015-06-24,37.379539489746094
2015-06-25,37.379539489746094
2015-06-26,36.979759216308594
2015-06-29,37.779319763183594
2015-06-30,37.979217529296875
2015-07-02,38.978668212890625
2015-07-03,38.778778076171875
2015-07-06,38.17910385131836
2015-07-07,38.37899398803711
2015-07-08,37.779319763183594
2015-07-09,37.979217529296875
2015-07-10,39.178550720214844
2015-07-13,39.178550720214844
2015-07-14,38.778778076171875
2015-07-15,37.779319763183594
2015-07-16,37.979217529296875
2015-07-17,37.579429626464844
2015-07-20,36.979759216308594
2015-07-21,37.179649353027344
2015-07-22,36.779869079589844
2015-07-23,36.979759216308594
2015-07-24,36.779869079589844
2015-07-27,36.180198669433594
2015-07-28,36.979759216308594
2015-07-29,37.379539489746094
2015-07-31,37.779319763183594
2015-08-03,37.579429626464844
2015-08-04,36.979759216308594
2015-08-05,36.979759216308594
2015-08-06,36.779869079589844
2015-08-07,36.180198669433594
2015-08-10,36.779869079589844
2015-08-11,36.579986572265625
2015-08-13,36.979759216308594
2015-08-14,36.979759216308594
2015-08-17,35.980308532714844
2015-08-18,33.58161926269531
2015-08-19,33.58161926269531
2015-08-20,34.18129348754883
2015-08-21,33.78150939941406
2015-08-24,33.18184280395508
2015-08-25,33.58161926269531
2015-08-26,33.18184280395508
2015-08-27,34.780967712402344
2015-08-28,35.580528259277344
2015-08-31,35.980308532714844
2015-09-01,36.38009262084961
2015-09-02,36.779869079589844
2015-09-03,36.779869079589844
2015-09-04,35.980308532714844
2015-09-07,35.180747985839844
2015-09-08,35.180747985839844
2015-09-09,35.38063430786133
2015-09-10,35.38063430786133
2015-09-11,34.780967712402344
2015-09-14,34.98085403442383
2015-09-15,35.580528259277344
2015-09-16,35.980308532714844
2015-09-17,36.180198669433594
2015-09-18,36.779869079589844
2015-09-21,36.779869079589844
2015-09-22,35.980308532714844
2015-09-23,35.980308532714844
2015-09-24,35.780418395996094
2015-09-25,35.580528259277344
2015-09-28,34.38118362426758
2015-09-29,35.180747985839844
2015-09-30,35.780418395996094
2015-10-01,35.980308532714844
2015-10-02,35.38063430786133
2015-10-05,35.580528259277344
2015-10-06,36.38009262084961
2015-10-07,36.579986572265625
2015-10-08,35.780418395996094
2015-10-09,36.979759216308594
2015-10-12,37.779319763183594
2015-10-13,37.379539489746094
2015-10-14,37.179649353027344
2015-10-15,37.779319763183594
2015-10-16,37.579429626464844
2015-10-19,37.179649353027344
2015-10-20,36.979759216308594
2015-10-21,36.979759216308594
2015-10-22,36.579986572265625
2015-10-26,37.179649353027344
2015-10-27,37.579429626464844
2015-10-28,37.379539489746094
2015-10-29,36.38009262084961
2015-10-30,36.779869079589844
2015-11-02,37.179649353027344
2015-11-03,36.779869079589844
2015-11-04,37.579429626464844
2015-11-05,37.579429626464844
2015-11-06,37.179649353027344
2015-11-09,36.979759216308594
2015-11-10,37.179649353027344
2015-11-11,37.179649353027344
2015-11-12,37.379539489746094
2015-11-13,36.979759216308594
2015-11-16,37.579429626464844
2015-11-17,37.579429626464844
2015-11-18,36.979759216308594
2015-11-19,37.179649353027344
2015-11-20,37.379539489746094
2015-11-23,37.179649353027344
2015-11-24,37.179649353027344
2015-11-25,36.979759216308594
2015-11-26,36.579986572265625
2015-11-27,36.180198669433594
2015-11-30,36.979759216308594
2015-12-01,36.779869079589844
